augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT6_Augment_Diversify2,4,2.75
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_AssassinCutthroat,6,3.33
TFT7_Augment_TempestEmblem2,19,3.42
TFT7_Augment_JadeEmblem,254,3.67
TFT6_Augment_Diversify1,3,3.67
TFT7_Augment_GuildEmblem2,53,3.7
TFT7_Augment_WhispersEmblem2,121,3.71
TFT7_Augment_TempestTrait,35,3.77
TFT7_Augment_CursedCrown,46,3.78
TFT7_Augment_GadgetExpert,536,3.85
TFT7_Augment_SacrificialPact,94,3.9
TFT7_Augment_ShimmerscaleTrait2,68,3.93
TFT6_Augment_TriForce3,29,3.97
TFT6_Augment_ClearMind,407,3.99
TFT7_Augment_CavalierDevastatingCharge,202,3.99
TFT6_Augment_Distancing2,187,4.02
TFT7_Augment_ClutteredMind,484,4.03
TFT7_Augment_BandOfThieves1,1001,4.03
TFT7_Augment_AssassinEmblem,122,4.04
TFT7_Augment_JadeTrait2,97,4.05
TFT7_Augment_AssassinEmblem2,52,4.08
TFT7_Augment_BestFriends2,350,4.08
TFT7_Augment_ShapeshifterBeastsDen,61,4.1
TFT7_Augment_CavalierEmblem,370,4.14
TFT6_Augment_Twins2,116,4.14
TFT6_Augment_Traitless2,227,4.16
TFT7_Augment_SwiftshotPressTheAttack,107,4.16
TFT6_Augment_PortableForge,1611,4.16
TFT7_Augment_ShimmerscaleEmblem,255,4.18
TFT7_Augment_EvokerEmblem2,26,4.19
TFT7_Augment_ScalescornEmblem2,29,4.21
TFT7_Augment_ShimmerscaleTrait,290,4.24
TFT7_Augment_MysticTrait,121,4.25
TFT7_Augment_JadeTrait,234,4.25
TFT7_Augment_BestFriends3,95,4.26
TFT7_Augment_CavalierEmblem2,113,4.26
TFT6_Augment_CyberneticUplink2,355,4.29
TFT7_Augment_AstralIntercosmicGifts,169,4.3
TFT7_Augment_MageConference,154,4.3
TFT7_Augment_GuardianEmblem2,56,4.3
TFT7_Augment_LivingForge,376,4.3
TFT7_Augment_MikaelsGift,719,4.31
TFT6_Augment_MaxLevel10,321,4.31
TFT6_Augment_Meditation2,204,4.31
TFT6_Augment_CyberneticImplants2,295,4.31
TFT6_Augment_Twins1,39,4.31
TFT6_Augment_TriForce2,120,4.32
TFT7_Augment_CannoneerTrait,206,4.32
TFT7_Augment_SwiftshotEmblem,30,4.33
TFT6_Augment_Featherweights1,44,4.34
TFT7_Augment_RagewingScorch,151,4.34
TFT6_Augment_Electrocharge2,725,4.34
TFT7_Augment_ThinkFast,52,4.35
TFT7_Augment_MageTrait,71,4.35
TFT7_Augment_Preparation3,50,4.36
TFT7_Augment_Preparation,197,4.37
TFT6_Augment_Electrocharge1,637,4.37
TFT6_Augment_CelestialBlessing2,1059,4.37
TFT7_Augment_DragonmancerEmblem2,29,4.38
TFT7_Augment_SwiftshotTrait,21,4.38
TFT6_Augment_CyberneticUplink1,255,4.39
TFT6_Augment_Twins3,41,4.39
TFT7_Augment_ShapeshifterTrait,40,4.4
TFT7_Augment_ShapeshifterTrait2,25,4.4
TFT6_Augment_CyberneticShell2,267,4.42
