augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT6_Augment_Diversify2,5,2.4
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_AssassinCutthroat,9,3.44
TFT7_Augment_TempestEmblem2,25,3.52
TFT7_Augment_JadeEmblem,274,3.64
TFT7_Augment_WhispersEmblem2,138,3.66
TFT7_Augment_CursedCrown,50,3.7
TFT7_Augment_GuildEmblem2,58,3.78
TFT7_Augment_SacrificialPact,105,3.82
TFT7_Augment_GadgetExpert,606,3.84
TFT7_Augment_ShimmerscaleTrait2,87,3.9
TFT6_Augment_Distancing2,207,3.97
TFT6_Augment_BinaryAirdrop,10,4.0
TFT7_Augment_ClutteredMind,555,4.01
TFT7_Augment_AssassinEmblem,135,4.03
TFT7_Augment_CavalierDevastatingCharge,223,4.05
TFT7_Augment_BandOfThieves1,1100,4.08
TFT7_Augment_ShimmerscaleEmblem,302,4.11
TFT6_Augment_ClearMind,461,4.12
TFT6_Augment_Twins2,126,4.13
TFT7_Augment_BestFriends2,401,4.14
TFT7_Augment_EvokerEmblem2,29,4.14
TFT7_Augment_JadeTrait2,110,4.15
TFT6_Augment_PortableForge,1802,4.16
TFT6_Augment_Traitless2,260,4.17
TFT7_Augment_CavalierEmblem2,121,4.17
TFT7_Augment_AssassinEmblem2,61,4.18
TFT7_Augment_CavalierEmblem,417,4.18
TFT6_Augment_TriForce3,36,4.19
TFT7_Augment_ShapeshifterTrait2,27,4.22
TFT7_Augment_MageTrait,83,4.24
TFT7_Augment_ShimmerscaleTrait,325,4.24
TFT7_Augment_SwiftshotPressTheAttack,133,4.25
TFT7_Augment_ScalescornEmblem2,31,4.26
TFT7_Augment_JadeTrait,259,4.27
TFT7_Augment_MysticTrait,140,4.27
TFT6_Augment_CyberneticUplink2,415,4.27
TFT7_Augment_TempestTrait,34,4.29
TFT7_Augment_LivingForge,430,4.29
TFT7_Augment_RagewingScorch,169,4.3
TFT7_Augment_BestFriends3,104,4.31
TFT7_Augment_CannoneerTrait,223,4.32
TFT7_Augment_AstralIntercosmicGifts,200,4.32
TFT6_Augment_CelestialBlessing2,1197,4.32
TFT6_Augment_CyberneticImplants2,328,4.32
TFT7_Augment_MikaelsGift,825,4.32
TFT6_Augment_Electrocharge2,818,4.32
TFT6_Augment_CyberneticUplink1,286,4.33
TFT7_Augment_SwiftshotEmblem,29,4.34
TFT7_Augment_ShapeshifterBeastsDen,70,4.34
TFT7_Augment_JadeEternalProtection,89,4.35
TFT7_Augment_DragonmancerEmblem2,34,4.35
TFT6_Augment_Meditation2,226,4.36
TFT7_Augment_MageConference,174,4.36
TFT6_Augment_Electrocharge1,716,4.36
TFT6_Augment_BandOfThieves2,126,4.37
TFT6_Augment_Twins3,47,4.38
TFT6_Augment_MaxLevel10,377,4.38
