augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_BruiserPersonalTrainerHR,2,2.0
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_AssassinCutthroat,6,3.33
TFT7_Augment_TempestEmblem2,18,3.44
TFT7_Augment_JadeEmblem,208,3.68
TFT7_Augment_GuildEmblem2,46,3.76
TFT7_Augment_GadgetExpert,436,3.77
TFT7_Augment_TempestTrait,32,3.78
TFT7_Augment_WhispersEmblem2,101,3.83
TFT6_Augment_TriForce3,24,3.83
TFT7_Augment_SacrificialPact,80,3.85
TFT7_Augment_ShapeshifterBeastsDen,54,3.89
TFT7_Augment_CavalierDevastatingCharge,151,3.91
TFT7_Augment_MageTrait,54,3.94
TFT7_Augment_CursedCrown,34,3.94
TFT7_Augment_AssassinEmblem,102,3.97
TFT7_Augment_ClutteredMind,395,3.99
TFT6_Augment_ClearMind,319,4.0
TFT7_Augment_EvokerEmblem2,23,4.0
TFT6_Augment_Distancing2,150,4.02
TFT6_Augment_Featherweights1,36,4.06
TFT7_Augment_MysticTrait,99,4.09
TFT7_Augment_JadeTrait2,81,4.09
TFT7_Augment_BandOfThieves1,821,4.09
TFT6_Augment_Twins2,89,4.1
TFT7_Augment_AssassinEmblem2,47,4.11
TFT6_Augment_Traitless2,202,4.12
TFT7_Augment_AstralIntercosmicGifts,130,4.12
TFT7_Augment_CavalierEmblem2,103,4.13
TFT7_Augment_SwiftshotPressTheAttack,91,4.13
TFT6_Augment_PortableForge,1289,4.14
TFT7_Augment_ShimmerscaleEmblem,218,4.15
TFT7_Augment_BestFriends2,274,4.16
TFT7_Augment_ShimmerscaleTrait2,57,4.16
TFT7_Augment_GuildLootHR,6,4.17
TFT7_Augment_CavalierEmblem,309,4.18
TFT6_Augment_CyberneticUplink2,288,4.2
TFT6_Augment_MaxLevel10,280,4.2
TFT7_Augment_Preparation3,43,4.21
TFT7_Augment_ShimmerscaleTrait,240,4.21
TFT7_Augment_ShapeshifterTrait2,19,4.26
TFT7_Augment_JadeEternalProtection,64,4.27
TFT7_Augment_MikaelsGift,578,4.29
TFT7_Augment_Preparation,149,4.3
TFT6_Augment_Twins1,30,4.3
TFT6_Augment_Electrocharge2,596,4.3
TFT7_Augment_JadeTrait,189,4.31
TFT6_Augment_LudensEcho3,26,4.31
TFT6_Augment_CyberneticImplants2,250,4.32
TFT6_Augment_Meditation2,158,4.33
TFT7_Augment_SwiftshotEmblem2,18,4.33
TFT7_Augment_MirageEmblem,242,4.34
