augment0_grp,Value_Count,average_placement
None,48,2.75
TFT6_Augment_Diversify2,7,3.0
TFT7_Augment_LivingForgeHR,20,3.7
TFT7_Augment_WhispersEmblem2,194,3.7
TFT7_Augment_CursedCrown,68,3.74
TFT7_Augment_TempestEmblem2,35,3.74
TFT6_Augment_BinaryAirdrop,12,3.75
TFT7_Augment_Preparation1HR,12,3.75
TFT7_Augment_AssassinCutthroat,10,3.8
TFT7_Augment_JadeEmblem,403,3.82
TFT7_Augment_GadgetExpert,920,3.9
TFT7_Augment_Preparation2HR,22,3.91
TFT7_Augment_ShimmerscaleTrait2,108,3.93
TFT7_Augment_ClutteredMind,846,3.95
TFT7_Augment_ShapeshifterTrait2,33,4.0
TFT7_Augment_ScalescornEmblem2,48,4.04
TFT7_Augment_BestFriends2,605,4.06
TFT7_Augment_SacrificialPact,151,4.06
TFT6_Augment_ClearMind,669,4.09
TFT7_Augment_ThinkFast,78,4.09
TFT6_Augment_Distancing2,304,4.1
TFT7_Augment_BandOfThieves1,1643,4.12
TFT6_Augment_Traitless2,365,4.12
TFT7_Augment_CavalierDevastatingCharge,343,4.12
TFT7_Augment_AssassinEmblem2,79,4.13
TFT7_Augment_ShapeshifterBeastsDen,91,4.14
TFT7_Augment_JadeTrait2,161,4.14
TFT6_Augment_TriForce3,47,4.15
TFT6_Augment_CyberneticUplink2,615,4.15
TFT7_Augment_GuildEmblem2,80,4.16
TFT6_Augment_PortableForge,2661,4.18
TFT7_Augment_AssassinEmblem,195,4.19
TFT7_Augment_ShimmerscaleEmblem,448,4.21
TFT7_Augment_MirageHallucinate,187,4.22
TFT7_Augment_MysticTrait,211,4.23
TFT6_Augment_Meditation2,359,4.25
TFT6_Augment_CyberneticImplants2,486,4.25
TFT7_Augment_CavalierEmblem,630,4.26
TFT7_Augment_BestFriends3,140,4.26
TFT7_Augment_LivingForge,619,4.26
TFT7_Augment_GuildTrait,129,4.27
TFT7_Augment_SwiftshotEmblem,45,4.27
TFT7_Augment_MikaelsGift,1283,4.27
TFT7_Augment_AstralIntercosmicGifts,310,4.28
TFT6_Augment_Twins3,71,4.28
TFT7_Augment_ShimmerscaleTrait,484,4.29
TFT7_Augment_JadeTrait,381,4.31
TFT6_Augment_Twins2,188,4.32
TFT6_Augment_MaxLevel10,546,4.34
TFT7_Augment_CavalierEmblem2,169,4.34
TFT7_Augment_CannoneerTrait,340,4.35
TFT7_Augment_SwiftshotPressTheAttack,197,4.35
