augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_BruiserPersonalTrainerHR,2,2.0
TFT6_Augment_Diversify2,3,2.33
TFT7_Augment_AFKHR,2,3.0
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_AssassinCutthroat,6,3.33
TFT7_Augment_TempestEmblem2,18,3.44
TFT7_Augment_JadeEmblem,227,3.65
TFT7_Augment_GuildEmblem2,48,3.67
TFT7_Augment_WhispersEmblem2,108,3.73
TFT7_Augment_TempestTrait,32,3.78
TFT7_Augment_GadgetExpert,473,3.78
TFT7_Augment_SacrificialPact,84,3.82
TFT6_Augment_TriForce3,27,3.89
TFT7_Augment_ShapeshifterBeastsDen,58,3.93
TFT7_Augment_CavalierDevastatingCharge,164,3.95
TFT7_Augment_AssassinEmblem,109,4.01
TFT6_Augment_ClearMind,341,4.02
TFT7_Augment_ShimmerscaleTrait2,61,4.02
TFT7_Augment_ClutteredMind,423,4.03
TFT7_Augment_BandOfThieves1,865,4.05
TFT7_Augment_CursedCrown,35,4.06
TFT7_Augment_AssassinEmblem2,49,4.06
TFT6_Augment_Distancing2,158,4.06
TFT7_Augment_JadeTrait2,83,4.08
TFT7_Augment_EvokerEmblem2,24,4.12
TFT7_Augment_BestFriends2,299,4.13
TFT7_Augment_CavalierEmblem2,106,4.13
TFT6_Augment_Twins2,97,4.15
TFT6_Augment_Traitless2,213,4.15
TFT7_Augment_ShimmerscaleEmblem,233,4.15
TFT6_Augment_PortableForge,1370,4.16
TFT7_Augment_MysticTrait,106,4.17
TFT7_Augment_MageTrait,59,4.17
TFT7_Augment_ShimmerscaleTrait,261,4.18
TFT7_Augment_SwiftshotPressTheAttack,94,4.18
TFT6_Augment_CyberneticUplink2,309,4.21
TFT7_Augment_Preparation3,43,4.21
TFT6_Augment_Featherweights1,42,4.21
TFT7_Augment_CavalierEmblem,326,4.21
TFT7_Augment_AstralIntercosmicGifts,141,4.23
TFT7_Augment_JadeEternalProtection,66,4.23
TFT6_Augment_MaxLevel10,288,4.23
TFT7_Augment_MikaelsGift,630,4.25
TFT7_Augment_ShapeshifterTrait2,19,4.26
TFT7_Augment_JadeTrait,209,4.27
TFT6_Augment_Electrocharge2,643,4.27
TFT6_Augment_Meditation2,172,4.28
TFT6_Augment_Twins1,31,4.32
TFT6_Augment_CyberneticImplants2,261,4.33
TFT7_Augment_Preparation,162,4.33
TFT6_Augment_LudensEcho3,27,4.33
TFT6_Augment_SalvageBin,263,4.33
TFT7_Augment_ThinkFast,45,4.33
TFT7_Augment_RagewingScorch,127,4.35
TFT6_Augment_Twins3,39,4.36
