augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,1,1.0
TFT7_Augment_MysticTrait2,3,1.67
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_ShimmerscaleTrait2,7,2.71
TFT7_Augment_ShapeshifterBeastsDen,12,2.83
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_SwiftshotEmblem2,4,3.0
TFT7_Augment_SwiftshotTrait,5,3.0
TFT7_Augment_TempestTrait,6,3.17
TFT7_Augment_AstralIntercosmicGifts,23,3.22
TFT7_Augment_DragonmancerEmblem2,6,3.33
TFT6_Augment_Meditation3,3,3.33
TFT6_Augment_ClearMind,50,3.34
TFT7_Augment_ShapeshifterTrait,5,3.4
TFT7_Augment_CursedCrown,4,3.5
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_GuardianEmblem,12,3.5
TFT6_Augment_TriForce2,11,3.55
TFT7_Augment_CavalierEmblem2,15,3.6
TFT7_Augment_GadgetExpert,83,3.61
TFT7_Augment_EvokerEmblem,18,3.67
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT7_Augment_WhispersEmblem2,13,3.69
TFT7_Augment_JadeTrait2,10,3.7
TFT7_Augment_BestFriends3,15,3.8
TFT6_Augment_Twins2,11,3.82
TFT7_Augment_ClutteredMind,58,3.83
TFT7_Augment_ShimmerscaleTrait,45,3.84
TFT7_Augment_ScalescornTrait,8,3.88
TFT7_Augment_GuildLoot,22,3.95
TFT7_Augment_JadeEternalProtection,10,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_EvokerEssenceTheft,6,4.0
TFT7_Augment_EvokerEmblem2,3,4.0
TFT7_Augment_JadeEmblem,40,4.0
TFT7_Augment_MageTrait,7,4.0
TFT7_Augment_Preparation3,10,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT7_Augment_RevelPartyTime,11,4.0
TFT7_Augment_CavalierDevastatingCharge,27,4.04
TFT6_Augment_Traitless2,36,4.06
TFT7_Augment_CannoneerEmblem2,11,4.09
TFT7_Augment_CavalierEmblem,52,4.12
TFT7_Augment_FirstAidKit2,8,4.12
TFT6_Augment_Traitless3,14,4.14
TFT7_Augment_BandOfThieves1,138,4.14
TFT6_Augment_CyberneticUplink2,49,4.14
TFT7_Augment_ShimmerscaleEmblem,40,4.15
TFT6_Augment_Ascension,137,4.18
