augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_MageConferenceHR,1,3.0
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_AssassinCutthroat,6,3.33
TFT7_Augment_JadeEmblem,183,3.74
TFT7_Augment_ShapeshifterBeastsDen,44,3.75
TFT7_Augment_AssassinEmblem,86,3.77
TFT7_Augment_TempestEmblem2,18,3.78
TFT7_Augment_GadgetExpert,390,3.82
TFT7_Augment_SacrificialPact,74,3.82
TFT7_Augment_TempestTrait,29,3.83
TFT7_Augment_GuildEmblem2,37,3.84
TFT7_Augment_EvokerEmblem2,20,3.85
TFT6_Augment_Distancing2,124,3.92
TFT7_Augment_ClutteredMind,353,3.95
TFT7_Augment_CavalierDevastatingCharge,132,3.96
TFT6_Augment_TriForce3,25,3.96
TFT7_Augment_CursedCrown,23,3.96
TFT7_Augment_WhispersEmblem2,94,3.97
TFT7_Augment_AssassinEmblem2,44,3.98
TFT7_Augment_MageTrait,55,3.98
TFT6_Augment_ClearMind,290,4.0
TFT7_Augment_AFKHR,1,4.0
TFT6_Augment_Featherweights1,35,4.06
TFT7_Augment_MysticTrait,87,4.07
TFT7_Augment_ShapeshifterTrait2,15,4.07
TFT7_Augment_BandOfThieves1,718,4.09
TFT7_Augment_Preparation,133,4.09
TFT7_Augment_SwiftshotPressTheAttack,85,4.11
TFT7_Augment_ThinkFast,38,4.11
TFT6_Augment_Twins2,76,4.12
TFT7_Augment_ShimmerscaleTrait2,52,4.15
TFT7_Augment_EvokerEssenceTheft,41,4.15
TFT6_Augment_PortableForge,1151,4.16
TFT6_Augment_Traitless2,172,4.17
TFT7_Augment_CavalierEmblem,270,4.22
TFT6_Augment_Meditation2,141,4.23
TFT7_Augment_BestFriends2,244,4.24
TFT7_Augment_ShimmerscaleTrait,210,4.24
TFT7_Augment_DragonmancerEmblem2,21,4.24
TFT7_Augment_MikaelsGift,517,4.25
TFT7_Augment_JadeTrait2,79,4.25
TFT6_Augment_MaxLevel10,253,4.25
TFT6_Augment_Twins1,30,4.27
TFT6_Augment_CyberneticUplink2,262,4.27
TFT7_Augment_GuardianEmblem2,46,4.28
TFT7_Augment_LivingForge,274,4.28
TFT6_Augment_Twins3,38,4.29
TFT7_Augment_ShimmerscaleEmblem,190,4.29
TFT7_Augment_Preparation3,37,4.3
TFT6_Augment_SalvageBin,219,4.31
TFT7_Augment_SwiftshotEmblem2,16,4.31
TFT7_Augment_MirageEmblem,216,4.31
TFT7_Augment_MageConference,107,4.31
TFT7_Augment_JadeTrait,164,4.32
TFT6_Augment_CyberneticImplants2,224,4.32
TFT7_Augment_RagewingEmblem2,18,4.33
TFT7_Augment_AstralIntercosmicGifts,112,4.36
TFT6_Augment_Electrocharge1,455,4.36
TFT6_Augment_CyberneticUplink1,185,4.36
TFT7_Augment_CavalierEmblem2,94,4.37
TFT7_Augment_JadeEternalProtection,56,4.38
TFT7_Augment_BruiserTrait,55,4.38
TFT6_Augment_LudensEcho3,28,4.39
TFT6_Augment_BandOfThieves2,87,4.39
TFT6_Augment_Electrocharge2,518,4.39
TFT6_Augment_LudensEcho1,266,4.39
