augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,5,2.4
None,48,2.75
TFT7_Augment_WhispersEmblem2,208,3.66
TFT7_Augment_CursedCrown,69,3.77
TFT7_Augment_Preparation2HR,27,3.78
TFT6_Augment_BinaryAirdrop,14,3.79
TFT7_Augment_LivingForgeHR,30,3.8
TFT7_Augment_JadeEmblem,438,3.87
TFT7_Augment_GadgetExpert,980,3.9
TFT7_Augment_AssassinCutthroat,11,3.91
TFT7_Augment_ShimmerscaleTrait2,119,3.95
TFT7_Augment_TempestEmblem2,37,4.0
TFT7_Augment_ClutteredMind,927,4.02
TFT7_Augment_JadeTrait2,169,4.04
TFT7_Augment_AssassinEmblem2,87,4.05
TFT7_Augment_BestFriends2,659,4.06
TFT7_Augment_ScalescornEmblem2,52,4.06
TFT7_Augment_Preparation1HR,15,4.07
TFT7_Augment_SacrificialPact,159,4.09
TFT7_Augment_AssassinEmblem,209,4.09
TFT6_Augment_CyberneticUplink2,655,4.12
TFT6_Augment_ClearMind,725,4.12
TFT7_Augment_BandOfThieves1,1770,4.12
TFT7_Augment_ShapeshifterTrait2,33,4.12
TFT6_Augment_Traitless2,397,4.14
TFT6_Augment_PortableForge,2869,4.16
TFT6_Augment_Distancing2,319,4.18
TFT7_Augment_ThinkFast,87,4.18
TFT7_Augment_LivingForge,666,4.18
TFT7_Augment_ShimmerscaleEmblem,488,4.18
TFT7_Augment_CavalierDevastatingCharge,365,4.19
TFT7_Augment_MikaelsGift,1379,4.22
TFT7_Augment_MirageHallucinate,199,4.23
TFT7_Augment_MysticTrait2,67,4.24
TFT7_Augment_GuildEmblem2,85,4.26
TFT7_Augment_CavalierEmblem,663,4.26
TFT6_Augment_Meditation2,385,4.26
TFT7_Augment_GuildTrait,140,4.26
TFT7_Augment_ShapeshifterBeastsDen,97,4.26
TFT7_Augment_TempestTrait,44,4.27
TFT6_Augment_Twins3,76,4.28
TFT7_Augment_MysticTrait,247,4.28
TFT6_Augment_MaxLevel10,599,4.28
TFT6_Augment_CyberneticImplants2,529,4.29
TFT7_Augment_BestFriends3,149,4.3
TFT7_Augment_JadeTrait,415,4.31
TFT7_Augment_ShimmerscaleTrait,526,4.31
TFT7_Augment_CannoneerTrait,375,4.33
TFT7_Augment_SwiftshotPressTheAttack,220,4.33
TFT7_Augment_JadeEternalProtection,135,4.33
TFT7_Augment_SwiftshotTrait,47,4.34
TFT6_Augment_TriForce2,205,4.35
TFT7_Augment_SwiftshotEmblem,46,4.35
TFT6_Augment_CyberneticUplink1,474,4.36
TFT7_Augment_AstralIntercosmicGifts,330,4.36
TFT6_Augment_Twins2,197,4.36
