augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_AssassinCutthroat,4,2.5
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_CursedCrown,13,3.23
TFT6_Augment_Twins2,44,3.55
TFT7_Augment_TempestEmblem2,14,3.57
TFT7_Augment_SacrificialPact,40,3.65
TFT7_Augment_ShapeshifterBeastsDen,26,3.69
TFT7_Augment_SwiftshotTrait,10,3.7
TFT6_Augment_ClearMind,153,3.74
TFT7_Augment_GadgetExpert,226,3.74
TFT6_Augment_Featherweights1,20,3.8
TFT7_Augment_JadeEmblem,101,3.8
TFT7_Augment_EvokerEmblem2,7,3.86
TFT7_Augment_MysticTrait2,15,3.87
TFT7_Augment_SwiftshotPressTheAttack,44,3.89
TFT7_Augment_AstralIntercosmicGifts,71,3.9
TFT7_Augment_ScalescornEmblem2,14,3.93
TFT7_Augment_BandOfThieves1,415,3.95
TFT7_Augment_ShimmerscaleTrait,130,3.96
TFT7_Augment_ClutteredMind,184,3.98
TFT7_Augment_TempestTrait,17,4.0
TFT6_Augment_LudensEcho3,10,4.0
TFT7_Augment_AFKHR,1,4.0
TFT7_Augment_ShimmerscaleTrait2,29,4.0
TFT7_Augment_CavalierDevastatingCharge,76,4.01
TFT7_Augment_Preparation,72,4.03
TFT7_Augment_AssassinEmblem2,26,4.04
TFT6_Augment_MaxLevel10,140,4.04
TFT7_Augment_EvokerEssenceTheft,19,4.05
TFT7_Augment_WhispersEmblem2,48,4.08
TFT7_Augment_AssassinEmblem,50,4.08
TFT7_Augment_DragonmancerInspire,19,4.11
TFT7_Augment_DragonmancerEmblem2,9,4.11
TFT6_Augment_TriForce3,16,4.12
TFT7_Augment_Preparation3,21,4.14
TFT6_Augment_Traitless2,98,4.14
TFT7_Augment_GuildEmblem2,21,4.14
TFT7_Augment_CavalierEmblem,144,4.16
TFT6_Augment_Distancing2,74,4.18
TFT6_Augment_SalvageBin,124,4.19
TFT7_Augment_GuardianEmblem,35,4.2
TFT6_Augment_Twins1,19,4.21
TFT6_Augment_LudensEcho1,156,4.21
TFT7_Augment_BruiserTitanicStrength,14,4.21
TFT6_Augment_Traitless1,37,4.22
TFT7_Augment_MirageEmblem,117,4.23
TFT7_Augment_LivingForge,149,4.23
TFT6_Augment_Electrocharge2,297,4.28
TFT6_Augment_PortableForge,636,4.28
TFT7_Augment_BruiserTrait,34,4.29
TFT7_Augment_ScalescornTrait,20,4.3
TFT7_Augment_CavalierTrait,71,4.3
TFT7_Augment_MikaelsGift,270,4.31
TFT7_Augment_JadeTrait2,40,4.32
TFT6_Augment_CyberneticUplink3,31,4.32
TFT7_Augment_BestFriends2,142,4.34
TFT7_Augment_EvokerEmblem,52,4.35
TFT6_Augment_BandOfThieves2,57,4.35
TFT6_Augment_Meditation3,17,4.35
TFT6_Augment_Twins3,20,4.35
TFT7_Augment_MirageEmblem2,31,4.35
TFT6_Augment_ThrillOfTheHunt1,350,4.36
TFT6_Augment_CyberneticImplants2,118,4.36
TFT7_Augment_ShimmerscaleEmblem,114,4.39
TFT7_Augment_SwiftshotEmblem2,10,4.4
TFT6_Augment_CyberneticUplink2,147,4.41
