augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_AssassinCutthroat,5,2.6
TFT7_Augment_Preparation1HR,1,3.0
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,27,3.52
TFT7_Augment_CursedCrown,22,3.64
TFT7_Augment_TempestEmblem2,17,3.65
TFT7_Augment_TempestTrait,24,3.71
TFT7_Augment_GuildEmblem2,29,3.76
TFT7_Augment_GadgetExpert,292,3.76
TFT7_Augment_JadeEmblem,130,3.78
TFT6_Augment_ClearMind,216,3.78
TFT6_Augment_TriForce3,21,3.81
TFT7_Augment_AssassinEmblem,66,3.82
TFT7_Augment_SacrificialPact,61,3.85
TFT7_Augment_ShimmerscaleTrait2,37,3.89
TFT7_Augment_MageTrait,35,3.91
TFT7_Augment_DragonmancerEmblem2,18,3.94
TFT7_Augment_ClutteredMind,266,3.95
TFT7_Augment_CavalierDevastatingCharge,99,3.95
TFT6_Augment_Featherweights1,27,3.96
TFT6_Augment_Twins2,58,3.97
TFT7_Augment_AFKHR,1,4.0
TFT7_Augment_Preparation,95,4.01
TFT7_Augment_AssassinEmblem2,34,4.03
TFT7_Augment_BandOfThieves1,552,4.04
TFT6_Augment_Distancing2,105,4.05
TFT7_Augment_WhispersEmblem2,77,4.05
TFT7_Augment_SwiftshotPressTheAttack,54,4.06
TFT7_Augment_AstralIntercosmicGifts,87,4.08
TFT7_Augment_ShimmerscaleTrait,169,4.14
TFT7_Augment_CavalierEmblem,195,4.15
TFT7_Augment_JadeTrait2,55,4.18
TFT6_Augment_PortableForge,857,4.19
TFT6_Augment_SalvageBin,156,4.19
TFT7_Augment_DragonmancerInspire,32,4.22
TFT7_Augment_ShimmerscaleEmblem,147,4.24
TFT6_Augment_Traitless2,136,4.24
TFT7_Augment_MirageEmblem,155,4.25
TFT6_Augment_CyberneticUplink2,190,4.26
TFT7_Augment_BestFriends2,194,4.26
TFT7_Augment_MysticTrait,70,4.26
TFT7_Augment_EvokerEmblem2,15,4.27
TFT7_Augment_LivingForge,218,4.27
TFT7_Augment_SwiftshotEmblem2,15,4.27
TFT6_Augment_MaxLevel10,197,4.28
TFT6_Augment_Meditation3,18,4.28
TFT7_Augment_CannoneerEmblem2,43,4.28
TFT6_Augment_Twins1,23,4.3
TFT7_Augment_MikaelsGift,384,4.3
TFT7_Augment_MysticTrait2,23,4.3
TFT7_Augment_SwiftshotTrait,16,4.31
TFT6_Augment_LudensEcho1,206,4.31
TFT6_Augment_Electrocharge2,400,4.32
TFT7_Augment_EvokerEssenceTheft,25,4.32
TFT6_Augment_Traitless3,43,4.33
TFT7_Augment_ShapeshifterTrait2,11,4.36
TFT7_Augment_MirageEmblem2,42,4.38
TFT7_Augment_AFK,227,4.39
TFT6_Augment_CyberneticUplink3,49,4.39
TFT7_Augment_GuardianEmblem,44,4.41
TFT7_Augment_Preparation2,125,4.41
TFT6_Augment_ThrillOfTheHunt1,470,4.41
TFT7_Augment_Preparation3,34,4.41
TFT7_Augment_BruiserTrait,43,4.42
TFT6_Augment_CyberneticImplants2,165,4.42
TFT6_Augment_Electrocharge1,357,4.42
