placement,group,comp,grp_count,grp_placement,mode
4,-1,"AurelionSol, Bard, Jayce, Seraphine, Soraka, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AoShin, Graves, Jayce, LeeSin, Qiyana, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Soraka, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Diana, Nilah, Nunu, Olaf, Pantheon, Rakan, Rell, Yasuo, Yone",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Diana, Lillia, Seraphine, Twitch, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Bard, DragonPurple, Graves, Pantheon, Qiyana, Rell, Yasuo",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AoShin, DragonPurple, Graves, Lux, Sylas, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"DragonPurple, Hecarim, Pantheon, Seraphine, Sylas, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
3,-1,"Aphelios, Bard, Diana, DragonPurple, Graves, Qiyana, Rengar, Sylas",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AurelionSol, DragonGold, Jayce, Seraphine, Zac, Zyra",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"AquaticDragon, Nilah, Seraphine, Sylas, Yasuo, Zoe",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
6,-1,"Graves, Kaisa, LeeSin, Nilah, Qiyana, Zeri, TFT7b_Volibear",,4.84,"AquaticDragon, Rakan, Seraphine, Sylas, Zac"
