augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,4,2.75
TFT7_Augment_ThinkFast,49,3.1
TFT7_Augment_Preparation2HR,6,3.17
TFT7_Augment_DragonmancerConferenceHR,5,3.2
TFT7_Augment_GuildLootHR,10,3.3
TFT7_Augment_ScopedWeapons2,93,3.68
TFT7_Augment_MageEmblem2,105,3.68
TFT7_Augment_BruiserEmblem,101,3.88
TFT6_Augment_BinaryAirdrop,31,3.9
TFT7_Augment_JadeEmblem,55,3.91
TFT6_Augment_Twins2,169,3.92
TFT6_Augment_PortableForge,1333,3.94
TFT7_Augment_LuckyGloves,111,3.94
TFT7_Augment_DragonmancerEmblem2,64,3.95
TFT7_Augment_Preparation3,85,3.98
TFT7_Augment_ShapeshifterBeastsDen,125,3.98
TFT7_Augment_ShimmerscaleEmblem,145,3.99
TFT7_Augment_MageEmblem,343,4.0
TFT7_Augment_AssassinEmblem2,30,4.0
TFT7_Augment_BruiserPersonalTraining,192,4.01
TFT7_Augment_ScalescornEmblem2,41,4.02
TFT6_Augment_Twins3,56,4.02
TFT7_Augment_Preparation2,446,4.03
TFT6_Augment_TriForce1,19,4.05
TFT6_Augment_Distancing,145,4.08
TFT7_Augment_MikaelsGift,1251,4.08
TFT7_Augment_MageTrait,167,4.09
TFT7_Augment_BandOfThieves1,769,4.09
TFT6_Augment_BlueBattery1,446,4.1
TFT6_Augment_CyberneticUplink2,325,4.1
TFT7_Augment_GadgetExpert,346,4.12
TFT7_Augment_CursedCrown,23,4.13
TFT6_Augment_CyberneticUplink1,238,4.14
TFT7_Augment_GuildEmblem,328,4.15
TFT7_Augment_Preparation,259,4.17
TFT7_Augment_LagoonEmblem2,64,4.17
TFT6_Augment_BlueBattery2,188,4.2
TFT7_Augment_BruiserTrait,83,4.22
TFT7_Augment_ClutteredMind,490,4.24
TFT7_Augment_SwiftshotTrait,159,4.25
TFT7_Augment_TempestEmblem2,20,4.25
TFT6_Augment_ItemGrabBag1,720,4.25
TFT7_Augment_GuildEmblem2,82,4.26
TFT7_Augment_LagoonEmblem,289,4.26
TFT7_Augment_CavalierDevastatingCharge,44,4.27
TFT6_Augment_LudensEcho1,451,4.28
TFT6_Augment_Traitless2,234,4.29
TFT6_Augment_Traitless3,65,4.29
TFT7_Augment_BruiserTitanicStrength,34,4.29
TFT6_Augment_SalvageBin,312,4.29
TFT6_Augment_PandorasItems,241,4.29
TFT7_Augment_ScalescornBaseCamp,70,4.3
TFT7_Augment_SwiftshotPressTheAttack,221,4.31
TFT6_Augment_MeleeStarBlade3,71,4.31
TFT6_Augment_BandOfThieves2,111,4.32
TFT7_Augment_SwiftshotEmblem2,95,4.34
TFT6_Augment_GachaAddict,119,4.35
TFT6_Augment_Distancing2,170,4.35
TFT6_Augment_CyberneticShell1,142,4.35
TFT7_Augment_TempestEyeOfTheStorm,45,4.36
TFT6_Augment_CelestialBlessing2,1085,4.36
TFT6_Augment_MeleeStarBlade2,259,4.37
TFT6_Augment_SlowAndSteady,71,4.37
TFT7_Augment_WhispersTerrify,68,4.41
TFT7_Augment_RagewingTantrum,64,4.42
TFT6_Augment_Battlemage2,114,4.43
TFT7_Augment_BestFriends2,203,4.45
TFT6_Augment_CelestialBlessing3,219,4.45
TFT6_Augment_Electrocharge2,601,4.45
TFT7_Augment_MysticTrait,188,4.45
TFT6_Augment_LudensEcho2,581,4.46
TFT6_Augment_Featherweights1,43,4.47
TFT7_Augment_SwiftshotEmblem,192,4.47
TFT7_Augment_GuildGearUpgrades,98,4.47
TFT7_Augment_LivingForge,239,4.47
TFT7_Augment_CavalierEmblem,169,4.47
TFT7_Augment_MysticTrait2,19,4.47
TFT7_Augment_GuildLoot,392,4.48
TFT7_Augment_MirageHallucinate,63,4.48
TFT6_Augment_CalculatedLoss,250,4.48
TFT6_Augment_MaxLevel10,233,4.48
TFT7_Augment_BruiserPersonalTrainerHR,2,4.5
TFT6_Augment_Diversify2,2,4.5
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_CyberneticImplants1,127,4.5
TFT7_Augment_GuardianEmblem2,37,4.51
TFT7_Augment_UrfsGrabBag1,1115,4.51
TFT6_Augment_Electrocharge1,471,4.52
TFT7_Augment_UrfsGrabBag2,224,4.52
TFT7_Augment_GuardianEmblem,76,4.54
