augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_GuildLootHR,3,2.33
TFT7_Augment_ThinkFast,23,2.91
TFT7_Augment_DragonmancerConferenceHR,1,3.0
TFT6_Augment_TriForce1,12,3.08
TFT7_Augment_CursedCrown,11,3.18
TFT6_Augment_Twins3,24,3.42
TFT7_Augment_MageEmblem2,55,3.47
TFT7_Augment_Preparation2HR,2,3.5
TFT6_Augment_CyberneticShell3,12,3.58
TFT7_Augment_GadgetExpert,126,3.67
TFT7_Augment_DragonmancerEmblem2,25,3.68
TFT7_Augment_ScopedWeapons2,38,3.71
TFT6_Augment_BandOfThieves2,50,3.72
TFT7_Augment_BruiserEmblem,40,3.75
TFT7_Augment_TempestEmblem,5,3.8
TFT7_Augment_ShapeshifterBeastsDen,44,3.8
TFT7_Augment_GuardianEmblem2,18,3.83
TFT6_Augment_Distancing,63,3.84
TFT6_Augment_BinaryAirdrop,9,3.89
TFT7_Augment_MageEmblem,137,3.99
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_Preparation3,27,4.0
TFT6_Augment_Traitless3,33,4.0
TFT7_Augment_BruiserPersonalTraining,71,4.0
TFT7_Augment_RagewingTrait,25,4.0
TFT7_Augment_ShimmerscaleEmblem,62,4.02
TFT6_Augment_CyberneticUplink1,111,4.02
TFT6_Augment_PortableForge,541,4.03
TFT6_Augment_BlueBattery1,165,4.04
TFT6_Augment_SlowAndSteady,34,4.06
TFT7_Augment_LagoonEmblem,137,4.07
TFT7_Augment_AssassinEmblem2,13,4.08
TFT7_Augment_DragonmancerInTraining,11,4.09
TFT6_Augment_LudensEcho1,178,4.1
TFT7_Augment_GuardianEmblem,29,4.1
TFT7_Augment_ClutteredMind,183,4.11
TFT7_Augment_BandOfThieves1,324,4.11
TFT6_Augment_Twins2,76,4.11
TFT7_Augment_SwiftshotTrait,58,4.12
TFT7_Augment_LuckyGloves,47,4.13
TFT7_Augment_MageTrait,69,4.14
TFT6_Augment_ThriftShop,24,4.17
TFT7_Augment_GuildLoot,145,4.18
TFT7_Augment_MikaelsGift,509,4.19
TFT6_Augment_Battlemage1,37,4.19
TFT7_Augment_BruiserTrait,37,4.22
TFT6_Augment_MeleeStarBlade2,117,4.22
TFT6_Augment_Distancing2,69,4.23
TFT6_Augment_ItemGrabBag1,313,4.25
TFT7_Augment_Preparation2,160,4.27
TFT7_Augment_LagoonHighTide,102,4.28
TFT7_Augment_SwiftshotPressTheAttack,81,4.28
TFT6_Augment_CelestialBlessing2,453,4.28
TFT6_Augment_PandorasItems,112,4.28
TFT7_Augment_GuildEmblem,127,4.29
TFT7_Augment_CannoneerHotShot,31,4.29
TFT7_Augment_JadeEmblem,16,4.31
TFT7_Augment_SwiftshotEmblem,77,4.31
TFT7_Augment_RagewingTantrum,25,4.32
TFT7_Augment_TempestEyeOfTheStorm,25,4.32
TFT7_Augment_Preparation,104,4.32
TFT6_Augment_CyberneticImplants2,87,4.32
TFT7_Augment_WhispersTerrify,27,4.33
TFT7_Augment_MirageEmblem,86,4.33
TFT6_Augment_CyberneticUplink2,148,4.34
TFT6_Augment_Traitless2,100,4.34
TFT7_Augment_ScalescornTrait,17,4.35
TFT7_Augment_CavalierEmblem,66,4.35
TFT7_Augment_LivingForge,106,4.35
TFT7_Augment_BruiserTitanicStrength,14,4.36
TFT6_Augment_MeleeStarBlade3,27,4.37
TFT7_Augment_MirageTrait,53,4.38
TFT6_Augment_LudensEcho2,250,4.38
TFT7_Augment_DarkflightEmblem,29,4.38
TFT7_Augment_BestFriends2,85,4.39
TFT7_Augment_ScalescornBaseCamp,35,4.4
TFT6_Augment_Battlemage2,42,4.4
TFT6_Augment_Electrocharge2,276,4.4
TFT6_Augment_MeleeStarBlade1,63,4.41
TFT6_Augment_MaxLevel10,101,4.41
TFT7_Augment_GuildEmblem2,41,4.41
TFT7_Augment_DarkflightTrait,7,4.43
TFT7_Augment_SwiftshotEmblem2,43,4.44
TFT6_Augment_CyberneticUplink3,39,4.44
TFT7_Augment_BestFriends1,58,4.45
TFT7_Augment_UrfsGrabBag1,449,4.47
TFT6_Augment_TrueTwos,333,4.48
TFT7_Augment_PandorasBench,91,4.49
TFT7_Augment_AFK,161,4.49
TFT6_Augment_FuturePeepers,6,4.5
TFT7_Augment_AssassinCutthroat,4,4.5
TFT6_Augment_CyberneticImplants3,22,4.5
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_SalvageBin,110,4.5
TFT6_Augment_TriForce2,23,4.52
TFT6_Augment_Featherweights1,21,4.52
TFT7_Augment_ScalescornEmblem2,17,4.53
