augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_GuildLootHR,3,2.33
TFT7_Augment_AssassinTrait,3,2.33
TFT7_Augment_ThinkFast,13,2.62
TFT7_Augment_GuardianEmblem2,9,2.89
TFT6_Augment_Diversify1,1,3.0
TFT6_Augment_TriForce1,6,3.17
TFT7_Augment_ScalescornEmblem2,6,3.17
TFT7_Augment_JadeEmblem,3,3.33
TFT6_Augment_ThriftShop,4,3.5
TFT7_Augment_DarkflightEmblem2,2,3.5
TFT7_Augment_RagewingTantrum,12,3.58
TFT6_Augment_GrandGambler,10,3.6
TFT7_Augment_SwiftshotEmblem2,21,3.62
TFT6_Augment_Twins3,11,3.64
TFT7_Augment_DragonmancerEmblem2,9,3.67
TFT7_Augment_ScopedWeapons2,14,3.71
TFT7_Augment_BruiserEmblem,23,3.74
TFT7_Augment_DarkflightTrait,4,3.75
TFT7_Augment_MageEmblem,62,3.77
TFT7_Augment_BruiserPersonalTraining,42,3.79
TFT6_Augment_Featherweights1,9,3.89
TFT7_Augment_CavalierEmblem,34,3.91
TFT7_Augment_ShapeshifterBeastsDen,26,3.92
TFT6_Augment_LudensEcho1,106,3.99
TFT7_Augment_GuildLoot,69,3.99
TFT7_Augment_LagoonEmblem2,10,4.0
TFT7_Augment_BruiserEmblem2,4,4.0
TFT6_Augment_CyberneticImplants3,8,4.0
TFT6_Augment_BinaryAirdrop,4,4.0
TFT6_Augment_TriForce3,3,4.0
TFT7_Augment_CursedCrown,4,4.0
TFT7_Augment_Preparation3,7,4.0
TFT6_Augment_Twins1,14,4.0
TFT6_Augment_BlueBattery1,93,4.01
TFT6_Augment_PandorasItems,44,4.02
TFT6_Augment_BandOfThieves2,23,4.04
TFT7_Augment_BestFriends2,43,4.05
TFT7_Augment_GadgetExpert,68,4.06
TFT7_Augment_RagewingTrait,15,4.07
TFT6_Augment_CyberneticUplink2,65,4.08
TFT7_Augment_SwiftshotEmblem,38,4.08
TFT7_Augment_BandOfThieves1,139,4.09
TFT7_Augment_SwiftshotTrait,33,4.09
TFT6_Augment_MaxLevel10,45,4.09
TFT6_Augment_PortableForge,257,4.11
TFT7_Augment_LivingForge,38,4.11
TFT7_Augment_AssassinEmblem2,8,4.12
TFT7_Augment_GuardianHeroicPresence,8,4.12
TFT6_Augment_MeleeStarBlade2,50,4.12
TFT7_Augment_ScalescornBaseCamp,17,4.12
TFT7_Augment_MikaelsGift,251,4.14
TFT7_Augment_MageEssenceTheft,24,4.17
TFT7_Augment_BruiserTrait,17,4.18
TFT7_Augment_ShimmerscaleEmblem,38,4.18
TFT6_Augment_Twins2,38,4.18
TFT6_Augment_Distancing,31,4.19
TFT7_Augment_MageEmblem2,21,4.19
TFT7_Augment_BestFriends3,10,4.2
TFT7_Augment_MirageTrait,29,4.21
TFT6_Augment_ItemGrabBag1,169,4.24
TFT7_Augment_CavalierDevastatingCharge,8,4.25
TFT7_Augment_ShimmerscaleTrait,43,4.28
TFT6_Augment_CelestialBlessing2,240,4.28
TFT6_Augment_TrueTwos,172,4.29
TFT7_Augment_LagoonEmblem,63,4.3
TFT7_Augment_ClutteredMind,96,4.3
TFT6_Augment_Electrocharge2,124,4.31
TFT7_Augment_AFK,91,4.31
TFT6_Augment_SalvageBin,47,4.32
TFT7_Augment_EvokerEmblem2,9,4.33
TFT6_Augment_Electrocharge1,102,4.35
TFT6_Augment_SunfireBoard,79,4.38
TFT6_Augment_GachaAddict,24,4.38
TFT6_Augment_Battlemage1,21,4.38
TFT7_Augment_SwiftshotPressTheAttack,39,4.38
TFT6_Augment_LudensEcho2,116,4.39
TFT6_Augment_Traitless1,23,4.39
TFT7_Augment_GuildEmblem2,17,4.41
TFT7_Augment_AstralIntercosmicProtection,26,4.42
TFT6_Augment_CelestialBlessing3,50,4.42
TFT6_Augment_Traitless3,12,4.42
TFT7_Augment_Preparation2,83,4.43
TFT6_Augment_Windfall,13,4.46
TFT7_Augment_GuildGearUpgrades,17,4.47
TFT6_Augment_SecondWind2,144,4.47
TFT7_Augment_LagoonHighTide,52,4.48
TFT7_Augment_Preparation1HR,2,4.5
TFT7_Augment_JadePenitence,2,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_Battlemage2,16,4.5
TFT7_Augment_MageTrait,30,4.5
TFT6_Augment_BlueBattery2,44,4.5
TFT6_Augment_CalculatedLoss,55,4.51
TFT7_Augment_EvokerEmblem,35,4.51
TFT7_Augment_GuildEmblem,60,4.52
TFT6_Augment_JeweledLotus,139,4.54
TFT7_Augment_CannoneerEmblem,18,4.56
TFT6_Augment_RadiantRelics,56,4.57
TFT6_Augment_CyberneticUplink1,57,4.58
TFT7_Augment_LagoonOasis,37,4.59
TFT7_Augment_MirageEmblem,47,4.6
TFT7_Augment_Consistency,123,4.6
TFT6_Augment_HyperRoll,42,4.6
TFT6_Augment_MeleeStarBlade1,30,4.6
TFT6_Augment_CyberneticShell1,31,4.61
TFT6_Augment_MetabolicAccelerator,183,4.61
TFT7_Augment_CannoneerHotShot,16,4.62
TFT6_Augment_TradeSector,209,4.62
TFT6_Augment_Distancing2,38,4.63
TFT7_Augment_WhispersTerrify,14,4.64
TFT7_Augment_WarriorEmblem,28,4.64
TFT7_Augment_LuckyGloves,11,4.64
TFT7_Augment_PandorasBench,47,4.64
TFT7_Augment_ScopedWeapons1,35,4.66
TFT7_Augment_MysticTrait,41,4.66
TFT6_Augment_Ascension,119,4.66
TFT6_Augment_Battlemage3,3,4.67
TFT7_Augment_MirageEmblem2,9,4.67
TFT7_Augment_Preparation,47,4.68
TFT7_Augment_UrfsGrabBag2,41,4.68
TFT6_Augment_ThrillOfTheHunt1,136,4.68
TFT7_Augment_UrfsGrabBag1,216,4.68
TFT7_Augment_BestFriends1,29,4.69
TFT6_Augment_ForceOfNature,30,4.7
TFT6_Augment_CelestialBlessing1,119,4.7
TFT6_Augment_FirstAidKit,17,4.71
TFT6_Augment_CyberneticUplink3,14,4.71
TFT6_Augment_SecondWind1,129,4.73
TFT7_Augment_GuardianEmblem,15,4.73
