augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,31,2.94
TFT7_Augment_Preparation2HR,3,3.0
TFT7_Augment_DragonmancerConferenceHR,1,3.0
TFT6_Augment_Twins3,37,3.43
TFT6_Augment_FuturePeepers2,2,3.5
TFT7_Augment_GuildLootHR,4,3.5
TFT7_Augment_MageEmblem2,80,3.51
TFT7_Augment_BruiserEmblem,64,3.7
TFT7_Augment_DragonmancerEmblem2,40,3.75
TFT7_Augment_ScopedWeapons2,65,3.75
TFT6_Augment_TriForce1,17,3.76
TFT6_Augment_BandOfThieves2,75,3.83
TFT7_Augment_DarkflightEmblem2,13,3.85
TFT7_Augment_ShapeshifterBeastsDen,69,3.87
TFT6_Augment_SlowAndSteady,47,3.87
TFT6_Augment_Twins2,114,3.89
TFT7_Augment_MageEmblem,212,3.89
TFT7_Augment_AssassinEmblem2,19,3.95
TFT7_Augment_CursedCrown,19,3.95
TFT7_Augment_BruiserPersonalTraining,114,3.95
TFT7_Augment_GadgetExpert,208,3.97
TFT7_Augment_MageTrait,112,3.98
TFT6_Augment_Distancing2,109,3.98
TFT7_Augment_Preparation3,46,4.0
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_AssassinTrait,10,4.0
TFT7_Augment_Preparation2,263,4.02
TFT7_Augment_BruiserTrait,53,4.02
TFT6_Augment_CyberneticUplink1,162,4.04
TFT7_Augment_BruiserTitanicStrength,19,4.05
TFT6_Augment_PortableForge,864,4.05
TFT7_Augment_LuckyGloves,79,4.09
TFT6_Augment_Distancing,104,4.1
TFT7_Augment_SwiftshotTrait,99,4.13
TFT7_Augment_SwiftshotPressTheAttack,128,4.14
TFT7_Augment_ShimmerscaleEmblem,96,4.15
TFT6_Augment_LudensEcho1,294,4.16
TFT6_Augment_BlueBattery1,276,4.16
TFT7_Augment_BandOfThieves1,509,4.18
TFT6_Augment_ItemGrabBag1,491,4.18
TFT7_Augment_JadeEmblem,28,4.18
TFT7_Augment_MikaelsGift,778,4.2
TFT6_Augment_MeleeStarBlade2,162,4.2
TFT7_Augment_TempestTrait,5,4.2
TFT7_Augment_RagewingTantrum,39,4.21
TFT7_Augment_LagoonEmblem,189,4.22
TFT7_Augment_CannoneerHotShot,41,4.22
TFT7_Augment_RagewingTrait,34,4.24
TFT7_Augment_ClutteredMind,308,4.25
TFT6_Augment_Battlemage2,72,4.25
TFT6_Augment_CyberneticUplink2,207,4.25
TFT7_Augment_GuardianEmblem2,25,4.28
TFT7_Augment_TempestEyeOfTheStorm,32,4.28
TFT7_Augment_Preparation,164,4.29
TFT6_Augment_Traitless2,151,4.29
TFT7_Augment_ScalescornBaseCamp,45,4.29
TFT6_Augment_CyberneticImplants3,33,4.3
TFT7_Augment_DarkflightEmblem,40,4.3
TFT6_Augment_CelestialBlessing2,696,4.31
TFT7_Augment_GuildLoot,239,4.32
TFT7_Augment_BestFriends2,144,4.33
TFT7_Augment_GuildEmblem,199,4.34
TFT6_Augment_Featherweights1,29,4.34
TFT6_Augment_PandorasItems,160,4.34
TFT7_Augment_SwiftshotEmblem,120,4.35
TFT6_Augment_CyberneticShell3,22,4.36
TFT7_Augment_SwiftshotEmblem2,67,4.36
TFT6_Augment_CalculatedLoss,165,4.39
TFT6_Augment_SalvageBin,192,4.4
TFT6_Augment_LudensEcho2,369,4.4
TFT7_Augment_DarkflightTrait,19,4.42
TFT6_Augment_Electrocharge2,403,4.42
TFT6_Augment_BlueBattery2,130,4.43
TFT7_Augment_CavalierDevastatingCharge,25,4.44
TFT7_Augment_EvokerEmblem2,47,4.47
