augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,42,3.19
TFT7_Augment_CursedCrown,18,3.33
TFT7_Augment_DragonmancerConferenceHR,3,3.33
TFT6_Augment_Twins3,45,3.53
TFT6_Augment_TriForce1,18,3.56
TFT7_Augment_Preparation2HR,7,3.57
TFT7_Augment_GuildLootHR,9,3.67
TFT7_Augment_ScopedWeapons2,87,3.72
TFT7_Augment_MageEmblem2,92,3.72
TFT7_Augment_BruiserEmblem,81,3.8
TFT7_Augment_JadeEmblem,40,3.8
TFT7_Augment_LuckyGloves,90,3.82
TFT7_Augment_DragonmancerEmblem2,49,3.88
TFT7_Augment_AssassinEmblem2,23,3.91
TFT6_Augment_PortableForge,1104,3.94
TFT7_Augment_GadgetExpert,270,3.95
TFT7_Augment_ShapeshifterBeastsDen,99,3.96
TFT7_Augment_BruiserPersonalTraining,159,3.99
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_MageEmblem,273,4.03
TFT7_Augment_TempestEyeOfTheStorm,35,4.03
TFT7_Augment_Preparation2,356,4.05
TFT6_Augment_Twins2,140,4.07
TFT7_Augment_MikaelsGift,1017,4.08
TFT7_Augment_MageTrait,137,4.09
TFT6_Augment_CyberneticUplink1,195,4.09
TFT6_Augment_BlueBattery1,358,4.09
TFT7_Augment_BandOfThieves1,640,4.12
TFT6_Augment_BinaryAirdrop,24,4.12
TFT6_Augment_SlowAndSteady,60,4.13
TFT6_Augment_Distancing,127,4.13
TFT7_Augment_CavalierDevastatingCharge,35,4.14
TFT7_Augment_Preparation3,62,4.15
TFT7_Augment_Preparation,218,4.15
TFT7_Augment_LagoonEmblem,215,4.15
TFT7_Augment_ShimmerscaleEmblem,112,4.16
TFT6_Augment_Distancing2,138,4.18
TFT6_Augment_Traitless2,199,4.18
TFT7_Augment_SwiftshotTrait,122,4.2
TFT6_Augment_BandOfThieves2,89,4.21
TFT6_Augment_CyberneticImplants3,37,4.22
TFT7_Augment_CannoneerHotShot,53,4.23
TFT6_Augment_LudensEcho1,373,4.25
TFT7_Augment_SwiftshotEmblem,153,4.25
TFT6_Augment_BlueBattery2,155,4.26
TFT7_Augment_ScalescornEmblem2,39,4.26
TFT7_Augment_ClutteredMind,394,4.26
TFT6_Augment_ItemGrabBag1,599,4.27
TFT6_Augment_CyberneticUplink2,267,4.3
TFT7_Augment_GuildEmblem2,77,4.3
TFT6_Augment_SalvageBin,258,4.3
TFT7_Augment_BruiserTrait,64,4.3
TFT7_Augment_BruiserTitanicStrength,31,4.32
TFT7_Augment_GuildEmblem,259,4.32
TFT6_Augment_Battlemage2,94,4.33
TFT7_Augment_RagewingTantrum,58,4.34
TFT7_Augment_RagewingTrait,32,4.34
TFT7_Augment_AssassinTrait,11,4.36
TFT6_Augment_PandorasItems,203,4.36
TFT7_Augment_ScalescornBaseCamp,52,4.37
TFT6_Augment_MeleeStarBlade2,210,4.37
TFT7_Augment_GuardianEmblem2,35,4.37
TFT6_Augment_CelestialBlessing2,898,4.38
TFT7_Augment_SwiftshotPressTheAttack,168,4.38
TFT7_Augment_GuildLoot,311,4.38
TFT7_Augment_TempestEmblem2,18,4.39
TFT6_Augment_Electrocharge2,500,4.4
TFT7_Augment_LagoonEmblem2,50,4.4
TFT7_Augment_SwiftshotEmblem2,82,4.4
TFT7_Augment_UrfsGrabBag2,180,4.41
TFT7_Augment_GuildGearUpgrades,69,4.42
TFT7_Augment_BestFriends2,182,4.43
TFT6_Augment_Traitless3,52,4.44
TFT6_Augment_Electrocharge1,389,4.45
TFT6_Augment_CyberneticShell1,113,4.46
TFT6_Augment_Battlemage1,74,4.47
TFT6_Augment_CyberneticUplink3,66,4.47
TFT7_Augment_LivingForge,193,4.48
TFT6_Augment_GachaAddict,87,4.49
TFT6_Augment_LudensEcho2,463,4.49
TFT6_Augment_Diversify1,2,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_DarkflightTrait,20,4.5
TFT7_Augment_UrfsGrabBag1,897,4.51
TFT7_Augment_GuardianEmblem,61,4.51
TFT7_Augment_MirageEmblem,159,4.51
TFT7_Augment_MirageEmblem2,48,4.52
TFT6_Augment_CalculatedLoss,215,4.52
TFT6_Augment_Featherweights1,34,4.53
TFT7_Augment_MysticTrait,169,4.53
TFT6_Augment_CyberneticImplants1,104,4.53
TFT6_Augment_MetabolicAccelerator,725,4.53
TFT7_Augment_CavalierEmblem,140,4.54
TFT7_Augment_MirageHallucinate,57,4.54
TFT6_Augment_CelestialBlessing3,168,4.55
TFT6_Augment_JeweledLotus,573,4.55
TFT7_Augment_CavalierEmblem2,44,4.55
TFT6_Augment_MeleeStarBlade3,62,4.55
TFT6_Augment_MaxLevel10,192,4.56
TFT7_Augment_DarkflightEmblem,42,4.57
TFT6_Augment_CyberneticShell3,30,4.57
TFT7_Augment_LagoonHighTide,183,4.58
TFT6_Augment_MeleeStarBlade1,118,4.58
TFT7_Augment_EvokerEmblem2,63,4.59
TFT6_Augment_Weakspot,445,4.59
TFT7_Augment_PandorasBench,167,4.6
TFT6_Augment_Windfall,75,4.6
TFT7_Augment_WhispersTerrify,54,4.61
TFT6_Augment_SecondWind2,558,4.61
TFT7_Augment_Consistency,484,4.62
TFT7_Augment_AFK,305,4.62
TFT6_Augment_ThrillOfTheHunt1,536,4.62
TFT7_Augment_ScalescornTrait,27,4.63
TFT7_Augment_WarriorEmblem,67,4.63
TFT7_Augment_LagoonOasis,137,4.64
TFT6_Augment_CyberneticImplants2,187,4.64
TFT7_Augment_MysticTrait2,17,4.65
TFT7_Augment_ShimmerscaleTrait,181,4.65
TFT6_Augment_TrueTwos,624,4.65
TFT7_Augment_BruiserEmblem2,17,4.65
TFT7_Augment_MirageTrait,113,4.66
TFT6_Augment_Ascension,515,4.66
TFT6_Augment_ItemGrabBag2,95,4.66
TFT7_Augment_DragonmancerEmblem,170,4.67
TFT6_Augment_CelestialBlessing1,496,4.67
TFT7_Augment_JadeTrait,39,4.67
TFT7_Augment_ShimmerscaleTrait2,19,4.68
TFT7_Augment_DarkflightEmblem2,22,4.68
TFT6_Augment_ClearMind,282,4.7
TFT6_Augment_GrandGambler,64,4.7
TFT7_Augment_DragonmancerInTraining,23,4.7
TFT6_Augment_TinyTitans,408,4.7
TFT7_Augment_DragonmancerConference,99,4.71
TFT7_Augment_Bloodlust1,217,4.71
TFT6_Augment_RadiantRelics,252,4.72
TFT6_Augment_FirstAidKit,80,4.72
TFT6_Augment_Twins1,49,4.73
TFT6_Augment_HyperRoll,139,4.73
TFT6_Augment_SunfireBoard,268,4.74
TFT7_Augment_GuardianTrait,50,4.74
TFT7_Augment_SacrificialPact,43,4.74
TFT7_Augment_TempestTrait,12,4.75
TFT6_Augment_ThriftShop,44,4.77
TFT6_Augment_TriForce2,48,4.77
TFT7_Augment_ShapeshifterTrait,26,4.77
TFT6_Augment_ForceOfNature,149,4.78
TFT7_Augment_RagewingScorch,97,4.79
TFT6_Augment_TradeSector,776,4.8
TFT6_Augment_SecondWind1,483,4.8
TFT7_Augment_LagoonTrait,156,4.8
TFT7_Augment_EvokerEmblem,122,4.82
TFT7_Augment_CannoneerEmblem,66,4.83
TFT7_Augment_GuardianHeroicPresence,23,4.83
TFT7_Augment_JadePenitence,12,4.83
TFT7_Augment_GuildTrait,122,4.84
TFT7_Augment_MageEssenceTheft,106,4.86
TFT6_Augment_Featherweights2,39,4.87
TFT7_Augment_ShapeshifterTrait2,8,4.88
TFT7_Augment_ScalescornEmblem,72,4.88
TFT7_Augment_FirstAidKit2,95,4.89
TFT7_Augment_BirthdayPresents,114,4.89
