placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"Braum, DragonBlue, Hecarim, Nunu, Yasuo",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
7,0,"DragonBlue, Jax, Nunu, Olaf, Rakan, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Lillia, Nunu, Twitch",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Twitch, Varus, Xayah",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Twitch",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Yasuo",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, LeeSin, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Twitch, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Twitch",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Lillia, Rell, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.95,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
