placement,group,comp,grp_count,grp_placement,mode
5,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Bard, Hecarim, Lillia, Shyvana, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Gnar, Nami, Neeko, Soraka, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AurelionSol, Lillia, Lulu, Nami, Nunu, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AurelionSol, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Yone",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Bard, Lulu, Nami, Neeko, Ornn, Sona, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"Bard, Illaoi, Lulu, Nami, Shyvana, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Skarner, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Lulu, Soraka, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ornn, Vladimir, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Lulu, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Hecarim, Lillia, Nunu, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"Anivia, AurelionSol, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nami, Soraka, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"Corki, DragonGreen, Lulu, Nami, Shyvana, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Bard, Gnar, Illaoi, Lulu, Shyvana, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, DragonGreen, Lulu, Nami, Pyke, Yasuo",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"Lulu, Nami, Ornn, Ryze, Shyvana, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Ornn, Ryze, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AurelionSol, Bard, Illaoi, Lulu, Ornn, Qiyana, Talon",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
6,0,"AurelionSol, Bard, Hecarim, Lulu, Ornn, Sejuani, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"Anivia, AurelionSol, Bard, Nami, Neeko, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"Bard, Lulu, Nami, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AurelionSol, Bard, Braum, Lulu, Nami, Taric, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Nami, Sona, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Lulu, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Lulu, Nami, Nunu, Sona, Sylas, Yasuo",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Ryze, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Lulu, Nami, Shen, Sona, Soraka, Sylas",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"DragonBlue, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"Bard, DragonPurple, Lulu, Nami, Ornn, Sona, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"DragonGold, Heimerdinger, Nami, Ornn, Ryze, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Neeko, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"Bard, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Thresh, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Lulu, Nami, Neeko, Ornn, Ryze, Sylas",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Soraka, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Bard, Lulu, Nami, Ornn, Shen, Shyvana, Soraka, Yasuo",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Skarner, Soraka, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Lulu, Nami, Shen, Shyvana, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Pyke, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Nami, Sona, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Lulu, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Sona, Soraka, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Sylas",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Ornn, Yasuo",198,4.17,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
