placement,group,comp,grp_count,grp_placement,mode
6,0,"Corki, DragonGold, Jinx, Lulu, Sona, Taric, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
4,0,"Braum, Corki, DragonPurple, Shen, Sona, Thresh, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
2,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
4,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
8,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
3,0,"Anivia, Bard, Corki, DragonGold, Lulu, Sona, Soraka, Taric",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
3,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
6,0,"Corki, DragonPurple, Gnar, Jinx, Neeko, Sona, Soraka",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
7,0,"Corki, DragonGold, Jinx, Neeko, Sylas, Yasuo, Yone",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
7,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
1,0,"Bard, Corki, DragonGold, Lulu, Neeko, Shyvana, Sona",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
3,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Nunu, Sona, TahmKench",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
1,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
6,0,"Anivia, Corki, DragonGold, Sona, Talon, Thresh, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
8,0,"Braum, Corki, DragonGold, Lulu, Sona, Talon, Yasuo",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
8,0,"Corki, Hecarim, Jinx, Leona, Nunu, Senna",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
4,0,"Corki, DragonGold, DragonPurple, Jinx, Lulu, Sona",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Ornn, Sona",110,4.7,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo"
