placement,group,comp,grp_count,grp_placement,mode
4,0,"Aatrox, Braum, Leona, Olaf, Shen, Taric, Thresh, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Aatrox, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"DragonBlue, Leona, Lillia, Nunu, Olaf, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Leona, Nunu, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Aatrox, Braum, Leona, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"Braum, DragonBlue, Leona, Ornn, Qiyana, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"DragonBlue, DragonGold, Leona, Nunu, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Braum, DragonGold, Leona, Olaf, Thresh, Twitch, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"Aatrox, DragonGold, Leona, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"DragonBlue, Nunu, Olaf, Pyke, Shen, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"DragonBlue, DragonGold, Leona, Nunu, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
1,0,"Braum, DragonBlue, Leona, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
3,0,"Braum, DragonBlue, Leona, Nunu, Taric, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"DragonBlue, Leona, Lillia, Nunu, Shen, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"DragonBlue, Leona, Nunu, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"Aatrox, Braum, Leona, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
3,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Braum, Hecarim, Leona, Nunu, Sejuani, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"DragonBlue, Leona, Nunu, Ornn, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Gnar, Leona, Neeko, Nunu, Shyvana, Swain, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Aatrox, Lillia, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Soraka, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Braum, DragonBlue, Hecarim, Leona, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, Bard, Braum, Leona, Shen, Taric, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Braum, DragonBlue, Leona, Ornn, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
3,0,"Braum, DragonGold, Leona, Soraka, Taric, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
8,0,"Aatrox, Braum, Leona, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Braum, DragonBlue, Leona, Nunu, Sejuani, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,0,"DragonBlue, Ornn, Pyke, Sylas, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"DragonBlue, Heimerdinger, Leona, Lulu, Nunu, Talon, TrainerDragon, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
5,0,"Aatrox, Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Braum, Leona, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Aatrox, DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
1,0,"Braum, DragonBlue, Leona, Shen, Thresh, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"Aatrox, Olaf, Sejuani, Shen, Shyvana, Twitch, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"Braum, DragonBlue, Leona, Nunu, Taric, Thresh, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
4,0,"DragonBlue, DragonGold, Leona, Nunu, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
6,0,"Braum, DragonBlue, Leona, Olaf, Shen, Soraka, Yone",48,4.75,"Braum, DragonBlue, Leona, Olaf, Shen, Yasuo, Yone"
7,1,"Corki, DragonGold, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Jinx, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Braum, Corki, Jinx, Lulu, Senna, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana, Twitch",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Braum, Corki, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Corki, DragonGold, Jinx, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Lulu, Sona, Taric, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Sona, Thresh, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Anivia, Corki, DragonGold, Jinx, Sona, Thresh, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Jinx, Lulu, Senna, Sona, Thresh, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Braum, Corki, DragonGold, Jinx, Sona, Soraka, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Bard, Corki, DragonGold, Hecarim, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Taric, Zoe",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Bard, Corki, Jinx, Lulu, Ornn, Qiyana, Sona, TahmKench, Talon",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Braum, Corki, Jinx, Leona, Lulu, Sona, Soraka, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Corki, DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Corki, DragonGold, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Braum, Corki, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Corki, DragonGold, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Lulu, Sona, Taric, TrainerDragon, Tristana, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Corki, DragonGold, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Leona, Lulu, Senna, Sona, TrainerDragon, Tristana, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Braum, Corki, DragonGold, Jinx, Lulu, Soraka, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Braum, Corki, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Kayn, Lulu, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Braum, Heimerdinger, Jinx, Lulu, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Senna, Sona, Thresh, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Gnar, Jinx, Neeko, Senna, Sona, Taric",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Corki, DragonGold, Jinx, Lulu, Senna, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Anivia, Braum, Corki, DragonGold, Jinx, Lulu, Sona",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Corki, DragonGold, Jinx, Leona, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Braum, Corki, Jinx, Leona, Lulu, Nami, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Braum, Corki, Jinx, Lulu, Nami, Senna, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Corki, DragonGold, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Corki, DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Corki, Jinx, Neeko, Shyvana, Sona, TahmKench, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Corki, DragonGold, Jinx, Pyke, Sejuani, Sona, Thresh, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",150,5.08,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana"
