placement,group,comp,grp_count,grp_placement,mode
5,0,"Ashe, DragonGreen, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka, Swain",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Bard, Braum, DragonGreen, Gnar, Neeko, Taric, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"DragonGreen, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"DragonGreen, Gnar, Neeko, Shyvana, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, Corki, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo, Zoe",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"AurelionSol, DragonGreen, Lulu, Neeko, Shyvana, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Bard, DragonGold, DragonGreen, Gnar, Neeko, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Shyvana, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Bard, DragonGreen, Gnar, Neeko, Talon, Taric, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Neeko, Sejuani, Soraka, Talon, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Bard, DragonGreen, Leona, Neeko, Soraka, Taric, Twitch",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"AoShin, Gnar, Neeko, Ornn, Shen, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Elise, Gnar, Neeko, Taric, Thresh",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Bard, DragonBlue, DragonGreen, Gnar, Neeko, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"AurelionSol, Gnar, LeeSin, Lulu, Neeko, Ornn, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Bard, DragonGreen, Gnar, Neeko, Senna, Soraka, Swain, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Xayah",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon, Zoe",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"AoShin, Gnar, Kayn, Neeko, Pyke, Qiyana, Soraka, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Diana, DragonGreen, Neeko, Ornn, Qiyana, Talon",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Neeko, Soraka, Talon, Taric",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"AurelionSol, Bard, Gnar, Lulu, Neeko, Sona, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"AoShin, Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Soraka",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",574,4.01,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
