placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonGold, Soraka, Zoe",494,4.62,
8,0,"Braum, Corki, DragonGold, Lulu, Soraka, Thresh",494,4.62,
5,0,"DragonGold, Kayn, Swain, Thresh, Volibear, Yasuo, Zoe",494,4.62,
4,0,"Bard, DragonGold, Lulu, Shen, Thresh, Twitch, Xayah, Yasuo",494,4.62,
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",494,4.62,
8,0,"AurelionSol, DragonGold, DragonGreen, Ornn, Yasuo",494,4.62,
2,0,"Bard, DragonGold, DragonGreen, DragonPurple, Yasuo",494,4.62,
4,0,"DragonBlue, DragonGold, DragonPurple, Sylas, Yasuo",494,4.62,
4,0,"Aatrox, Bard, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",494,4.62,
1,0,"AoShin, Bard, DragonGold, DragonGreen, Nami, Ornn",494,4.62,
8,0,"Aatrox, Bard, DragonGold, Kayn, Volibear, Yasuo, Zoe",494,4.62,
1,0,"AoShin, Bard, DragonGold, Ornn, Shyvana, Yasuo",494,4.62,
5,0,"Aatrox, Diana, DragonGold, Kayn, Qiyana, Talon, Volibear",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Sejuani, Sett, Swain, Volibear",494,4.62,
5,0,"Bard, Braum, DragonGold, Ornn, Qiyana, Soraka, Talon",494,4.62,
8,0,"Braum, DragonGold, Elise, Shyvana, Thresh",494,4.62,
8,0,"DragonBlue, DragonGold, DragonGreen, Lulu, Yasuo",494,4.62,
4,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Xayah, Zoe",494,4.62,
1,0,"AoShin, Bard, DragonGold, Ornn, Soraka, Yasuo, Zoe",494,4.62,
4,0,"Bard, DragonBlue, DragonGold, DragonPurple, Leona",494,4.62,
5,0,"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah, Zoe",494,4.62,
4,0,,494,4.62,
5,0,"DragonGold, DragonGreen, DragonPurple, Soraka, Thresh",494,4.62,
4,0,"Aatrox, DragonGold, Leona, Pyke, Sylas, Talon, Yasuo, Zoe",494,4.62,
1,0,"Aatrox, Bard, DragonGold, Kayn, Lulu, Nami, Volibear, Zoe",494,4.62,
8,0,"DragonBlue, DragonGold, Leona, Ornn, Shen, Yasuo",494,4.62,
7,0,"AurelionSol, DragonGold, DragonGreen, Lulu",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Neeko, Soraka, Swain, Volibear",494,4.62,
4,0,"DragonGold, DragonGreen, DragonPurple, Thresh, Yasuo",494,4.62,
4,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn",494,4.62,
7,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple",494,4.62,
1,0,"DragonGold, Illaoi, Olaf",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah",494,4.62,
7,0,"Aatrox, Braum, Corki, DragonGold, Jinx, Kayn, Volibear",494,4.62,
1,0,"Bard, DragonGold, Kayn, Lulu, Pyke, Soraka, Yasuo, Zoe",494,4.62,
8,0,Kayn,494,4.62,
8,0,"Aatrox, Braum, Corki, DragonGold, Jinx, Kayn, Volibear",494,4.62,
1,0,"Corki, DragonBlue, DragonGold, DragonGreen, Leona",494,4.62,
8,0,,494,4.62,
8,0,"DragonBlue, DragonGold, Lulu, Neeko, Shyvana",494,4.62,
8,0,"Bard, DragonBlue, DragonGold, DragonPurple, Leona",494,4.62,
7,0,"Aatrox, DragonGold, Kayn, Pyke, Swain, Thresh, Volibear, Xayah",494,4.62,
5,0,"DragonGold, DragonPurple, Ornn, Shyvana, Thresh",494,4.62,
8,0,"Bard, DragonGold, DragonGreen, DragonPurple, Thresh",494,4.62,
7,0,"Ashe, DragonGold, Elise, Thresh, Xayah, Yasuo, Zoe",494,4.62,
4,0,"AoShin, DragonBlue, DragonGold, DragonPurple, Leona",494,4.62,
7,0,"Anivia, DragonGold, Kayn, Leona, Ornn, Volibear",494,4.62,
1,0,"Bard, DragonBlue, DragonGold, DragonGreen, Soraka, Yasuo",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Soraka, Taric, Xayah",494,4.62,
7,0,"DragonBlue, DragonGold, DragonPurple, Thresh",494,4.62,
7,0,"Bard, DragonGold, Leona, Lulu, Ryze, Sona, Zoe",494,4.62,
1,0,"Aatrox, Bard, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",494,4.62,
4,0,"Bard, DragonGold, Leona, Ornn, Pyke, Shen, Soraka, Yasuo",494,4.62,
1,0,"Bard, DragonGold, DragonGreen, Lulu, Shyvana, Sona",494,4.62,
7,0,"Aatrox, Bard, DragonGold, Kayn, Soraka, Xayah, Yasuo",494,4.62,
7,0,"AurelionSol, DragonGold, DragonGreen, Shyvana",494,4.62,
2,0,"Corki, DragonGold, Kayn, Soraka, Taric, Volibear, Yasuo, Zoe",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",494,4.62,
4,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",494,4.62,
5,0,"Braum, DragonGold, DragonPurple, Pyke, Shyvana, Zoe",494,4.62,
8,0,"DragonGold, DragonGreen, DragonPurple, Sona, Thresh",494,4.62,
7,0,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",494,4.62,
1,0,"AurelionSol, DragonGold, DragonPurple, Gnar, Neeko, Soraka, Thresh, Yasuo",494,4.62,
7,0,"Aatrox, Corki, DragonGold, Kayn, Pyke, Sona, Volibear, Zoe",494,4.62,
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",494,4.62,
4,0,"DragonBlue, DragonGold, DragonGreen, Nunu, Soraka",494,4.62,
4,0,"DragonBlue, DragonGold, Leona, Neeko, Shyvana, Yasuo",494,4.62,
7,0,"Aatrox, DragonGold, Kayn, Leona, Olaf, Soraka, Yasuo",494,4.62,
5,0,"DragonGold, DragonPurple, Neeko, Pyke, Soraka, Talon, Taric",494,4.62,
4,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",494,4.62,
5,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",494,4.62,
1,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",494,4.62,
4,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana",494,4.62,
2,0,"AoShin, DragonGold, Neeko, Shyvana, Yasuo, Zoe",494,4.62,
1,0,"Bard, DragonGold, DragonPurple, Ornn, Shyvana, Yasuo",494,4.62,
8,0,"Corki, DragonGold, Kayn, Ornn, Shen, Volibear",494,4.62,
1,0,"Bard, DragonBlue, DragonGold, DragonGreen, Lulu, Yasuo",494,4.62,
3,0,"AurelionSol, DragonBlue, DragonGold, DragonPurple, Thresh",494,4.62,
7,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear",494,4.62,
3,0,"Bard, DragonGold, Ezreal, Hecarim, Kayn, Volibear, Xayah, Zoe",494,4.62,
1,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Yasuo",494,4.62,
6,0,"Bard, Corki, DragonGold, Jinx, Soraka, Volibear, Zoe",494,4.62,
3,0,"Aatrox, Bard, Corki, DragonGold, Kayn, Volibear, Yasuo, Zoe",494,4.62,
1,0,,494,4.62,
2,0,"DragonBlue, DragonGold, DragonPurple, Soraka, Thresh, Yasuo",494,4.62,
3,0,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",494,4.62,
3,0,"DragonBlue, DragonGold, DragonGreen, Leona, Lulu, Soraka",494,4.62,
8,0,"AurelionSol, DragonGold, DragonGreen, DragonPurple",494,4.62,
7,0,"DragonBlue, DragonGold, DragonPurple, Leona, Soraka",494,4.62,
1,0,"Bard, DragonGold, Kayn, Pyke, Talon, Volibear, Yasuo, Zoe",494,4.62,
6,0,"AoShin, DragonGold, DragonGreen, DragonPurple, Ornn",494,4.62,
1,0,"Corki, DragonGold, Yasuo",494,4.62,
8,0,"DragonGold, Hecarim, Kayn, Swain, Volibear, Xayah",494,4.62,
1,0,"DragonBlue, DragonGold, DragonPurple, Shyvana, Yasuo",494,4.62,
8,0,"Aatrox, DragonGold, Kayn, Shen, Swain, Volibear, Zoe",494,4.62,
3,0,"DragonGold, Hecarim, Kayn, Shyvana, Swain, Volibear, Yasuo",494,4.62,
8,0,"DragonGold, Kayn, Swain, Twitch, Volibear, Xayah, Zoe",494,4.62,
1,0,,494,4.62,
6,0,,494,4.62,
1,0,"Bard, DragonBlue, DragonGold, Shyvana, Soraka, Yasuo",494,4.62,
3,0,"Ashe, Bard, DragonGold, Ezreal, Ornn, Soraka, Taric",494,4.62,
1,0,"DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Yasuo, Zoe",494,4.62,
