placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, Talon, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Heimerdinger, Jinx, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonPurple, Lulu, Pyke, Sylas, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Jinx, Lulu, Shen, Sona, Sylas, Talon, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Jinx, Lulu, Senna, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Lulu, Sona, Sylas, Talon, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lillia, Sona, Sylas, Tristana, Twitch",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Heimerdinger, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Ornn, Pyke, Talon, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, DragonPurple, Jinx, Lulu, Sylas, Taric, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Aatrox, Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"DragonPurple, Lulu, Sona, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Pyke, Sylas, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, TahmKench, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
1,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, Twitch",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Bard, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
3,0,"Bard, Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
5,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
7,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",582,4.81,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
