placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonGold, Graves, Nilah, Pantheon, Seraphine, Xayah",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Hecarim, Nilah, Qiyana, Rakan, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"Aphelios, DragonGold, Graves, Rakan, Shyvana, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Nilah, Rakan, Seraphine, Yasuo, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Soraka, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Kaisa, Nilah, NomsyEvoker, Zac, Zeri, TFT7b_Lulu",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"DragonGold, Graves, Nilah, NomsyMage, Zac, Zeri, TFT7b_Heimerdinger",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Seraphine, Soraka, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, LeeSin, Nilah, NomsyCannoneer, Qiyana, TFT7b_Tristana",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Nilah, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
1,0,"Graves, Hecarim, Nilah, Varus, Yasuo, Zyra",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
1,0,"Bard, DragonGold, Graves, Nilah, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Nilah, Qiyana, Zac, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Yasuo, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
1,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",54,5.44,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
