placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonBlue, LeeSin, Nunu, Qiyana, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Rell",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Gnar, Hecarim, Jayce, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Soraka, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, DragonGuild, Nunu",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"DragonBlue, Jayce, Nunu, Shyvana, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"DragonBlue, Jayce, LeeSin, Olaf, Qiyana, Rakan, Sylas",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Graves, Hecarim, Lillia, Nunu, Rell",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Braum, Nunu, Rakan, Yasuo, Yone, Zac",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Nunu, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell, Twitch, Xayah",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Soraka",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Hecarim, Nunu, Twitch",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Pantheon, Soraka, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Twitch, Yone",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, LeeSin, Nunu, Yasuo, TFT7b_Volibear",537,4.96,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
