placement,group,comp,grp_count,grp_placement,mode
8,0,"AoShin, Bard, DragonGold, DragonGreen, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AurelionSol, Bard, DragonEarth, Seraphine, Sylas, Yasuo, Zyra",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGreen, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Jayce, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, DragonGold, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGold, LeeSin, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, AurelionSol, Bard, DragonEarth, Jayce, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, DragonGuild, Jayce, Rakan, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, Seraphine, Sylas, Zyra",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonGold, LeeSin, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"AoShin, AurelionSol, Bard, DragonEarth, Seraphine, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AurelionSol, Bard, DragonEarth, DragonGreen, DragonGuild, Seraphine",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
7,0,"AoShin, Bard, DragonEarth, Rakan, Shyvana, Yasuo",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
3,0,"Bard, DragonBlue, DragonEarth, DragonGuild, Jayce, Shyvana",372,3.48,"AoShin, Bard, DragonEarth, DragonGold, Rakan, Shyvana"
