placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Sejuani, Talon, Twitch",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Talon, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Sejuani, Talon, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Yasuo, Yone",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Sylas, Talon, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Lillia, Nunu, Olaf, Ornn, Shen, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Hecarim, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Ornn, Pyke, Qiyana, Shen, Shyvana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Diana, Olaf, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Zoe",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Thresh",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Nunu, Olaf, Ornn, Qiyana, Sejuani, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, LeeSin, Olaf, Ornn, Pyke, Shen, Sylas, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Kayn, Ornn, Qiyana, Shen, Shyvana, Swain, Talon, Yasuo",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
7,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
3,0,"Diana, Gnar, Kayn, Neeko, Ornn, Qiyana, Soraka, Sylas, Talon",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
8,0,"Braum, Diana, Kayn, Olaf, Qiyana, Shen, Talon, Yone",153,4.46,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon"
