placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
7,0,"AurelionSol, Bard, Lulu, Neeko, Shyvana, Soraka",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, DragonPurple, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Hecarim, Nami, Neeko, Ryze, Shyvana, Yasuo, Zoe",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"DragonGold, Kayn, Pyke, Soraka, Talon, Volibear, Yasuo, Zoe",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, Bard, Gnar, Neeko, Shyvana, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Soraka",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
8,0,"AurelionSol, Bard, Neeko, Sona, Sylas, Thresh, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
2,0,"Bard, Corki, Hecarim, Heimerdinger, Lulu, Shyvana, TrainerDragon, Yasuo, Zoe",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, DragonGreen, Neeko, Pyke, Soraka, Talon, Yasuo",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
1,0,"Bard, Corki, DragonGold, Jinx, Pyke, Soraka, Talon, Thresh",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
3,0,"Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo, Yone",790,2.94,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo"
