augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,2,1.0
TFT7_Augment_JadePenitence,2,3.0
TFT7_Augment_BruiserPersonalTraining,143,3.22
TFT7_Augment_JadeTrait2,11,3.27
TFT7_Augment_DarkflightEmblem2,17,3.35
TFT7_Augment_ThinkFast,19,3.37
TFT6_Augment_Twins2,87,3.4
TFT7_Augment_CavalierDevastatingCharge,54,3.56
TFT6_Augment_Twins3,20,3.6
TFT7_Augment_ShapeshifterBeastsDen,50,3.64
TFT7_Augment_DragonmancerEmblem2,40,3.65
TFT7_Augment_ScalescornEmblem2,34,3.65
TFT6_Augment_TriForce2,34,3.71
TFT7_Augment_GuildEmblem2,48,3.71
TFT6_Augment_MeleeStarBlade3,93,3.73
TFT6_Augment_MeleeStarBlade2,334,3.74
TFT7_Augment_ScalescornBaseCamp,72,3.76
TFT7_Augment_BruiserTitanicStrength,43,3.79
TFT7_Augment_MikaelsGift,413,3.86
TFT6_Augment_CyberneticImplants3,31,3.9
TFT7_Augment_MirageHallucinate,46,3.91
TFT7_Augment_Preparation,91,3.96
TFT6_Augment_Traitless3,28,3.96
TFT7_Augment_GuardianEmblem2,38,3.97
TFT7_Augment_ScalescornEmblem,88,3.98
TFT6_Augment_Traitless2,87,4.0
TFT7_Augment_GuardianHeroicPresence,16,4.0
TFT7_Augment_DarkflightEmblem,92,4.01
TFT7_Augment_MirageEmblem,135,4.02
TFT7_Augment_JadeTrait,37,4.03
TFT6_Augment_PortableForge,686,4.03
TFT7_Augment_GuildEmblem,198,4.03
TFT7_Augment_ScalescornTrait,45,4.04
TFT7_Augment_ClutteredMind,236,4.05
TFT7_Augment_BandOfThieves1,331,4.05
TFT7_Augment_CavalierEmblem2,43,4.05
TFT7_Augment_SwiftshotPressTheAttack,105,4.1
TFT7_Augment_GadgetExpert,198,4.15
TFT6_Augment_MeleeStarBlade1,179,4.15
TFT6_Augment_Weakspot,359,4.19
TFT7_Augment_BestFriends2,165,4.19
TFT7_Augment_MirageEmblem2,43,4.19
TFT6_Augment_RadiantRelics,117,4.19
TFT7_Augment_Preparation2,125,4.2
TFT6_Augment_PandorasItems,143,4.2
TFT7_Augment_CavalierEmblem,157,4.22
TFT6_Augment_WoodlandCharm,47,4.23
TFT7_Augment_SwiftshotEmblem2,41,4.24
TFT7_Augment_ScopedWeapons2,61,4.25
TFT7_Augment_MirageTrait,53,4.26
TFT6_Augment_Distancing2,92,4.26
TFT6_Augment_Electrocharge3,31,4.26
TFT7_Augment_BestFriends1,110,4.26
TFT7_Augment_TempestTrait,22,4.27
TFT7_Augment_RagewingTrait,48,4.27
TFT6_Augment_Twins1,30,4.27
TFT6_Augment_Distancing,51,4.29
TFT7_Augment_SacrificialPact,28,4.29
