augment0_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT6_Augment_Diversify2,1,2.0
TFT7_Augment_DarkflightEmblem2,9,2.67
TFT7_Augment_SacrificialPact,11,3.09
TFT7_Augment_BruiserPersonalTraining,54,3.13
TFT7_Augment_ScalescornEmblem2,11,3.18
TFT7_Augment_JadeTrait2,6,3.33
TFT7_Augment_GuardianEmblem2,17,3.41
TFT7_Augment_ShapeshifterBeastsDen,24,3.46
TFT6_Augment_Twins2,42,3.48
TFT7_Augment_GuardianHeroicPresence,10,3.5
TFT6_Augment_MeleeStarBlade2,139,3.52
TFT6_Augment_MeleeStarBlade3,36,3.53
TFT7_Augment_MirageHallucinate,20,3.6
TFT6_Augment_TriForce2,10,3.6
TFT6_Augment_FirstAidKit,14,3.64
TFT7_Augment_ClutteredMind,100,3.66
TFT6_Augment_WoodlandCharm,18,3.67
TFT7_Augment_RagewingTrait2,7,3.71
TFT7_Augment_GuildEmblem2,19,3.74
TFT7_Augment_ShapeshifterTrait,8,3.75
TFT6_Augment_CyberneticImplants3,17,3.76
TFT7_Augment_GuildEmblem,80,3.76
TFT7_Augment_DragonmancerEmblem2,17,3.76
TFT7_Augment_TempestTrait,9,3.78
TFT6_Augment_SlowAndSteady,14,3.79
TFT7_Augment_CavalierDevastatingCharge,24,3.79
TFT7_Augment_ScalescornBaseCamp,32,3.81
TFT7_Augment_AssassinEmblem2,17,3.82
TFT7_Augment_BruiserTitanicStrength,14,3.86
TFT7_Augment_MirageEmblem2,21,3.86
TFT7_Augment_BandOfThieves1,144,3.87
TFT6_Augment_MeleeStarBlade1,60,3.88
TFT7_Augment_ScalescornEmblem,32,3.88
TFT7_Augment_Preparation,52,3.9
TFT7_Augment_BestFriends1,53,3.96
TFT6_Augment_BlueBattery1,50,3.98
TFT7_Augment_MirageEmblem,57,3.98
TFT6_Augment_PortableForge,301,4.0
TFT6_Augment_PandorasItems,53,4.0
TFT7_Augment_SwiftshotPressTheAttack,36,4.03
TFT7_Augment_CavalierEmblem2,29,4.03
TFT7_Augment_DarkflightEmblem,31,4.03
TFT7_Augment_MikaelsGift,173,4.1
TFT7_Augment_ThinkFast,8,4.12
TFT6_Augment_Traitless2,41,4.12
TFT6_Augment_Electrocharge2,111,4.14
TFT6_Augment_Distancing2,36,4.17
TFT6_Augment_Electrocharge1,90,4.19
TFT6_Augment_Featherweights1,10,4.2
TFT7_Augment_AssassinTrait,5,4.2
TFT6_Augment_Traitless3,14,4.21
TFT7_Augment_CavalierEmblem,62,4.21
TFT7_Augment_LagoonHighTide,26,4.23
TFT7_Augment_JadeTrait,20,4.25
TFT7_Augment_SwiftshotEmblem2,15,4.27
TFT6_Augment_CelestialBlessing2,205,4.28
TFT6_Augment_ThriftShop,7,4.29
TFT6_Augment_ItemGrabBag1,163,4.31
