augment0_grp,Value_Count,average_placement
TFT6_Augment_Twins3,9,2.44
TFT7_Augment_ScalescornEmblem2,10,2.6
TFT7_Augment_MirageEmblem2,11,2.91
TFT7_Augment_BruiserPersonalTraining,56,2.91
TFT7_Augment_EvokerEmblem2,2,3.0
TFT7_Augment_CannoneerRicochet,29,3.31
TFT7_Augment_JadeTrait,9,3.33
TFT7_Augment_ThinkFast,6,3.33
TFT6_Augment_TriForce2,16,3.38
TFT7_Augment_CannoneerEmblem,39,3.41
TFT6_Augment_Twins1,16,3.44
TFT7_Augment_GuildEmblem2,13,3.46
TFT6_Augment_Twins2,43,3.49
TFT7_Augment_ShapeshifterTrait2,4,3.5
TFT7_Augment_MirageHallucinate,14,3.5
TFT7_Augment_JadeEternalProtection,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,17,3.53
TFT7_Augment_DragonmancerEmblem2,22,3.64
TFT6_Augment_Featherweights1,12,3.67
TFT7_Augment_MikaelsGift,168,3.68
TFT7_Augment_AssassinEmblem2,12,3.75
TFT7_Augment_CavalierEmblem,32,3.75
TFT6_Augment_Battlemage1,20,3.75
TFT6_Augment_BandOfThieves2,16,3.81
TFT7_Augment_DarkflightEmblem2,10,3.9
TFT6_Augment_CyberneticUplink2,35,3.91
TFT6_Augment_MeleeStarBlade2,106,3.91
TFT7_Augment_ScalescornEmblem,28,3.93
TFT7_Augment_DarkflightEmblem,34,3.94
TFT7_Augment_GuardianEmblem,17,3.94
TFT7_Augment_LagoonEmblem,16,3.94
TFT7_Augment_WarriorTrait,16,3.94
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_BlueBattery1,32,4.0
TFT7_Augment_CannoneerTrait,31,4.0
TFT6_Augment_Battlemage3,3,4.0
TFT7_Augment_TomeOfTraits2,13,4.0
TFT7_Augment_LagoonEmblem2,4,4.0
TFT7_Augment_AstralIntercosmicProtection,8,4.0
TFT7_Augment_SwiftshotTrait,15,4.0
TFT7_Augment_GuildEmblem,48,4.02
TFT7_Augment_Preparation2,48,4.04
TFT6_Augment_MeleeStarBlade3,33,4.06
TFT6_Augment_PandorasItems,46,4.07
TFT6_Augment_CyberneticShell1,28,4.07
TFT7_Augment_ScalescornBaseCamp,17,4.12
TFT7_Augment_CavalierDevastatingCharge,16,4.12
TFT6_Augment_CyberneticShell3,6,4.17
TFT6_Augment_PortableForge,202,4.17
TFT6_Augment_Distancing,21,4.19
TFT6_Augment_Weakspot,90,4.2
TFT6_Augment_ClearMind,53,4.21
TFT6_Augment_RadiantRelics,23,4.22
TFT6_Augment_Electrocharge1,54,4.22
TFT6_Augment_SlowAndSteady,18,4.22
TFT6_Augment_WoodlandCharm,17,4.24
TFT7_Augment_MirageEmblem,44,4.25
TFT7_Augment_BandOfThieves1,103,4.25
TFT7_Augment_Bloodlust1,66,4.26
TFT7_Augment_GuardianEmblem2,19,4.26
TFT7_Augment_Preparation,31,4.26
TFT6_Augment_ItemGrabBag1,119,4.26
TFT6_Augment_CyberneticImplants1,28,4.29
TFT7_Augment_BestFriends2,38,4.29
TFT7_Augment_Preparation3,14,4.29
TFT7_Augment_ScopedWeapons2,17,4.29
TFT7_Augment_ShimmerscaleTrait,33,4.3
TFT7_Augment_JadeEmblem,10,4.3
TFT6_Augment_Electrocharge2,70,4.31
TFT7_Augment_ScalescornTrait,6,4.33
TFT6_Augment_CelestialBlessing1,70,4.33
TFT7_Augment_CursedCrown,3,4.33
TFT7_Augment_ShimmerscaleEmblem,31,4.35
TFT6_Augment_ForceOfNature,37,4.38
TFT6_Augment_CyberneticImplants2,29,4.38
TFT7_Augment_GuildLoot,61,4.38
TFT6_Augment_Electrocharge3,7,4.43
TFT6_Augment_ThrillOfTheHunt1,90,4.43
TFT6_Augment_MetabolicAccelerator,130,4.44
TFT7_Augment_DarkflightTrait,20,4.45
TFT7_Augment_DragonmancerEmblem,46,4.46
TFT6_Augment_CyberneticImplants3,15,4.47
TFT7_Augment_GadgetExpert,59,4.47
TFT7_Augment_BruiserEmblem2,2,4.5
TFT6_Augment_Distancing2,18,4.5
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_AFK,62,4.5
TFT7_Augment_BestFriends1,29,4.52
TFT6_Augment_Ascension,98,4.53
