augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,1,1.0
TFT6_Augment_Battlemage3,1,1.0
TFT7_Augment_AssassinEmblem2,1,1.0
TFT7_Augment_LagoonEmblem2,1,1.0
TFT6_Augment_Twins3,5,2.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_BruiserTitanicStrength,1,2.0
TFT7_Augment_GuildEmblem2,4,2.25
TFT7_Augment_CavalierDevastatingCharge,3,2.33
TFT7_Augment_DragonmancerEmblem2,7,2.43
TFT7_Augment_LagoonHighTide,4,2.5
TFT7_Augment_JadeTrait,3,2.67
TFT7_Augment_BruiserPersonalTraining,15,2.67
TFT6_Augment_PandorasItems,7,2.71
TFT7_Augment_CannoneerTrait,2,3.0
TFT6_Augment_GachaAddict,2,3.0
TFT7_Augment_MirageHallucinate,2,3.0
TFT6_Augment_Electrocharge3,1,3.0
TFT6_Augment_CyberneticShell3,2,3.0
TFT6_Augment_BlueBattery2,4,3.0
TFT6_Augment_Twins2,13,3.08
TFT6_Augment_TriForce2,5,3.2
TFT7_Augment_ScalescornEmblem,7,3.29
TFT6_Augment_MeleeStarBlade3,6,3.33
TFT7_Augment_MirageEmblem2,3,3.33
TFT7_Augment_BestFriends2,7,3.43
TFT6_Augment_MeleeStarBlade2,35,3.46
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT6_Augment_Battlemage1,4,3.5
TFT7_Augment_MikaelsGift,36,3.5
TFT7_Augment_DarkflightEmblem,7,3.57
TFT7_Augment_GuardianEmblem,7,3.57
TFT7_Augment_GuildEmblem,18,3.67
TFT6_Augment_Distancing,9,3.67
TFT7_Augment_BestFriends3,4,3.75
TFT7_Augment_GuildGearUpgrades,4,3.75
TFT7_Augment_CavalierEmblem,9,3.78
TFT6_Augment_Distancing2,5,3.8
TFT7_Augment_BandOfThieves1,32,3.81
TFT7_Augment_ScopedWeapons2,6,3.83
TFT7_Augment_Preparation,10,3.9
TFT6_Augment_ClearMind,14,3.93
TFT7_Augment_Bloodlust1,20,3.95
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_TomeOfTraits2,3,4.0
TFT7_Augment_FirstAidKit2,1,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_PortableForge,54,4.0
TFT7_Augment_EvokerEmblem,1,4.0
TFT6_Augment_ItemGrabBag1,28,4.11
TFT7_Augment_GadgetExpert,16,4.12
TFT7_Augment_WarriorTrait,6,4.17
TFT7_Augment_AxiomArc2,5,4.2
TFT6_Augment_RadiantRelics,5,4.2
TFT6_Augment_MeleeStarBlade1,21,4.24
TFT7_Augment_Preparation2,12,4.25
TFT6_Augment_Windfall,4,4.25
TFT6_Augment_CelestialBlessing1,16,4.25
TFT7_Augment_GuardianTrait,8,4.25
TFT7_Augment_ShimmerscaleTrait,11,4.27
TFT7_Augment_ClutteredMind,26,4.31
TFT7_Augment_JadeEmblem,3,4.33
TFT7_Augment_AstralIntercosmicProtection,3,4.33
TFT7_Augment_ShapeshifterBeastsDen,6,4.33
TFT7_Augment_CannoneerRicochet,6,4.33
TFT6_Augment_Weakspot,29,4.34
TFT7_Augment_UrfsGrabBag1,20,4.35
TFT7_Augment_AFK,19,4.37
TFT7_Augment_MirageEmblem,13,4.38
TFT6_Augment_MetabolicAccelerator,32,4.38
TFT7_Augment_BirthdayPresents,8,4.38
TFT7_Augment_ScalescornBaseCamp,5,4.4
TFT6_Augment_Ascension,47,4.4
TFT6_Augment_Battlemage2,5,4.4
TFT6_Augment_ThreesCompany,24,4.42
TFT7_Augment_SwiftshotEmblem,12,4.42
TFT6_Augment_Electrocharge1,14,4.43
TFT7_Augment_MirageTrait,9,4.44
TFT6_Augment_SecondWind2,25,4.48
TFT6_Augment_HyperRoll,4,4.5
TFT7_Augment_WarriorEmblem,11,4.55
TFT6_Augment_SecondWind1,27,4.56
TFT6_Augment_ForceOfNature,14,4.57
TFT6_Augment_CyberneticUplink1,7,4.57
TFT6_Augment_TinyTitans,19,4.58
TFT7_Augment_DarkflightEmblem2,3,4.67
TFT6_Augment_TrueTwos,41,4.68
TFT6_Augment_SunfireBoard,26,4.69
TFT6_Augment_Traitless2,10,4.7
TFT7_Augment_BestFriends1,10,4.7
TFT7_Augment_ShimmerscaleEmblem,10,4.7
TFT6_Augment_JeweledLotus,28,4.71
TFT7_Augment_UrfsGrabBag2,15,4.73
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_BruiserTrait,4,4.75
TFT6_Augment_ThrillOfTheHunt1,17,4.76
TFT6_Augment_BlueBattery1,9,4.78
TFT7_Augment_RagewingScorch,5,4.8
TFT7_Augment_SwiftshotEmblem2,6,4.83
TFT7_Augment_LivingForge,13,4.85
