augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,1,1.0
TFT6_Augment_Twins3,6,2.17
TFT6_Augment_Traitless1,4,2.5
TFT7_Augment_DragonmancerEmblem2,9,2.67
TFT7_Augment_LagoonHighTide,5,2.8
TFT7_Augment_GuildEmblem2,5,2.8
TFT7_Augment_BruiserPersonalTraining,27,2.96
TFT7_Augment_EvokerEmblem2,2,3.0
TFT6_Augment_GachaAddict,2,3.0
TFT7_Augment_ThinkFast,3,3.0
TFT6_Augment_Twins2,18,3.06
TFT6_Augment_TriForce2,10,3.1
TFT7_Augment_DarkflightEmblem,9,3.11
TFT7_Augment_ScalescornEmblem2,6,3.17
TFT7_Augment_GuardianEmblem,8,3.25
TFT7_Augment_CannoneerRicochet,15,3.33
TFT7_Augment_JadeEternalProtection,2,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT6_Augment_Battlemage3,2,3.5
TFT7_Augment_MikaelsGift,71,3.55
TFT7_Augment_ShapeshifterBeastsDen,12,3.58
TFT6_Augment_BlueBattery2,5,3.6
TFT7_Augment_ScalescornEmblem,17,3.65
TFT6_Augment_Battlemage1,6,3.67
TFT7_Augment_CavalierEmblem,18,3.67
TFT6_Augment_MeleeStarBlade2,52,3.69
TFT7_Augment_Preparation,12,3.75
TFT7_Augment_BruiserTitanicStrength,4,3.75
TFT7_Augment_BestFriends3,4,3.75
TFT6_Augment_PandorasItems,21,3.76
TFT7_Augment_JadeTrait,5,3.8
TFT6_Augment_SlowAndSteady,6,3.83
TFT6_Augment_Twins1,6,3.83
TFT6_Augment_CyberneticImplants1,14,3.86
TFT7_Augment_CannoneerEmblem,15,3.87
TFT7_Augment_ShimmerscaleTrait,15,3.87
TFT6_Augment_CyberneticImplants3,8,3.88
TFT7_Augment_GuildEmblem,25,3.88
TFT7_Augment_CannoneerTrait,10,3.9
TFT7_Augment_BestFriends2,16,3.94
TFT6_Augment_TriForce3,1,4.0
TFT7_Augment_ScalescornBaseCamp,9,4.0
TFT7_Augment_ShimmerscaleEmblem,13,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_CyberneticShell3,4,4.0
TFT7_Augment_FirstAidKit2,1,4.0
TFT6_Augment_BandOfThieves2,10,4.0
TFT7_Augment_LagoonEmblem2,4,4.0
TFT7_Augment_TomeOfTraits2,4,4.0
TFT6_Augment_PortableForge,101,4.04
TFT6_Augment_Distancing,12,4.08
TFT6_Augment_MeleeStarBlade3,10,4.1
TFT7_Augment_MirageEmblem,18,4.11
TFT7_Augment_SwiftshotTrait,9,4.11
TFT7_Augment_WarriorTrait,9,4.11
TFT7_Augment_ScopedWeapons2,9,4.11
TFT6_Augment_ItemGrabBag1,53,4.15
TFT7_Augment_LagoonEmblem,6,4.17
TFT7_Augment_BandOfThieves1,52,4.19
TFT7_Augment_LuckyGloves,5,4.2
TFT7_Augment_BirthdayPresents,9,4.22
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_GuardianTrait,12,4.25
TFT7_Augment_MirageEmblem2,4,4.25
TFT6_Augment_RadiantRelics,11,4.27
TFT6_Augment_MetabolicAccelerator,57,4.28
TFT6_Augment_Distancing2,7,4.29
TFT6_Augment_CelestialBlessing1,31,4.29
TFT6_Augment_Electrocharge2,32,4.31
TFT7_Augment_SwiftshotEmblem,19,4.32
TFT7_Augment_AxiomArc1,9,4.33
TFT6_Augment_Weakspot,43,4.33
TFT6_Augment_HyperRoll,9,4.33
TFT7_Augment_MirageHallucinate,6,4.33
TFT7_Augment_CannoneerEmblem2,3,4.33
TFT7_Augment_AstralIntercosmicProtection,3,4.33
TFT7_Augment_ClutteredMind,38,4.34
TFT7_Augment_AxiomArc2,11,4.36
TFT7_Augment_CavalierDevastatingCharge,10,4.4
TFT6_Augment_Ascension,58,4.4
TFT7_Augment_DragonmancerInTraining,5,4.4
TFT7_Augment_BruiserEmblem,9,4.44
TFT6_Augment_TinyTitans,30,4.47
TFT7_Augment_Preparation2,21,4.48
TFT6_Augment_Electrocharge1,26,4.5
TFT7_Augment_CavalierTrait,10,4.5
TFT6_Augment_Windfall,8,4.5
TFT7_Augment_AFK,31,4.52
TFT6_Augment_MeleeStarBlade1,40,4.53
TFT6_Augment_JeweledLotus,42,4.55
TFT6_Augment_SalvageBin,22,4.55
TFT6_Augment_LudensEcho2,7,4.57
TFT7_Augment_Bloodlust1,30,4.57
TFT6_Augment_MaxLevel10,17,4.59
TFT6_Augment_CyberneticUplink1,10,4.6
TFT6_Augment_Featherweights1,5,4.6
TFT6_Augment_ThrillOfTheHunt1,31,4.61
TFT6_Augment_TrueTwos,75,4.65
TFT6_Augment_BlueBattery1,17,4.65
TFT6_Augment_ThreesCompany,37,4.65
TFT7_Augment_DarkflightEmblem2,3,4.67
TFT6_Augment_ForceOfNature,18,4.67
TFT7_Augment_UrfsGrabBag1,40,4.68
TFT6_Augment_ClearMind,26,4.69
TFT6_Augment_Traitless2,20,4.7
TFT6_Augment_SunfireBoard,34,4.71
TFT7_Augment_GadgetExpert,27,4.74
TFT7_Augment_RagewingTrait,4,4.75
TFT7_Augment_JadeEmblem,4,4.75
TFT6_Augment_CalculatedLoss,16,4.75
TFT6_Augment_SecondWind2,42,4.76
TFT6_Augment_SecondWind1,41,4.76
TFT6_Augment_CyberneticShell1,14,4.79
TFT7_Augment_WarriorEmblem,19,4.79
TFT6_Augment_CyberneticImplants2,15,4.8
TFT6_Augment_CelestialBlessing2,63,4.81
TFT7_Augment_SwiftshotEmblem2,6,4.83
TFT7_Augment_Consistency,39,4.85
TFT7_Augment_DragonmancerEmblem,22,4.86
TFT7_Augment_MirageTrait,15,4.87
TFT7_Augment_DarkflightTrait,8,4.88
TFT7_Augment_SwiftshotPressTheAttack,9,4.89
TFT7_Augment_GuildLoot,22,4.91
TFT6_Augment_Battlemage2,13,4.92
TFT7_Augment_BestFriends1,14,4.93
TFT7_Augment_UrfsGrabBag2,19,4.95
TFT7_Augment_WarriorEmblem2,3,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT7_Augment_GuildGearUpgrades,6,5.0
TFT6_Augment_Distancing3,1,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT6_Augment_FuturePeepers,1,5.0
TFT6_Augment_ItemGrabBag2,4,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_MageEssenceTheft,3,5.0
TFT7_Augment_LivingForge,17,5.18
TFT6_Augment_LudensEcho1,11,5.18
TFT7_Augment_RagewingScorch,10,5.2
TFT7_Augment_BruiserTrait,8,5.25
TFT6_Augment_Traitless3,4,5.25
TFT7_Augment_MysticTrait,18,5.28
TFT6_Augment_CyberneticShell2,14,5.29
TFT6_Augment_ThrillOfTheHunt2,77,5.31
TFT6_Augment_TradeSector,49,5.31
TFT6_Augment_RichGetRicher,60,5.33
TFT7_Augment_LagoonTrait,6,5.33
TFT7_Augment_ScalescornTrait,3,5.33
TFT6_Augment_CyberneticUplink2,11,5.36
TFT7_Augment_Preparation3,5,5.4
TFT6_Augment_Electrocharge3,4,5.5
TFT7_Augment_GuildTrait,6,5.5
TFT7_Augment_EvokerEmblem,2,5.5
TFT7_Augment_RagewingTantrum,8,5.5
TFT7_Augment_RagewingTrait2,6,5.5
TFT6_Augment_WoodlandCharm,5,5.6
TFT7_Augment_DarkflightSoulSiphon,8,5.62
TFT7_Augment_MageEmblem,3,5.67
TFT6_Augment_TriForce1,3,5.67
TFT6_Augment_TomeOfTraits1,23,5.7
TFT7_Augment_CannoneerHotShot,11,5.73
TFT7_Augment_ScopedWeapons1,23,5.78
TFT6_Augment_Featherweights2,7,5.86
TFT6_Augment_CyberneticUplink3,2,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_CavalierEmblem2,3,6.0
TFT7_Augment_EvokerTrait,4,6.0
TFT6_Augment_CelestialBlessing3,6,6.0
TFT7_Augment_SacrificialPact,6,6.0
TFT6_Augment_GrandGambler,4,6.25
TFT7_Augment_TempestEmblem,4,6.25
TFT7_Augment_GuardianHeroicPresence,3,6.33
TFT7_Augment_PandorasBench,3,6.33
TFT7_Augment_WhispersTerrify,5,6.4
TFT6_Augment_BinaryAirdrop,1,7.0
TFT7_Augment_WarriorTiamat,2,7.0
TFT7_Augment_MageEmblem2,1,7.0
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT7_Augment_MageTrait,2,7.0
TFT7_Augment_CavalierForAllUnits,3,7.0
TFT7_Augment_LagoonOasis,1,7.0
TFT6_Augment_FirstAidKit,3,7.0
TFT7_Augment_WhispersTrait,1,7.0
TFT6_Augment_ThriftShop,1,8.0
