augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,2.0
TFT7_Augment_DarkflightEmblem2,12,2.92
TFT7_Augment_JadePenitence,2,3.0
TFT7_Augment_JadeTrait2,7,3.14
TFT7_Augment_BruiserPersonalTraining,102,3.21
TFT6_Augment_Twins2,67,3.24
TFT7_Augment_ScalescornEmblem2,25,3.44
TFT7_Augment_ShapeshifterBeastsDen,42,3.48
TFT6_Augment_TriForce2,21,3.48
TFT7_Augment_CavalierDevastatingCharge,44,3.59
TFT7_Augment_GuardianHeroicPresence,13,3.62
TFT6_Augment_MeleeStarBlade2,259,3.66
TFT7_Augment_DragonmancerEmblem2,28,3.71
TFT7_Augment_SacrificialPact,19,3.74
TFT7_Augment_GuardianEmblem2,29,3.76
TFT6_Augment_Traitless2,66,3.79
TFT6_Augment_MeleeStarBlade3,71,3.83
TFT7_Augment_ScalescornBaseCamp,57,3.84
TFT7_Augment_ThinkFast,15,3.87
TFT7_Augment_BruiserTitanicStrength,31,3.87
TFT6_Augment_ThriftShop,9,3.89
TFT7_Augment_MirageEmblem2,35,3.89
TFT7_Augment_SwiftshotEmblem2,29,3.9
TFT7_Augment_JadeTrait,30,3.9
TFT7_Augment_MirageEmblem,105,3.91
TFT7_Augment_GuildEmblem2,33,3.91
TFT6_Augment_PortableForge,515,3.94
TFT7_Augment_BandOfThieves1,251,3.96
TFT7_Augment_CavalierEmblem2,38,3.97
TFT7_Augment_BestFriends1,84,3.98
TFT7_Augment_ClutteredMind,188,3.99
TFT7_Augment_ScalescornEmblem,65,4.0
TFT7_Augment_GuildEmblem,151,4.0
TFT6_Augment_CyberneticImplants3,24,4.0
TFT6_Augment_MeleeStarBlade1,122,4.02
TFT7_Augment_MikaelsGift,309,4.02
TFT7_Augment_MirageHallucinate,37,4.03
TFT6_Augment_Traitless3,21,4.05
TFT7_Augment_Preparation,74,4.15
TFT7_Augment_GadgetExpert,166,4.17
TFT6_Augment_Distancing2,70,4.17
TFT6_Augment_Weakspot,280,4.19
TFT7_Augment_CavalierEmblem,114,4.2
TFT7_Augment_WarriorTiamat,33,4.21
TFT6_Augment_PandorasItems,110,4.21
TFT6_Augment_WoodlandCharm,34,4.21
TFT7_Augment_SwiftshotPressTheAttack,73,4.25
TFT6_Augment_Distancing,36,4.25
TFT7_Augment_RagewingTrait,36,4.25
TFT7_Augment_BestFriends2,135,4.27
TFT7_Augment_ScalescornTrait,36,4.28
TFT7_Augment_DarkflightEmblem,52,4.29
TFT6_Augment_FirstAidKit,20,4.3
TFT6_Augment_Electrocharge2,211,4.3
TFT7_Augment_AssassinEmblem2,29,4.31
TFT7_Augment_BruiserTrait,41,4.32
TFT6_Augment_BlueBattery1,96,4.32
TFT6_Augment_RadiantRelics,90,4.32
TFT6_Augment_Twins3,12,4.33
TFT7_Augment_LagoonHighTide,43,4.33
TFT7_Augment_GuildLoot,138,4.34
TFT6_Augment_CelestialBlessing2,391,4.35
TFT7_Augment_MageEmblem2,11,4.36
TFT6_Augment_SecondWind2,269,4.37
TFT6_Augment_ClearMind,136,4.37
TFT7_Augment_TempestTrait,16,4.38
TFT6_Augment_Electrocharge1,150,4.38
TFT6_Augment_Electrocharge3,24,4.38
TFT7_Augment_Preparation2,101,4.38
TFT7_Augment_TempestEyeOfTheStorm,23,4.39
TFT7_Augment_MirageTrait,42,4.4
TFT7_Augment_UrfsGrabBag2,81,4.42
TFT7_Augment_SwiftshotEmblem,70,4.44
TFT6_Augment_CelestialBlessing1,181,4.44
TFT6_Augment_SlowAndSteady,27,4.44
TFT6_Augment_CyberneticImplants2,89,4.45
TFT6_Augment_Featherweights1,22,4.45
TFT7_Augment_LivingForge,84,4.46
TFT7_Augment_SwiftshotTrait,39,4.46
TFT6_Augment_ThrillOfTheHunt1,255,4.47
TFT6_Augment_ForceOfNature,69,4.48
TFT6_Augment_ItemGrabBag1,276,4.48
TFT7_Augment_GuildGearUpgrades,35,4.49
TFT6_Augment_Diversify1,2,4.5
TFT7_Augment_ScopedWeapons2,43,4.51
TFT6_Augment_Windfall,49,4.53
TFT6_Augment_Battlemage2,73,4.53
TFT7_Augment_MageTrait,26,4.54
TFT6_Augment_SalvageBin,113,4.54
TFT7_Augment_WarriorTrait,38,4.55
TFT6_Augment_CyberneticShell1,58,4.55
TFT7_Augment_ShimmerscaleEmblem,86,4.55
TFT6_Augment_MetabolicAccelerator,277,4.56
TFT6_Augment_BlueBattery2,27,4.56
TFT6_Augment_Battlemage3,16,4.56
TFT7_Augment_CursedCrown,9,4.56
TFT7_Augment_CannoneerTrait,35,4.57
TFT7_Augment_BruiserEmblem,38,4.58
TFT7_Augment_AFK,125,4.58
TFT6_Augment_SunfireBoard,190,4.59
TFT7_Augment_Bloodlust1,168,4.61
TFT6_Augment_SecondWind1,213,4.61
TFT6_Augment_CelestialBlessing3,42,4.62
TFT7_Augment_CannoneerRicochet,28,4.64
TFT6_Augment_HyperRoll,55,4.65
TFT6_Augment_MaxLevel10,92,4.65
TFT7_Augment_LagoonTrait,49,4.65
TFT6_Augment_Ascension,350,4.66
TFT7_Augment_JadeEmblem,21,4.67
TFT7_Augment_WarriorEmblem,64,4.67
TFT7_Augment_DragonmancerEmblem,124,4.67
TFT7_Augment_MysticTrait,84,4.68
TFT6_Augment_Twins1,22,4.68
TFT6_Augment_ItemGrabBag2,58,4.69
TFT6_Augment_CyberneticImplants1,55,4.69
TFT6_Augment_CyberneticUplink1,51,4.69
TFT7_Augment_CavalierTrait,40,4.7
TFT6_Augment_TinyTitans,218,4.7
