augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,41,3.44
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_LivingForgeHR,8,3.5
TFT7_Augment_ThinkFast,26,3.58
TFT7_Augment_ScalescornEmblem2,43,3.67
TFT7_Augment_JadeEmblem,200,3.68
TFT7_Augment_WhispersEmblem2,108,3.74
TFT7_Augment_RagewingTantrum,109,3.75
TFT7_Augment_JadeTrait2,76,3.8
TFT7_Augment_ShimmerscaleEmblem,297,3.86
TFT7_Augment_ClutteredMind,507,3.95
TFT6_Augment_Traitless2,235,3.96
TFT7_Augment_CursedCrown,37,3.97
TFT7_Augment_CannoneerEmblem2,42,4.02
TFT6_Augment_Electrocharge3,86,4.05
TFT7_Augment_RagewingScorch,146,4.06
TFT7_Augment_ShapeshifterTrait2,15,4.07
TFT7_Augment_MageConference,133,4.08
TFT6_Augment_SlowAndSteady,88,4.08
TFT7_Augment_GuildEmblem2,43,4.09
TFT7_Augment_GuardianEmblem2,31,4.1
TFT7_Augment_MirageEmblem,174,4.1
TFT6_Augment_PortableForge,1399,4.12
TFT6_Augment_Traitless3,77,4.13
TFT7_Augment_ShimmerscaleTrait,363,4.15
TFT6_Augment_Twins2,84,4.17
TFT7_Augment_EvokerEssenceTheft,97,4.18
TFT6_Augment_Featherweights1,57,4.19
TFT6_Augment_ClearMind,358,4.2
TFT7_Augment_AssassinEmblem,123,4.21
TFT7_Augment_CannoneerTrait,169,4.22
TFT6_Augment_PandorasItems,252,4.23
TFT6_Augment_Meditation1,166,4.23
TFT7_Augment_JadeTrait,251,4.24
TFT7_Augment_MikaelsGift,613,4.25
TFT6_Augment_Electrocharge2,573,4.27
TFT7_Augment_GadgetExpert,425,4.27
TFT7_Augment_BandOfThieves1,851,4.28
TFT7_Augment_MysticTrait,127,4.29
TFT7_Augment_AstralIntercosmicGifts,124,4.3
TFT6_Augment_ItemGrabBag2,104,4.31
TFT6_Augment_Distancing2,127,4.31
TFT6_Augment_TriForce3,31,4.32
TFT7_Augment_LivingForge,335,4.32
TFT7_Augment_BestFriends2,256,4.32
TFT6_Augment_MetabolicAccelerator,709,4.33
TFT7_Augment_ScalescornEmblem,76,4.33
TFT7_Augment_BruiserPersonalTrainerHR,3,4.33
TFT7_Augment_BruiserTrait,68,4.34
TFT6_Augment_Weakspot,857,4.36
TFT6_Augment_CelestialBlessing2,944,4.36
TFT7_Augment_GuildLoot,204,4.37
TFT6_Augment_TargetDummies,512,4.4
TFT6_Augment_Electrocharge1,510,4.4
TFT7_Augment_CavalierDevastatingCharge,115,4.41
TFT6_Augment_CyberneticImplants1,130,4.41
TFT6_Augment_Twins1,37,4.41
TFT7_Augment_GuildGearUpgrades,50,4.42
TFT6_Augment_MaxLevel10,341,4.42
TFT7_Augment_Preparation3,36,4.42
TFT7_Augment_RagewingEmblem2,26,4.42
TFT6_Augment_MakeshiftArmor1,83,4.43
TFT7_Augment_RevelEmblem2,63,4.43
TFT6_Augment_SecondWind1,805,4.44
TFT6_Augment_Featherweights3,16,4.44
TFT7_Augment_EvokerEmblem,153,4.44
TFT7_Augment_EvokerEmblem2,27,4.44
TFT6_Augment_Featherweights2,64,4.45
TFT7_Augment_GuildEmblem,184,4.46
TFT7_Augment_TempestEyeOfTheStorm,76,4.46
TFT6_Augment_CyberneticShell1,133,4.47
TFT6_Augment_TradeSector,1137,4.48
TFT6_Augment_TriForce2,101,4.48
TFT7_Augment_GuardianHeroicPresence,35,4.49
TFT7_Augment_SwiftshotPressTheAttack,115,4.49
TFT6_Augment_Meditation2,213,4.49
TFT6_Augment_RadiantRelics,319,4.49
TFT7_Augment_Bloodlust1,300,4.5
TFT6_Augment_Traitless1,84,4.5
TFT6_Augment_ItemGrabBag1,811,4.51
TFT6_Augment_TrueTwos,857,4.51
TFT6_Augment_HyperRoll,200,4.51
TFT7_Augment_BestFriends1,168,4.51
TFT7_Augment_AFK,386,4.51
TFT7_Augment_MysticTrait2,35,4.51
TFT7_Augment_CannoneerEmblem,66,4.52
TFT7_Augment_UrfsGrabBag1,997,4.52
TFT6_Augment_SecondWind2,775,4.53
TFT7_Augment_ShimmerscaleTrait2,93,4.53
TFT6_Augment_GrandGambler,112,4.54
TFT6_Augment_SalvageBin,241,4.54
TFT6_Augment_Ascension,823,4.54
TFT7_Augment_UrfsGrabBag2,264,4.55
TFT7_Augment_CavalierEmblem2,75,4.55
TFT6_Augment_CalculatedLoss,238,4.56
TFT6_Augment_CyberneticImplants3,39,4.56
TFT6_Augment_LudensEcho1,329,4.56
