augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,38,3.47
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ThinkFast,25,3.6
TFT7_Augment_ScalescornEmblem2,39,3.62
TFT7_Augment_JadeEmblem,183,3.62
TFT7_Augment_JadeTrait2,64,3.73
TFT7_Augment_WhispersEmblem2,98,3.8
TFT7_Augment_LivingForgeHR,6,3.83
TFT7_Augment_RagewingTantrum,99,3.85
TFT7_Augment_ShimmerscaleEmblem,273,3.91
TFT7_Augment_ClutteredMind,445,3.95
TFT6_Augment_Traitless3,74,3.96
TFT6_Augment_Traitless2,215,3.96
TFT7_Augment_GuardianEmblem2,32,4.03
TFT7_Augment_CannoneerEmblem2,39,4.03
TFT6_Augment_Electrocharge3,77,4.04
TFT7_Augment_MirageEmblem,160,4.08
TFT6_Augment_Meditation1,159,4.08
TFT7_Augment_ShimmerscaleTrait,327,4.1
TFT6_Augment_Featherweights1,54,4.11
TFT7_Augment_JadeTrait,226,4.12
TFT7_Augment_RagewingScorch,133,4.12
TFT6_Augment_PortableForge,1221,4.14
TFT7_Augment_BruiserTrait,59,4.14
TFT7_Augment_CannoneerTrait,156,4.14
TFT7_Augment_CursedCrown,28,4.14
TFT7_Augment_ShapeshifterTrait2,14,4.14
TFT7_Augment_AssassinEmblem,104,4.15
TFT6_Augment_SlowAndSteady,75,4.16
TFT6_Augment_TriForce3,26,4.19
TFT7_Augment_MageConference,113,4.2
TFT6_Augment_ClearMind,325,4.2
TFT7_Augment_EvokerEssenceTheft,88,4.22
TFT7_Augment_Preparation1HR,4,4.25
TFT7_Augment_MikaelsGift,556,4.25
TFT6_Augment_PandorasItems,223,4.26
TFT6_Augment_Twins2,74,4.26
TFT7_Augment_GadgetExpert,381,4.27
TFT6_Augment_Electrocharge2,513,4.29
TFT6_Augment_ItemGrabBag2,94,4.29
TFT7_Augment_AstralIntercosmicGifts,106,4.31
TFT6_Augment_Featherweights2,64,4.31
TFT6_Augment_Distancing2,109,4.32
