augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_BinaryAirdrop,6,3.33
TFT7_Augment_AssassinEmblem2,24,3.42
TFT7_Augment_RagewingEmblem2,15,3.53
TFT7_Augment_ThinkFast,14,3.57
TFT6_Augment_SlowAndSteady,42,3.74
TFT7_Augment_JadeEmblem,96,3.74
TFT6_Augment_TriForce3,17,3.76
TFT7_Augment_JadeTrait2,29,3.79
TFT7_Augment_MirageEmblem,100,3.81
TFT7_Augment_ClutteredMind,250,3.83
TFT6_Augment_Traitless3,38,3.84
TFT7_Augment_ScalescornEmblem2,23,3.87
TFT6_Augment_Featherweights3,8,3.88
TFT6_Augment_Featherweights2,27,3.89
TFT7_Augment_ShimmerscaleTrait,184,3.9
TFT7_Augment_GuardianEmblem2,27,3.93
TFT7_Augment_CavalierEmblem2,32,3.94
TFT7_Augment_ShimmerscaleEmblem,128,3.94
TFT7_Augment_WhispersEmblem2,57,3.95
TFT7_Augment_AssassinEmblem,58,3.95
TFT7_Augment_GuardianEmblem,22,3.95
TFT7_Augment_BruiserTrait,38,3.95
TFT6_Augment_MakeshiftArmor1,35,3.97
TFT6_Augment_Traitless2,123,3.99
TFT7_Augment_RagewingTantrum,55,4.0
TFT7_Augment_CannoneerEmblem2,17,4.0
TFT6_Augment_TriForce2,50,4.02
TFT6_Augment_ItemGrabBag2,60,4.02
TFT6_Augment_CyberneticImplants1,59,4.03
TFT7_Augment_EvokerEssenceTheft,48,4.04
TFT6_Augment_ClearMind,193,4.06
TFT7_Augment_CannoneerTrait,87,4.07
TFT6_Augment_Electrocharge3,39,4.08
TFT6_Augment_Twins2,38,4.08
TFT6_Augment_Meditation1,82,4.11
TFT7_Augment_GuildEmblem,84,4.14
TFT7_Augment_JadeTrait,130,4.15
TFT7_Augment_TempestTrait,12,4.17
TFT6_Augment_PortableForge,685,4.18
TFT6_Augment_Twins1,21,4.19
TFT7_Augment_BestFriends1,83,4.2
TFT6_Augment_CyberneticShell1,56,4.21
TFT7_Augment_MirageEmblem2,31,4.23
TFT7_Augment_BandOfThieves1,416,4.23
TFT6_Augment_Weakspot,406,4.25
TFT6_Augment_Electrocharge2,261,4.26
TFT7_Augment_GuildGearUpgrades,23,4.26
TFT7_Augment_RagewingScorch,73,4.26
TFT6_Augment_Traitless1,34,4.26
TFT7_Augment_RevelTrait,22,4.27
TFT6_Augment_CelestialBlessing2,444,4.28
TFT6_Augment_Distancing2,65,4.28
TFT7_Augment_EvokerEmblem,56,4.29
TFT7_Augment_ShimmerscaleTrait2,47,4.3
TFT7_Augment_AstralIntercosmicGifts,64,4.3
TFT6_Augment_SalvageBin,110,4.31
TFT7_Augment_GadgetExpert,210,4.32
TFT7_Augment_CavalierForAllUnits,15,4.33
TFT7_Augment_ShapeshifterTrait2,9,4.33
TFT6_Augment_Distancing3,3,4.33
TFT7_Augment_MikaelsGift,299,4.34
TFT6_Augment_TargetDummies,255,4.34
TFT6_Augment_PandorasItems,119,4.34
TFT6_Augment_SecondWind1,384,4.34
TFT6_Augment_MetabolicAccelerator,366,4.36
TFT6_Augment_MaxLevel10,161,4.37
TFT7_Augment_MageConference,63,4.38
TFT7_Augment_CursedCrown,16,4.38
TFT7_Augment_RevelEmblem2,36,4.39
TFT7_Augment_GuildEmblem2,18,4.39
TFT7_Augment_MageTrait,33,4.39
TFT6_Augment_Ascension,407,4.4
TFT7_Augment_ScalescornEmblem,34,4.41
TFT7_Augment_MageEmblem,65,4.42
TFT6_Augment_Featherweights1,28,4.43
TFT7_Augment_Bloodlust1,141,4.43
TFT7_Augment_BestFriends2,118,4.44
TFT7_Augment_CavalierDevastatingCharge,65,4.45
TFT7_Augment_MysticTrait,62,4.45
TFT6_Augment_TradeSector,542,4.46
TFT6_Augment_GrandGambler,49,4.47
TFT7_Augment_ShapeshifterTrait,19,4.47
TFT7_Augment_Preparation,97,4.48
TFT7_Augment_UrfsGrabBag2,116,4.48
TFT7_Augment_TempestEyeOfTheStorm,33,4.48
TFT7_Augment_SwiftshotPressTheAttack,60,4.48
