augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,8,2.62
TFT7_Augment_AssassinEmblem2,20,3.35
TFT6_Augment_Twins1,14,3.43
TFT7_Augment_RagewingEmblem2,12,3.58
TFT6_Augment_Featherweights3,6,3.67
TFT6_Augment_BinaryAirdrop,3,3.67
TFT7_Augment_AssassinEmblem,46,3.7
TFT7_Augment_GuardianEmblem2,23,3.7
TFT7_Augment_CavalierEmblem2,24,3.71
TFT7_Augment_JadeEmblem,90,3.72
TFT7_Augment_AssassinCutthroat,4,3.75
TFT7_Augment_ScalescornEmblem2,16,3.75
TFT6_Augment_ItemGrabBag2,40,3.75
TFT6_Augment_CyberneticImplants1,41,3.76
TFT7_Augment_MirageEmblem,84,3.76
TFT7_Augment_JadeTrait2,22,3.86
TFT7_Augment_WhispersEmblem2,46,3.87
TFT7_Augment_ShimmerscaleTrait,149,3.89
TFT7_Augment_GuardianEmblem,19,3.89
TFT6_Augment_TriForce3,12,3.92
TFT7_Augment_GuildEmblem2,15,3.93
TFT7_Augment_RagewingTantrum,43,3.95
TFT6_Augment_Featherweights2,26,3.96
TFT7_Augment_ClutteredMind,213,3.96
TFT6_Augment_Featherweights1,23,3.96
TFT6_Augment_ClearMind,163,3.99
TFT6_Augment_Distancing3,2,4.0
TFT7_Augment_EvokerEssenceTheft,39,4.03
TFT6_Augment_MakeshiftArmor1,30,4.03
TFT6_Augment_Traitless2,97,4.03
TFT7_Augment_JadeTrait,106,4.03
TFT6_Augment_Traitless3,27,4.04
TFT6_Augment_Electrocharge3,34,4.06
TFT7_Augment_BruiserTrait,33,4.06
TFT7_Augment_CannoneerTrait,74,4.09
TFT7_Augment_GuildEmblem,70,4.11
TFT6_Augment_TriForce2,37,4.11
TFT6_Augment_Distancing2,50,4.12
TFT7_Augment_ShimmerscaleEmblem,102,4.16
TFT6_Augment_PortableForge,548,4.17
TFT6_Augment_Meditation1,75,4.17
TFT7_Augment_DragonmancerEmblem,40,4.18
TFT6_Augment_SlowAndSteady,34,4.18
TFT7_Augment_GuildGearUpgrades,17,4.18
TFT7_Augment_ShapeshifterTrait,16,4.19
TFT7_Augment_BandOfThieves1,335,4.2
TFT7_Augment_GadgetExpert,170,4.2
TFT7_Augment_ShapeshifterTrait2,5,4.2
TFT7_Augment_BruiserTitanicStrength,15,4.2
TFT7_Augment_MageConferenceHR,5,4.2
TFT7_Augment_CavalierForAllUnits,9,4.22
TFT7_Augment_MageTrait,25,4.24
TFT7_Augment_MageConference,51,4.25
TFT7_Augment_Preparation,83,4.25
TFT7_Augment_EvokerEmblem,47,4.26
TFT6_Augment_Twins2,37,4.27
TFT6_Augment_PandorasItems,96,4.27
TFT6_Augment_SalvageBin,86,4.28
TFT6_Augment_Traitless1,29,4.28
TFT7_Augment_BestFriends1,63,4.29
TFT6_Augment_CelestialBlessing2,384,4.29
TFT6_Augment_SecondWind1,331,4.31
TFT6_Augment_TargetDummies,216,4.31
TFT6_Augment_CyberneticImplants3,12,4.33
TFT6_Augment_Weakspot,336,4.34
TFT6_Augment_MetabolicAccelerator,301,4.34
TFT7_Augment_MirageEmblem2,26,4.35
TFT7_Augment_MageEmblem,53,4.36
TFT7_Augment_AstralIntercosmicGifts,49,4.37
TFT7_Augment_TempestTrait,8,4.38
TFT7_Augment_Preparation2,72,4.38
TFT6_Augment_Electrocharge2,221,4.38
TFT7_Augment_MikaelsGift,239,4.38
TFT7_Augment_MirageHallucinate,29,4.38
TFT7_Augment_FirstAidKit2,31,4.39
TFT6_Augment_Meditation3,14,4.43
TFT7_Augment_ShapeshifterBeastsDen,21,4.43
TFT6_Augment_CelestialBlessing3,69,4.43
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT6_Augment_GrandGambler,39,4.44
TFT7_Augment_GuildLoot,94,4.45
TFT6_Augment_MaxLevel10,129,4.47
TFT6_Augment_Electrocharge1,197,4.48
TFT6_Augment_CyberneticShell1,50,4.48
TFT7_Augment_RagewingScorch,63,4.49
None,2,4.5
TFT6_Augment_CyberneticImplants2,78,4.5
TFT6_Augment_TradeSector,440,4.51
TFT7_Augment_ScalescornEmblem,23,4.52
TFT6_Augment_RadiantRelics,139,4.52
TFT7_Augment_MysticTrait,58,4.53
TFT7_Augment_UrfsGrabBag2,93,4.53
TFT7_Augment_RevelTrait,17,4.53
