augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,17,3.35
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_AssassinEmblem2,25,3.52
TFT7_Augment_ScalescornEmblem2,25,3.68
TFT6_Augment_Featherweights3,10,3.7
TFT7_Augment_CannoneerEmblem2,21,3.71
TFT7_Augment_JadeEmblem,109,3.71
TFT7_Augment_WhispersEmblem2,64,3.75
TFT7_Augment_JadeTrait2,37,3.78
TFT6_Augment_BinaryAirdrop,9,3.78
TFT7_Augment_RagewingEmblem2,14,3.79
TFT7_Augment_BruiserTrait,42,3.86
TFT6_Augment_TriForce3,17,3.88
TFT7_Augment_ClutteredMind,285,3.94
TFT7_Augment_GuildEmblem2,22,3.95
TFT6_Augment_SlowAndSteady,44,3.95
TFT7_Augment_ShimmerscaleEmblem,161,3.95
TFT6_Augment_Electrocharge3,45,3.98
TFT7_Augment_ShimmerscaleTrait,207,3.99
TFT7_Augment_AssassinEmblem,62,4.0
TFT6_Augment_Distancing3,5,4.0
TFT7_Augment_LivingForgeHR,5,4.0
TFT6_Augment_Twins1,22,4.0
TFT7_Augment_MirageEmblem,113,4.0
TFT7_Augment_GuardianEmblem,23,4.04
TFT6_Augment_Traitless2,140,4.06
TFT6_Augment_ClearMind,217,4.09
TFT7_Augment_CannoneerTrait,99,4.1
TFT7_Augment_RagewingScorch,83,4.11
TFT7_Augment_RevelTrait,27,4.11
TFT6_Augment_ItemGrabBag2,64,4.12
TFT6_Augment_Traitless3,45,4.13
TFT6_Augment_PortableForge,802,4.15
TFT7_Augment_GuardianEmblem2,27,4.15
TFT6_Augment_Featherweights2,34,4.15
TFT6_Augment_MakeshiftArmor1,42,4.17
TFT7_Augment_JadeTrait,143,4.17
TFT7_Augment_RagewingTantrum,62,4.18
TFT6_Augment_Distancing2,73,4.19
TFT6_Augment_Meditation1,97,4.19
TFT7_Augment_CavalierForAllUnits,19,4.21
TFT7_Augment_BestFriends1,99,4.21
TFT7_Augment_MirageEmblem2,33,4.24
TFT7_Augment_Preparation1HR,4,4.25
TFT7_Augment_MikaelsGift,368,4.25
TFT6_Augment_Twins2,40,4.25
TFT6_Augment_Weakspot,493,4.26
TFT7_Augment_MageConference,80,4.26
TFT6_Augment_Featherweights1,31,4.26
TFT7_Augment_BandOfThieves1,484,4.27
TFT6_Augment_TriForce2,63,4.27
TFT7_Augment_GuildEmblem,99,4.28
TFT7_Augment_GuildGearUpgrades,24,4.29
TFT7_Augment_ScalescornEmblem,38,4.29
TFT7_Augment_EvokerEmblem,74,4.3
TFT6_Augment_Electrocharge2,314,4.31
TFT6_Augment_PandorasItems,143,4.31
TFT7_Augment_GadgetExpert,246,4.31
TFT6_Augment_MetabolicAccelerator,430,4.32
TFT6_Augment_SecondWind1,449,4.33
TFT7_Augment_CavalierDevastatingCharge,74,4.34
TFT7_Augment_MageTrait,40,4.35
TFT7_Augment_CavalierEmblem2,37,4.35
TFT7_Augment_MageEmblem,75,4.36
TFT6_Augment_CelestialBlessing2,525,4.37
TFT7_Augment_BestFriends2,144,4.38
TFT7_Augment_GuardianHeroicPresence,18,4.39
TFT6_Augment_CyberneticImplants1,67,4.39
TFT7_Augment_ShapeshifterBeastsDen,31,4.39
TFT6_Augment_TradeSector,624,4.41
TFT6_Augment_ThriftShop,34,4.41
TFT7_Augment_UrfsGrabBag2,131,4.41
TFT7_Augment_EvokerEssenceTheft,61,4.41
TFT6_Augment_Ascension,489,4.42
TFT7_Augment_TempestTrait,16,4.44
TFT6_Augment_GrandGambler,59,4.44
TFT6_Augment_MaxLevel10,184,4.44
TFT6_Augment_SalvageBin,132,4.45
TFT7_Augment_EvokerEmblem2,11,4.45
TFT6_Augment_TargetDummies,301,4.46
TFT7_Augment_UrfsGrabBag1,535,4.47
TFT7_Augment_AstralIntercosmicGifts,74,4.47
TFT7_Augment_TempestEyeOfTheStorm,47,4.47
TFT6_Augment_Electrocharge1,275,4.47
TFT7_Augment_SwiftshotPressTheAttack,71,4.48
TFT7_Augment_ShimmerscaleTrait2,57,4.49
None,2,4.5
TFT7_Augment_DragonmancerEmblem,62,4.5
TFT6_Augment_CalculatedLoss,140,4.5
TFT7_Augment_Bloodlust1,179,4.51
TFT6_Augment_ForceOfNature,133,4.51
TFT7_Augment_MysticTrait,74,4.53
TFT7_Augment_CursedCrown,19,4.53
TFT7_Augment_LivingForge,196,4.53
TFT7_Augment_GuildLoot,127,4.54
TFT7_Augment_Preparation,119,4.54
TFT6_Augment_CyberneticImplants2,114,4.54
TFT6_Augment_ItemGrabBag1,478,4.54
TFT6_Augment_Meditation2,138,4.56
TFT6_Augment_CelestialBlessing3,95,4.57
TFT6_Augment_CyberneticShell1,75,4.57
TFT6_Augment_SecondWind2,447,4.57
TFT6_Augment_TrueTwos,493,4.57
TFT6_Augment_MakeshiftArmor2,53,4.58
