augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,29,3.38
TFT7_Augment_ThinkFast,21,3.48
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_JadeEmblem,151,3.59
TFT7_Augment_ScalescornEmblem2,35,3.63
TFT6_Augment_Distancing3,6,3.67
TFT7_Augment_LivingForgeHR,6,3.67
TFT7_Augment_WhispersEmblem2,87,3.76
TFT6_Augment_TriForce3,21,3.81
TFT7_Augment_JadeTrait2,49,3.88
TFT7_Augment_CannoneerEmblem2,34,3.91
TFT7_Augment_BruiserTrait,51,3.94
TFT7_Augment_RagewingTantrum,86,3.94
TFT7_Augment_ShimmerscaleEmblem,229,3.94
TFT7_Augment_ClutteredMind,374,3.95
TFT7_Augment_CannoneerTrait,141,3.96
TFT7_Augment_RagewingEmblem2,20,4.0
TFT6_Augment_Traitless2,186,4.01
TFT7_Augment_RagewingScorch,111,4.02
TFT7_Augment_MirageEmblem,144,4.03
TFT6_Augment_Traitless3,66,4.08
TFT6_Augment_BinaryAirdrop,10,4.1
TFT6_Augment_Featherweights1,45,4.11
TFT7_Augment_ShimmerscaleTrait,280,4.12
TFT6_Augment_ClearMind,273,4.12
TFT7_Augment_GuildEmblem2,29,4.14
TFT7_Augment_AssassinEmblem,85,4.14
TFT6_Augment_Meditation1,129,4.15
TFT7_Augment_MageConference,102,4.16
TFT6_Augment_SlowAndSteady,63,4.17
TFT7_Augment_GuardianEmblem2,30,4.17
TFT6_Augment_ItemGrabBag2,80,4.18
TFT6_Augment_PortableForge,1033,4.18
TFT7_Augment_JadeTrait,188,4.18
TFT6_Augment_Electrocharge3,59,4.19
TFT6_Augment_Distancing2,95,4.22
TFT6_Augment_PandorasItems,194,4.23
TFT6_Augment_TriForce2,72,4.24
TFT7_Augment_Preparation1HR,4,4.25
TFT7_Augment_ScalescornEmblem,62,4.27
TFT6_Augment_Electrocharge2,432,4.27
TFT7_Augment_GadgetExpert,311,4.28
TFT7_Augment_Bloodlust1,228,4.28
TFT7_Augment_GuildGearUpgrades,32,4.28
TFT6_Augment_Twins2,66,4.29
TFT7_Augment_GuildEmblem,136,4.29
TFT6_Augment_MakeshiftArmor1,63,4.29
TFT7_Augment_CavalierDevastatingCharge,93,4.3
TFT7_Augment_MikaelsGift,467,4.3
TFT7_Augment_BandOfThieves1,643,4.31
TFT6_Augment_Featherweights3,13,4.31
TFT6_Augment_SecondWind1,579,4.31
TFT6_Augment_Twins1,28,4.32
TFT6_Augment_Weakspot,665,4.33
TFT6_Augment_MetabolicAccelerator,533,4.34
TFT7_Augment_RevelEmblem2,45,4.36
TFT7_Augment_TempestEyeOfTheStorm,65,4.37
TFT7_Augment_MirageEmblem2,45,4.38
TFT6_Augment_GrandGambler,82,4.39
TFT7_Augment_EvokerEssenceTheft,72,4.39
TFT6_Augment_CalculatedLoss,184,4.41
TFT6_Augment_TargetDummies,388,4.41
TFT6_Augment_CelestialBlessing2,697,4.41
TFT7_Augment_BestFriends2,189,4.41
TFT6_Augment_Electrocharge1,380,4.42
TFT7_Augment_UrfsGrabBag2,180,4.42
TFT7_Augment_EvokerEmblem,110,4.43
TFT7_Augment_UrfsGrabBag1,733,4.43
TFT7_Augment_LivingForge,258,4.43
TFT7_Augment_BestFriends1,127,4.43
TFT7_Augment_CursedCrown,25,4.44
TFT7_Augment_AstralIntercosmicGifts,103,4.44
TFT7_Augment_EvokerEmblem2,16,4.44
TFT6_Augment_Traitless1,68,4.44
TFT6_Augment_Featherweights2,50,4.44
TFT6_Augment_TradeSector,823,4.44
TFT7_Augment_MysticTrait,97,4.45
TFT7_Augment_ShapeshifterTrait,35,4.46
TFT7_Augment_SwiftshotPressTheAttack,87,4.46
TFT7_Augment_CavalierForAllUnits,29,4.48
TFT6_Augment_CyberneticImplants3,29,4.48
TFT7_Augment_MageEmblem,102,4.49
TFT6_Augment_MaxLevel10,239,4.49
TFT7_Augment_GuildTrait,92,4.5
TFT7_Augment_GuardianEmblem,32,4.5
None,2,4.5
TFT7_Augment_ScalescornTrait,37,4.51
TFT6_Augment_CelestialBlessing3,120,4.51
TFT7_Augment_RevelTrait,42,4.52
TFT6_Augment_MakeshiftArmor2,70,4.53
TFT7_Augment_Preparation3,28,4.54
TFT7_Augment_ShapeshifterTrait2,11,4.55
TFT6_Augment_ItemGrabBag1,637,4.55
TFT7_Augment_Preparation2,147,4.56
TFT7_Augment_AFK,274,4.56
TFT6_Augment_CyberneticShell1,101,4.56
TFT6_Augment_HyperRoll,159,4.56
TFT6_Augment_SecondWind2,589,4.56
TFT7_Augment_CavalierEmblem2,54,4.56
TFT7_Augment_ShimmerscaleTrait2,76,4.57
TFT6_Augment_CyberneticImplants1,105,4.57
TFT6_Augment_TrueTwos,651,4.57
TFT6_Augment_ThriftShop,44,4.57
TFT7_Augment_PandorasBench,131,4.58
TFT7_Augment_MirageHallucinate,52,4.58
TFT7_Augment_GuildLoot,164,4.59
TFT6_Augment_RadiantRelics,237,4.59
TFT6_Augment_Ascension,631,4.59
TFT7_Augment_Preparation,169,4.6
TFT6_Augment_ForceOfNature,170,4.61
TFT6_Augment_Meditation2,162,4.62
TFT6_Augment_LudensEcho1,253,4.62
TFT7_Augment_ShapeshifterBeastsDen,45,4.64
TFT6_Augment_FuturePeepers,17,4.65
TFT6_Augment_ThrillOfTheHunt1,616,4.65
TFT6_Augment_CelestialBlessing1,514,4.65
TFT6_Augment_SunfireBoard,384,4.65
TFT7_Augment_FirstAidKit2,57,4.67
TFT7_Augment_MysticTrait2,27,4.67
TFT6_Augment_JeweledLotus,435,4.68
TFT7_Augment_CannoneerEmblem,50,4.68
TFT6_Augment_LudensEcho2,234,4.69
TFT6_Augment_ThrillOfTheHunt2,764,4.69
TFT7_Augment_TempestTrait,25,4.72
TFT7_Augment_CannoneerHotShot,141,4.72
TFT6_Augment_CyberneticImplants2,148,4.72
TFT6_Augment_SalvageBin,178,4.73
TFT7_Augment_WhispersTrait,23,4.74
TFT7_Augment_DragonmancerEmblem,86,4.74
TFT7_Augment_Preparation2HR,8,4.75
TFT7_Augment_TomeOfTraits2,106,4.76
TFT7_Augment_CavalierEmblem,191,4.76
TFT7_Augment_AssassinTrait,25,4.76
TFT7_Augment_CavalierTrait,66,4.77
TFT6_Augment_TinyTitans,433,4.77
TFT7_Augment_MageEmblem2,45,4.78
TFT7_Augment_JadeEternalProtection,80,4.79
TFT6_Augment_CyberneticUplink2,197,4.79
TFT6_Augment_BlueBattery2,142,4.8
TFT7_Augment_EvokerTrait,90,4.8
TFT6_Augment_TomeOfTraits1,486,4.81
TFT6_Augment_CyberneticUplink1,159,4.81
TFT7_Augment_SwiftshotTrait,22,4.82
TFT7_Augment_GuardianHeroicPresence,28,4.82
TFT7_Augment_SacrificialPact,60,4.85
TFT7_Augment_WarriorTrait,33,4.88
TFT7_Augment_AxiomArc2,152,4.88
TFT6_Augment_Windfall,103,4.88
TFT6_Augment_TriForce1,50,4.9
TFT7_Augment_BruiserEmblem,37,4.92
TFT6_Augment_CyberneticShell2,145,4.92
TFT6_Augment_Twins3,27,4.93
TFT6_Augment_Distancing,67,4.93
TFT6_Augment_RichGetRicher,598,4.95
TFT6_Augment_BandOfThieves2,53,4.96
TFT7_Augment_DragonmancerInspire,29,4.97
TFT7_Augment_MageTrait,61,4.98
TFT7_Augment_Preparation3HR,2,5.0
TFT7_Augment_TempestEmblem,17,5.0
TFT6_Augment_MakeshiftArmor3,9,5.0
TFT7_Augment_AssassinCutthroat,10,5.0
TFT7_Augment_MirageTrait,114,5.01
TFT6_Augment_ThreesCompany,437,5.01
TFT7_Augment_RagewingEmblem,36,5.06
TFT7_Augment_AxiomArc1,176,5.07
