augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,17,3.06
TFT7_Augment_AssassinEmblem2,27,3.41
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_WhispersEmblem2,71,3.56
TFT7_Augment_ScalescornEmblem2,29,3.62
TFT7_Augment_JadeEmblem,127,3.63
TFT7_Augment_LivingForgeHR,6,3.67
TFT7_Augment_JadeTrait2,39,3.72
TFT7_Augment_ClutteredMind,331,3.93
TFT7_Augment_ShimmerscaleEmblem,196,3.94
TFT6_Augment_TriForce3,17,3.94
TFT7_Augment_BruiserTrait,46,3.96
TFT7_Augment_RagewingScorch,98,3.98
TFT7_Augment_CannoneerEmblem2,26,4.0
TFT6_Augment_Distancing3,5,4.0
TFT6_Augment_SlowAndSteady,49,4.02
TFT6_Augment_Traitless2,158,4.02
TFT7_Augment_MirageEmblem,131,4.02
TFT7_Augment_RevelTrait,30,4.03
TFT7_Augment_AssassinEmblem,71,4.03
TFT7_Augment_RagewingTantrum,78,4.04
TFT6_Augment_Electrocharge3,51,4.1
TFT6_Augment_ItemGrabBag2,69,4.1
TFT7_Augment_ShimmerscaleTrait,249,4.1
TFT7_Augment_GuardianEmblem2,29,4.1
TFT6_Augment_ClearMind,245,4.1
TFT6_Augment_BinaryAirdrop,10,4.1
TFT7_Augment_MageConference,91,4.11
TFT7_Augment_CannoneerTrait,126,4.12
TFT7_Augment_JadeTrait,165,4.15
TFT6_Augment_Traitless3,54,4.15
TFT6_Augment_TriForce2,67,4.15
TFT6_Augment_PortableForge,922,4.15
TFT7_Augment_GuardianEmblem,27,4.15
TFT7_Augment_RagewingEmblem2,19,4.16
TFT6_Augment_Featherweights3,12,4.17
TFT7_Augment_GuildEmblem2,22,4.18
TFT7_Augment_MirageEmblem2,40,4.2
TFT6_Augment_Twins1,25,4.2
TFT7_Augment_CavalierDevastatingCharge,82,4.21
TFT6_Augment_PandorasItems,170,4.24
TFT7_Augment_BandOfThieves1,575,4.24
TFT6_Augment_MakeshiftArmor1,50,4.24
TFT6_Augment_Distancing2,86,4.24
TFT7_Augment_Preparation1HR,4,4.25
TFT7_Augment_GadgetExpert,274,4.25
TFT7_Augment_ScalescornEmblem,50,4.26
TFT6_Augment_Meditation1,119,4.26
TFT6_Augment_Weakspot,580,4.27
TFT7_Augment_MikaelsGift,417,4.29
TFT6_Augment_Electrocharge2,370,4.29
TFT6_Augment_MetabolicAccelerator,480,4.3
TFT6_Augment_Traitless1,58,4.31
TFT6_Augment_Featherweights2,45,4.31
TFT7_Augment_GuildEmblem,119,4.31
TFT6_Augment_CyberneticImplants1,91,4.32
TFT6_Augment_Featherweights1,37,4.32
TFT7_Augment_BestFriends2,167,4.32
TFT6_Augment_SecondWind1,523,4.35
TFT6_Augment_Twins2,52,4.35
TFT7_Augment_RevelEmblem2,44,4.36
TFT7_Augment_CavalierForAllUnits,23,4.39
TFT6_Augment_TargetDummies,348,4.4
TFT6_Augment_ThriftShop,35,4.4
