augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_BruiserPersonalTrainerHR,5,3.6
TFT7_Augment_ScalescornEmblem2,50,3.64
TFT7_Augment_JadeEmblem,255,3.64
TFT7_Augment_ThinkFast,38,3.66
TFT7_Augment_RagewingTantrum,145,3.7
TFT7_Augment_CursedCrown,49,3.73
TFT7_Augment_WhispersEmblem2,152,3.76
TFT7_Augment_LivingForgeHR,16,3.81
TFT7_Augment_AssassinEmblem2,59,3.83
TFT7_Augment_JadeTrait2,98,3.85
TFT6_Augment_Traitless2,288,3.88
TFT7_Augment_GuardianEmblem2,35,3.91
TFT7_Augment_ShimmerscaleEmblem,388,3.95
TFT7_Augment_Preparation3HR,3,4.0
TFT7_Augment_ClutteredMind,648,4.02
TFT7_Augment_CannoneerEmblem2,45,4.02
TFT7_Augment_RagewingScorch,188,4.02
TFT6_Augment_SlowAndSteady,111,4.02
TFT7_Augment_ShapeshifterTrait2,15,4.07
TFT6_Augment_Electrocharge3,99,4.09
TFT6_Augment_Traitless3,106,4.09
TFT6_Augment_PortableForge,1838,4.09
TFT7_Augment_AssassinEmblem,164,4.16
TFT6_Augment_ClearMind,461,4.18
TFT6_Augment_Electrocharge2,733,4.18
TFT7_Augment_GadgetExpert,539,4.18
TFT7_Augment_CannoneerTrait,206,4.19
TFT6_Augment_Featherweights3,21,4.19
TFT6_Augment_Distancing2,166,4.2
TFT7_Augment_ShimmerscaleTrait,503,4.21
TFT7_Augment_GuildGearUpgrades,73,4.21
TFT7_Augment_JadeTrait,317,4.22
TFT7_Augment_GuildEmblem2,58,4.24
TFT7_Augment_BandOfThieves1,1055,4.25
TFT7_Augment_CavalierEmblem2,95,4.26
TFT7_Augment_MysticTrait,163,4.28
TFT7_Augment_MikaelsGift,795,4.28
TFT6_Augment_Featherweights1,68,4.28
TFT7_Augment_MageConference,162,4.29
TFT7_Augment_AstralIntercosmicGifts,173,4.29
TFT7_Augment_MirageEmblem,247,4.3
TFT7_Augment_BestFriends2,325,4.3
TFT6_Augment_PandorasItems,330,4.3
TFT7_Augment_BruiserTrait,84,4.31
TFT6_Augment_CelestialBlessing2,1235,4.33
TFT7_Augment_LivingForge,422,4.34
TFT7_Augment_ScalescornTrait,68,4.35
TFT6_Augment_Meditation1,204,4.35
TFT6_Augment_TargetDummies,670,4.35
TFT6_Augment_FuturePeepers,34,4.35
TFT6_Augment_MetabolicAccelerator,895,4.36
TFT6_Augment_Weakspot,1071,4.36
TFT6_Augment_Meditation2,277,4.36
TFT6_Augment_MaxLevel10,438,4.37
