augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ThinkFast,36,3.58
TFT7_Augment_ScalescornEmblem2,46,3.63
TFT7_Augment_JadeEmblem,242,3.69
TFT7_Augment_CursedCrown,47,3.72
TFT7_Augment_RagewingTantrum,138,3.75
TFT7_Augment_WhispersEmblem2,142,3.75
TFT7_Augment_AssassinEmblem2,54,3.83
TFT7_Augment_JadeTrait2,91,3.86
TFT6_Augment_Traitless2,278,3.91
TFT7_Augment_ShimmerscaleEmblem,366,3.91
TFT7_Augment_GuardianEmblem2,35,3.91
TFT7_Augment_CannoneerEmblem2,44,3.95
TFT6_Augment_SlowAndSteady,108,3.97
TFT7_Augment_Preparation3HR,3,4.0
TFT7_Augment_LivingForgeHR,14,4.0
TFT6_Augment_Electrocharge3,92,4.01
TFT7_Augment_ClutteredMind,616,4.04
TFT7_Augment_RagewingScorch,172,4.06
TFT7_Augment_ShapeshifterTrait2,15,4.07
TFT7_Augment_GuildEmblem2,53,4.08
TFT6_Augment_PortableForge,1738,4.09
TFT6_Augment_Featherweights3,19,4.11
TFT7_Augment_GuildGearUpgrades,65,4.12
TFT6_Augment_Traitless3,101,4.12
TFT7_Augment_ShimmerscaleTrait,484,4.17
TFT7_Augment_GadgetExpert,512,4.18
TFT7_Augment_CannoneerTrait,201,4.19
TFT6_Augment_Distancing2,159,4.19
TFT7_Augment_MageConference,153,4.19
TFT7_Augment_AssassinEmblem,153,4.2
TFT7_Augment_Preparation2HR,14,4.21
TFT6_Augment_ClearMind,441,4.21
TFT6_Augment_Electrocharge2,698,4.22
TFT7_Augment_JadeTrait,306,4.24
TFT7_Augment_BandOfThieves1,1010,4.27
TFT7_Augment_MikaelsGift,763,4.28
TFT7_Augment_MysticTrait,153,4.29
TFT6_Augment_PandorasItems,308,4.29
TFT6_Augment_Featherweights1,65,4.29
TFT7_Augment_RagewingEmblem2,28,4.29
TFT7_Augment_LivingForge,400,4.29
TFT7_Augment_BestFriends2,307,4.3
TFT7_Augment_CavalierEmblem2,93,4.3
TFT7_Augment_AstralIntercosmicGifts,159,4.31
TFT6_Augment_Meditation1,195,4.31
TFT7_Augment_MirageEmblem,226,4.31
TFT7_Augment_BruiserTrait,78,4.33
TFT7_Augment_BruiserPersonalTrainerHR,3,4.33
TFT6_Augment_Meditation2,265,4.33
TFT6_Augment_Twins2,96,4.34
TFT7_Augment_ScalescornTrait,65,4.35
TFT6_Augment_CelestialBlessing2,1166,4.35
TFT6_Augment_Weakspot,1020,4.36
