augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_AssassinEmblem2,47,3.57
TFT7_Augment_ScalescornEmblem2,43,3.67
TFT7_Augment_JadeEmblem,227,3.68
TFT7_Augment_RagewingTantrum,114,3.68
TFT7_Augment_WhispersEmblem2,119,3.69
TFT7_Augment_LivingForgeHR,10,3.7
TFT7_Augment_ThinkFast,32,3.81
TFT7_Augment_JadeTrait2,78,3.85
TFT6_Augment_Traitless2,266,3.87
TFT7_Augment_CursedCrown,44,3.91
TFT7_Augment_ShimmerscaleEmblem,335,3.94
TFT7_Augment_ClutteredMind,555,3.97
TFT6_Augment_Electrocharge3,86,3.97
TFT7_Augment_CannoneerEmblem2,45,3.98
TFT7_Augment_Preparation3HR,3,4.0
TFT7_Augment_GuardianEmblem2,31,4.0
TFT6_Augment_SlowAndSteady,96,4.02
TFT7_Augment_GuildEmblem2,45,4.04
TFT6_Augment_Traitless3,94,4.05
TFT7_Augment_ShapeshifterTrait2,15,4.07
TFT6_Augment_PortableForge,1566,4.11
TFT7_Augment_RagewingScorch,160,4.12
TFT6_Augment_ClearMind,395,4.18
TFT6_Augment_Distancing2,147,4.18
TFT7_Augment_MageConference,142,4.18
TFT7_Augment_AssassinEmblem,138,4.19
TFT7_Augment_MysticTrait,134,4.19
TFT6_Augment_Featherweights1,61,4.2
TFT7_Augment_BruiserTrait,76,4.21
TFT7_Augment_GadgetExpert,474,4.22
TFT7_Augment_CannoneerTrait,189,4.23
TFT6_Augment_Meditation1,182,4.25
TFT7_Augment_ShimmerscaleTrait,413,4.25
TFT7_Augment_JadeTrait,285,4.26
TFT7_Augment_LivingForge,370,4.26
TFT7_Augment_BandOfThieves1,939,4.26
TFT6_Augment_Electrocharge2,634,4.27
TFT7_Augment_BestFriends2,284,4.27
TFT7_Augment_MikaelsGift,692,4.27
TFT7_Augment_MirageEmblem,197,4.27
TFT6_Augment_Twins2,94,4.28
TFT6_Augment_Featherweights3,18,4.28
TFT7_Augment_AstralIntercosmicGifts,136,4.31
TFT6_Augment_PandorasItems,289,4.32
TFT7_Augment_GuildGearUpgrades,57,4.32
TFT7_Augment_ScalescornEmblem,81,4.33
TFT7_Augment_BruiserPersonalTrainerHR,3,4.33
TFT6_Augment_MakeshiftArmor1,90,4.34
TFT6_Augment_Featherweights2,70,4.36
TFT6_Augment_MetabolicAccelerator,785,4.37
TFT6_Augment_Weakspot,936,4.37
TFT6_Augment_TargetDummies,586,4.37
TFT6_Augment_Meditation2,243,4.37
TFT7_Augment_Preparation1HR,8,4.38
TFT6_Augment_CelestialBlessing2,1052,4.4
TFT7_Augment_SwiftshotPressTheAttack,126,4.41
TFT7_Augment_RagewingEmblem2,27,4.41
TFT6_Augment_ItemGrabBag2,114,4.42
TFT7_Augment_EvokerEssenceTheft,111,4.42
TFT7_Augment_GuildLoot,232,4.43
TFT7_Augment_CavalierEmblem2,81,4.43
TFT7_Augment_ShimmerscaleTrait2,100,4.44
TFT7_Augment_EvokerEmblem,164,4.44
TFT6_Augment_TriForce3,36,4.44
TFT7_Augment_TempestEyeOfTheStorm,88,4.45
TFT6_Augment_TradeSector,1251,4.46
TFT6_Augment_SecondWind1,900,4.46
TFT7_Augment_CavalierDevastatingCharge,122,4.46
TFT6_Augment_MaxLevel10,370,4.46
TFT6_Augment_Traitless1,95,4.47
TFT6_Augment_TriForce2,109,4.47
TFT7_Augment_ScalescornTrait,59,4.47
TFT6_Augment_BinaryAirdrop,17,4.47
TFT6_Augment_Electrocharge1,565,4.47
TFT7_Augment_BestFriends1,182,4.49
TFT6_Augment_ItemGrabBag1,911,4.49
TFT6_Augment_CalculatedLoss,259,4.49
TFT7_Augment_GuildEmblem,202,4.49
TFT7_Augment_UrfsGrabBag2,289,4.5
TFT6_Augment_CyberneticImplants1,149,4.5
TFT6_Augment_TrueTwos,982,4.51
TFT7_Augment_CannoneerEmblem,81,4.51
TFT6_Augment_CyberneticImplants3,42,4.52
TFT7_Augment_AFK,449,4.53
TFT7_Augment_MageEmblem2,76,4.53
TFT7_Augment_EvokerEmblem2,32,4.53
TFT6_Augment_Ascension,918,4.53
TFT6_Augment_SalvageBin,285,4.54
TFT7_Augment_UrfsGrabBag1,1110,4.54
TFT6_Augment_GrandGambler,119,4.55
TFT6_Augment_Twins1,41,4.56
TFT6_Augment_SecondWind2,853,4.56
TFT7_Augment_JadeEternalProtection,114,4.57
TFT7_Augment_MysticTrait2,37,4.57
TFT7_Augment_Preparation,250,4.58
TFT6_Augment_CyberneticUplink2,291,4.59
TFT7_Augment_GuardianHeroicPresence,39,4.59
TFT7_Augment_CavalierEmblem,269,4.59
TFT7_Augment_Preparation3,37,4.59
TFT6_Augment_Meditation3,49,4.59
TFT6_Augment_RadiantRelics,362,4.59
TFT7_Augment_Bloodlust1,344,4.59
TFT6_Augment_LudensEcho1,381,4.59
TFT6_Augment_CelestialBlessing1,784,4.6
TFT7_Augment_RevelEmblem2,73,4.6
TFT7_Augment_GuildTrait,127,4.61
TFT6_Augment_ThrillOfTheHunt2,1132,4.61
TFT6_Augment_HyperRoll,228,4.61
TFT6_Augment_CyberneticShell1,148,4.61
TFT7_Augment_Preparation2,234,4.62
TFT7_Augment_CavalierTrait,102,4.63
TFT6_Augment_CelestialBlessing3,200,4.64
TFT6_Augment_ThriftShop,58,4.64
TFT6_Augment_ThrillOfTheHunt1,909,4.64
TFT6_Augment_TinyTitans,640,4.65
TFT7_Augment_DragonmancerEmblem,126,4.66
TFT6_Augment_ForceOfNature,242,4.66
TFT7_Augment_AFKHR,6,4.67
TFT7_Augment_GuardianEmblem,52,4.67
TFT7_Augment_MageEmblem,157,4.68
TFT7_Augment_MirageEmblem2,65,4.68
TFT6_Augment_JeweledLotus,679,4.68
TFT6_Augment_SunfireBoard,586,4.69
TFT6_Augment_LudensEcho2,359,4.7
TFT6_Augment_FuturePeepers,27,4.7
TFT6_Augment_Distancing,91,4.71
TFT7_Augment_CannoneerHotShot,217,4.71
TFT7_Augment_BruiserEmblem2,14,4.71
TFT6_Augment_MakeshiftArmor2,99,4.71
TFT6_Augment_CyberneticUplink1,223,4.73
TFT6_Augment_TomeOfTraits1,754,4.74
TFT7_Augment_MirageHallucinate,88,4.75
TFT7_Augment_GuardianTrait,50,4.76
TFT7_Augment_BruiserPersonalTraining,61,4.77
TFT7_Augment_EvokerTrait,137,4.78
TFT7_Augment_PandorasBench,222,4.78
TFT7_Augment_AssassinTrait,32,4.78
TFT7_Augment_RevelTrait,55,4.78
TFT7_Augment_CavalierForAllUnits,43,4.79
TFT6_Augment_Distancing3,14,4.79
TFT6_Augment_BandOfThieves2,85,4.8
TFT7_Augment_FirstAidKit2,82,4.8
TFT7_Augment_MageTrait,89,4.81
TFT6_Augment_CyberneticImplants2,226,4.82
TFT7_Augment_ShapeshifterBeastsDen,65,4.83
TFT6_Augment_TriForce1,62,4.84
TFT7_Augment_GuildLootHR,13,4.85
TFT7_Augment_TomeOfTraits2,159,4.86
TFT7_Augment_TempestEmblem,36,4.86
TFT7_Augment_Preparation2HR,7,4.86
TFT7_Augment_SacrificialPact,83,4.87
TFT6_Augment_CyberneticShell2,214,4.89
TFT7_Augment_ShapeshifterTrait,46,4.89
TFT7_Augment_BruiserEmblem,51,4.9
TFT6_Augment_Windfall,134,4.91
TFT7_Augment_AssassinCutthroat,11,4.91
TFT7_Augment_MageConferenceHR,14,4.93
TFT6_Augment_RichGetRicher,913,4.93
TFT7_Augment_RagewingTrait,35,4.94
TFT7_Augment_TempestTrait,32,4.94
TFT6_Augment_ThreesCompany,640,5.0
TFT6_Augment_Diversify1,2,5.0
TFT6_Augment_FirstAidKit,80,5.0
TFT6_Augment_BlueBattery2,208,5.01
TFT7_Augment_BruiserTitanicStrength,43,5.02
TFT7_Augment_AxiomArc2,235,5.03
TFT7_Augment_AxiomArc1,252,5.04
TFT7_Augment_RagewingEmblem,49,5.04
TFT7_Augment_MirageTrait,156,5.1
TFT7_Augment_WarriorTrait,43,5.12
TFT7_Augment_TempestEmblem2,23,5.13
TFT7_Augment_DragonmancerInspire,62,5.13
TFT6_Augment_CyberneticShell3,35,5.14
TFT7_Augment_SwiftshotTrait,37,5.16
TFT7_Augment_AstralTrait,47,5.17
TFT7_Augment_JadePenitence,47,5.19
TFT6_Augment_CyberneticUplink3,59,5.2
TFT7_Augment_RevelPartyFavorsHR,5,5.2
TFT6_Augment_Twins3,35,5.2
TFT7_Augment_WhispersTrait,39,5.21
TFT7_Augment_DragonmancerEmblem2,19,5.26
TFT7_Augment_CannoneerRicochet,132,5.28
TFT7_Augment_SwiftshotEmblem2,27,5.41
TFT7_Augment_BestFriends3,58,5.43
TFT6_Augment_LudensEcho3,57,5.44
TFT7_Augment_WarriorTiamat,29,5.48
TFT6_Augment_MakeshiftArmor3,10,5.5
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_RevelPartyTime,52,5.6
TFT7_Augment_SwiftshotEmblem,39,5.64
TFT7_Augment_WarriorEmblem,29,5.79
None,4,6.0
TFT7_Augment_WarriorEmblem2,11,6.09
