augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_EvokerEmblem,2,1.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_CavalierDevastatingCharge,11,2.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Twins2,18,2.39
TFT7_Augment_GuildEmblem2,4,2.75
TFT7_Augment_CavalierEmblem2,8,2.88
TFT6_Augment_MakeshiftArmor3,2,3.0
TFT7_Augment_MageConference,4,3.0
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_TempestTrait,2,3.0
TFT7_Augment_AssassinEmblem,1,3.0
TFT7_Augment_ShimmerscaleSpending,2,3.0
TFT7_Augment_RevelPartyFavors,7,3.14
TFT7_Augment_BruiserTitanicStrength,5,3.2
TFT6_Augment_CyberneticUplink2,22,3.27
TFT7_Augment_JadeTrait2,15,3.27
TFT7_Augment_BigFriend,5,3.4
TFT7_Augment_MysticTrait,9,3.44
TFT7_Augment_CavalierForAllUnits,6,3.5
TFT6_Augment_CyberneticUplink3,7,3.57
TFT7_Augment_BestFriends3,22,3.59
TFT7_Augment_ScalescornTrait,13,3.62
TFT6_Augment_CyberneticShell2,7,3.71
TFT7_Augment_CannoneerEmblem2,14,3.79
TFT7_Augment_RevelEmblem2,10,3.8
TFT7_Augment_GuardianHeroicPresence,5,3.8
TFT6_Augment_Diversify2,98,3.81
TFT7_Augment_JadeEmblem,50,3.82
TFT7_Augment_CannoneerTrait,51,3.82
TFT7_Augment_ShimmerscaleEmblem,18,3.83
TFT6_Augment_Distancing,25,3.84
TFT7_Augment_MageTrait,44,3.86
TFT6_Augment_Distancing2,8,3.88
TFT7_Augment_GuildEmblem,8,3.88
TFT7_Augment_WarriorEmblem,8,3.88
TFT7_Augment_BestFriends2,58,3.93
TFT7_Augment_MageEmblem2,18,3.94
TFT7_Augment_JadeTrait,31,3.94
TFT6_Augment_CyberneticUplink1,16,3.94
TFT7_Augment_BandOfThieves1,225,3.97
TFT6_Augment_Electrocharge2,54,3.98
TFT6_Augment_Traitless2,1,4.0
TFT6_Augment_TargetDummies,18,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_MirageEmblem2,10,4.0
TFT6_Augment_CyberneticShell3,2,4.0
TFT6_Augment_CyberneticImplants3,1,4.0
TFT6_Augment_Electrocharge3,17,4.06
TFT6_Augment_Electrocharge1,127,4.06
TFT7_Augment_RagewingTantrum,11,4.09
TFT6_Augment_HighEndShopping,133,4.11
TFT7_Augment_MirageHallucinate,9,4.11
TFT6_Augment_Featherweights2,19,4.11
TFT7_Augment_RagewingScorch,16,4.12
TFT7_Augment_CavalierTrait,31,4.13
TFT6_Augment_MaxLevel10,120,4.14
TFT7_Augment_SwiftshotPressTheAttack,6,4.17
TFT7_Augment_DragonAlliance,75,4.2
TFT7_Augment_UrfsGrabBag1,95,4.2
TFT7_Augment_DragonHorde,68,4.21
TFT7_Augment_RevelTrait,27,4.22
TFT6_Augment_CyberneticImplants2,8,4.25
TFT7_Augment_EvokerTrait,4,4.25
TFT6_Augment_CyberneticImplants1,11,4.27
TFT6_Augment_Diversify3,49,4.27
TFT6_Augment_Twins3,7,4.29
TFT7_Augment_WhispersTrait,7,4.29
TFT6_Augment_WindfallPlus,42,4.31
TFT6_Augment_Weakspot,206,4.33
TFT7_Augment_MirageTrait,28,4.36
TFT7_Augment_GadgetExpert,76,4.37
TFT6_Augment_TriForce1,8,4.38
TFT7_Augment_MikaelsGift,29,4.38
TFT7_Augment_BestFriends1,66,4.38
TFT6_Augment_TradeSectorPlus,103,4.41
TFT6_Augment_BandOfThieves2,22,4.41
TFT6_Augment_ComponentGrabBag,173,4.42
TFT6_Augment_Ascension,158,4.43
TFT7_Augment_GuardianEmblem2,7,4.43
TFT6_Augment_ItemGrabBag2,25,4.44
TFT6_Augment_PortableForge,205,4.44
TFT6_Augment_FirstAidKit,98,4.45
TFT6_Augment_Featherweights3,11,4.45
TFT6_Augment_ThrillOfTheHunt1,332,4.46
TFT7_Augment_UrfsGrabBag2,56,4.46
TFT6_Augment_TinyTitans,288,4.47
TFT6_Augment_ThriftShop,30,4.47
TFT7_Augment_BruiserPersonalTraining,2,4.5
TFT6_Augment_TriForce2,6,4.5
TFT7_Augment_RevelPartyTime,8,4.5
TFT7_Augment_WhispersEmblem2,6,4.5
TFT7_Augment_FirstAidKit2,41,4.51
TFT7_Augment_GuardianTrait,17,4.53
TFT6_Augment_Diversify1,148,4.54
TFT7_Augment_MageEmblem,26,4.58
TFT6_Augment_ThrillOfTheHunt2,146,4.58
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT6_Augment_Meditation1,69,4.61
TFT6_Augment_JeweledLotus,82,4.61
TFT6_Augment_Featherweights1,33,4.61
TFT6_Augment_SecondWind2,133,4.61
TFT6_Augment_CyberneticShell1,13,4.62
TFT6_Augment_ItemGrabBag1,198,4.62
TFT6_Augment_BinaryAirdrop,8,4.62
TFT6_Augment_Meditation2,29,4.62
TFT7_Augment_CannoneerHotShot,35,4.63
TFT7_Augment_CannoneerEmblem,29,4.66
TFT6_Augment_SecondWind1,265,4.66
TFT7_Augment_ShimmerscaleTrait2,6,4.67
TFT6_Augment_CelestialBlessing2,111,4.69
TFT6_Augment_RadiantRelics,98,4.7
TFT7_Augment_LastStand,28,4.71
TFT6_Augment_SunfireBoard,60,4.73
TFT6_Augment_LudensEcho1,88,4.74
TFT6_Augment_BlueBattery2,62,4.74
TFT6_Augment_LudensEcho2,60,4.75
TFT7_Augment_AssassinTrait,8,4.75
TFT7_Augment_SwiftshotEmblem,4,4.75
TFT6_Augment_SalvageBin,61,4.75
TFT6_Augment_TomeOfTraits1,58,4.76
TFT7_Augment_Preparation2,22,4.77
TFT6_Augment_CelestialBlessing1,149,4.79
TFT7_Augment_AstralIntercosmicGifts,7,4.86
TFT7_Augment_LategameSpecialist,78,4.86
TFT6_Augment_PandorasItems,158,4.87
TFT6_Augment_GrandGambler,19,4.89
TFT7_Augment_ShimmerscaleTrait,9,4.89
TFT7_Augment_CavalierEmblem,14,4.93
TFT6_Augment_RichGetRicherPlus,68,4.94
TFT7_Augment_AxiomArc1,78,4.97
TFT6_Augment_ForceOfNature,55,4.98
TFT6_Augment_CelestialBlessing3,57,4.98
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_ShapeshifterBeastsDen,8,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT6_Augment_Meditation3,12,5.0
TFT7_Augment_ScalescornEmblem,8,5.0
TFT7_Augment_RagewingTrait,9,5.0
TFT6_Augment_MakeshiftArmor2,10,5.0
TFT6_Augment_Recombobulator,57,5.07
TFT6_Augment_MakeshiftArmor1,34,5.09
TFT7_Augment_CannoneerRicochet,33,5.12
TFT7_Augment_MirageEmblem,13,5.15
TFT7_Augment_JadeEternalProtection,19,5.16
TFT7_Augment_GuildTrait,6,5.17
TFT7_Augment_BigFriend2,6,5.17
TFT6_Augment_VerdantVeil,52,5.21
TFT7_Augment_GuardianEmblem,8,5.25
TFT7_Augment_JadePenitence,12,5.25
TFT7_Augment_TomeOfTraits2,42,5.26
TFT7_Augment_DragonmancerEmblem,6,5.33
TFT7_Augment_WarriorTiamat,9,5.33
TFT7_Augment_BruiserTrait,9,5.33
TFT6_Augment_LudensEcho3,22,5.36
TFT7_Augment_AxiomArc2,36,5.36
TFT7_Augment_Preparation,51,5.39
TFT7_Augment_Preparation3,16,5.44
TFT7_Augment_ThinkFast,11,5.45
TFT7_Augment_MysticTrait2,2,5.5
