augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_EvokerEmblem,2,1.0
TFT6_Augment_Traitless1,2,1.5
TFT6_Augment_Traitless3,3,2.0
TFT7_Augment_ShimmerscaleSpending,5,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_CavalierDevastatingCharge,17,2.24
TFT7_Augment_CavalierEmblem2,13,2.31
TFT6_Augment_CyberneticImplants3,3,2.33
TFT7_Augment_AssassinEmblem,2,2.5
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT6_Augment_Twins2,23,2.78
TFT6_Augment_TriForce3,3,3.0
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_CavalierForAllUnits,11,3.09
TFT7_Augment_AssassinEmblem2,5,3.2
TFT6_Augment_CyberneticShell3,4,3.25
TFT6_Augment_CyberneticUplink3,9,3.33
TFT7_Augment_BruiserEmblem2,3,3.33
TFT6_Augment_CyberneticUplink2,31,3.45
TFT7_Augment_JadeTrait2,26,3.65
TFT7_Augment_MysticTrait,15,3.67
TFT7_Augment_BestFriends3,40,3.72
TFT7_Augment_BruiserTitanicStrength,12,3.75
TFT6_Augment_Diversify2,168,3.76
TFT6_Augment_Featherweights3,23,3.78
TFT7_Augment_BigFriend,7,3.86
TFT7_Augment_EvokerTrait,7,3.86
TFT7_Augment_SwiftshotPressTheAttack,8,3.88
TFT7_Augment_GuardianHeroicPresence,8,3.88
TFT7_Augment_DragonAlliance,130,3.88
TFT6_Augment_CyberneticImplants1,18,3.89
TFT6_Augment_TriForce2,11,3.91
TFT7_Augment_ScalescornTrait,26,3.96
TFT6_Augment_Distancing,33,3.97
TFT6_Augment_FuturePeepers2,3,4.0
TFT7_Augment_RevelPartyFavors,11,4.0
TFT6_Augment_Featherweights2,32,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_MirageHallucinate,16,4.0
TFT6_Augment_Distancing2,17,4.0
TFT7_Augment_ShimmerscaleEmblem,26,4.04
TFT7_Augment_MirageTrait,53,4.06
TFT7_Augment_MikaelsGift,54,4.06
TFT6_Augment_Electrocharge1,179,4.07
TFT7_Augment_RagewingScorch,25,4.12
TFT7_Augment_JadeTrait,55,4.13
TFT7_Augment_CavalierTrait,50,4.14
TFT7_Augment_RevelEmblem2,13,4.15
TFT7_Augment_GadgetExpert,122,4.16
TFT6_Augment_Electrocharge2,86,4.16
TFT6_Augment_ItemGrabBag2,44,4.18
TFT7_Augment_BandOfThieves1,333,4.18
TFT7_Augment_BestFriends1,116,4.19
TFT7_Augment_WhispersTrait,16,4.19
TFT7_Augment_GuildEmblem2,5,4.2
TFT6_Augment_HighEndShopping,219,4.21
TFT7_Augment_BestFriends2,95,4.22
TFT6_Augment_TriForce1,9,4.22
TFT7_Augment_JadeEmblem,87,4.23
TFT7_Augment_CannoneerTrait,90,4.24
TFT6_Augment_MakeshiftArmor3,4,4.25
TFT6_Augment_CyberneticUplink1,31,4.29
TFT6_Augment_Diversify3,80,4.3
TFT7_Augment_MageEmblem2,35,4.31
TFT6_Augment_MaxLevel10,182,4.31
TFT6_Augment_Weakspot,310,4.32
TFT7_Augment_CannoneerEmblem2,19,4.32
TFT7_Augment_DragonHorde,116,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_UrfsGrabBag1,139,4.35
TFT6_Augment_TradeSectorPlus,145,4.35
TFT7_Augment_GuildEmblem,11,4.36
TFT6_Augment_LudensEcho2,88,4.36
TFT6_Augment_TargetDummies,37,4.38
TFT6_Augment_ComponentGrabBag,286,4.38
TFT6_Augment_Diversify1,236,4.39
TFT6_Augment_FirstAidKit,141,4.4
TFT7_Augment_MysticTrait2,5,4.4
TFT6_Augment_PortableForge,330,4.42
TFT6_Augment_BandOfThieves2,38,4.42
