augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,4,1.5
TFT7_Augment_ScalescornEmblem2,11,2.27
TFT7_Augment_CavalierEmblem2,30,2.7
TFT6_Augment_TriForce3,6,2.83
TFT6_Augment_CyberneticShell3,12,2.83
TFT7_Augment_EvokerEssenceTheft,6,2.83
TFT6_Augment_CyberneticImplants3,12,2.92
TFT7_Augment_CavalierDevastatingCharge,34,2.94
TFT6_Augment_Traitless3,4,3.0
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT6_Augment_Traitless2,2,3.0
TFT7_Augment_ShimmerscaleSpending,10,3.1
TFT6_Augment_Twins2,38,3.26
TFT6_Augment_CyberneticUplink2,63,3.48
TFT7_Augment_TempestEmblem2,2,3.5
TFT6_Augment_CyberneticUplink3,19,3.53
TFT7_Augment_CavalierForAllUnits,27,3.67
TFT7_Augment_JadeTrait2,71,3.79
TFT7_Augment_ShapeshifterBeastsDen,21,3.81
TFT6_Augment_Diversify2,339,3.81
TFT7_Augment_BestFriends3,89,3.81
TFT6_Augment_TriForce2,16,3.81
TFT7_Augment_GuildEmblem,21,3.86
TFT7_Augment_BruiserEmblem2,7,3.86
TFT7_Augment_BigFriend,21,3.86
TFT7_Augment_RevelEmblem2,31,3.9
TFT7_Augment_GuardianHeroicPresence,16,3.94
TFT7_Augment_BruiserTitanicStrength,16,3.94
TFT7_Augment_RevelPartyFavors,34,3.97
TFT7_Augment_ShimmerscaleEmblem,58,3.98
TFT7_Augment_JadeTrait,98,4.0
TFT7_Augment_EvokerEmblem,7,4.0
TFT7_Augment_WhispersTrait,34,4.03
TFT6_Augment_CyberneticShell2,30,4.03
TFT7_Augment_MirageHallucinate,39,4.05
TFT7_Augment_DragonHorde,260,4.06
TFT7_Augment_DragonAlliance,271,4.08
TFT7_Augment_ScalescornTrait,43,4.09
TFT7_Augment_GuildEmblem2,11,4.09
TFT7_Augment_AssassinEmblem2,10,4.1
TFT6_Augment_Diversify3,191,4.13
TFT7_Augment_BestFriends2,159,4.16
TFT7_Augment_BandOfThieves1,709,4.16
TFT7_Augment_JadeEmblem,185,4.17
TFT7_Augment_RagewingScorch,47,4.21
TFT7_Augment_CavalierTrait,105,4.22
TFT6_Augment_Electrocharge1,358,4.23
TFT6_Augment_MaxLevel10,389,4.24
TFT6_Augment_CyberneticUplink1,83,4.24
TFT7_Augment_RagewingTantrum,37,4.24
TFT6_Augment_BandOfThieves2,91,4.27
TFT6_Augment_Weakspot,667,4.27
TFT6_Augment_Diversify1,551,4.27
TFT6_Augment_CyberneticImplants1,43,4.28
TFT6_Augment_Distancing,80,4.28
TFT6_Augment_Electrocharge2,162,4.29
TFT6_Augment_Meditation2,89,4.3
TFT7_Augment_MirageTrait,122,4.3
TFT7_Augment_GuardianEmblem2,13,4.31
TFT7_Augment_AssassinEmblem,6,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_GadgetExpert,255,4.33
TFT7_Augment_MikaelsGift,108,4.35
TFT6_Augment_HighEndShopping,457,4.35
TFT6_Augment_LudensEcho1,252,4.36
TFT7_Augment_MirageEmblem2,41,4.37
TFT7_Augment_CavalierEmblem,49,4.37
TFT6_Augment_ComponentGrabBag,558,4.38
TFT6_Augment_FirstAidKit,267,4.38
TFT7_Augment_WhispersEmblem2,18,4.39
TFT6_Augment_CyberneticShell1,51,4.39
TFT7_Augment_MysticTrait2,10,4.4
TFT6_Augment_CelestialBlessing2,410,4.41
TFT7_Augment_DragonmancerEmblem,18,4.44
TFT6_Augment_PortableForge,672,4.44
TFT7_Augment_CannoneerTrait,192,4.45
TFT6_Augment_CelestialBlessing3,215,4.45
TFT7_Augment_CannoneerEmblem2,42,4.45
TFT7_Augment_GuildTrait,24,4.46
TFT6_Augment_Featherweights2,56,4.46
TFT6_Augment_Distancing2,50,4.46
TFT6_Augment_Featherweights3,43,4.47
TFT6_Augment_RadiantRelics,345,4.47
TFT7_Augment_BestFriends1,255,4.47
TFT6_Augment_ThriftShop,118,4.47
TFT7_Augment_UrfsGrabBag1,281,4.48
TFT6_Augment_RichGetRicherPlus,215,4.48
TFT7_Augment_CannoneerHotShot,117,4.48
TFT6_Augment_SecondWind1,853,4.48
TFT6_Augment_Ascension,463,4.48
TFT7_Augment_MageEmblem2,72,4.49
TFT7_Augment_MageTrait,100,4.5
TFT6_Augment_SecondWind2,396,4.52
TFT7_Augment_RevelPartyTime,29,4.52
TFT6_Augment_Electrocharge3,53,4.53
TFT7_Augment_ShapeshifterTrait,32,4.53
TFT6_Augment_ItemGrabBag2,93,4.54
TFT6_Augment_ThrillOfTheHunt1,953,4.54
TFT7_Augment_MysticTrait,26,4.54
TFT6_Augment_JeweledLotus,243,4.55
TFT7_Augment_ScalescornEmblem,22,4.55
TFT6_Augment_LudensEcho2,150,4.56
TFT6_Augment_TriForce1,18,4.56
TFT6_Augment_CyberneticImplants2,24,4.58
TFT7_Augment_LategameSpecialist,196,4.6
TFT6_Augment_TinyTitans,885,4.61
TFT6_Augment_PandorasItems,527,4.62
TFT6_Augment_Featherweights1,109,4.62
TFT7_Augment_SwiftshotPressTheAttack,13,4.62
TFT6_Augment_TargetDummies,99,4.63
TFT7_Augment_WarriorTrait,43,4.63
TFT6_Augment_ThrillOfTheHunt2,515,4.65
TFT6_Augment_Meditation1,193,4.66
TFT7_Augment_ThinkFast,49,4.67
TFT6_Augment_TradeSectorPlus,294,4.67
TFT6_Augment_ItemGrabBag1,680,4.69
TFT6_Augment_MakeshiftArmor2,33,4.7
TFT7_Augment_MirageEmblem,78,4.71
TFT7_Augment_SwiftshotEmblem,7,4.71
TFT7_Augment_UrfsGrabBag2,218,4.72
TFT6_Augment_MakeshiftArmor3,11,4.73
TFT7_Augment_GuardianTrait,51,4.73
TFT7_Augment_AssassinTrait,19,4.74
TFT6_Augment_FuturePeepers2,8,4.75
TFT6_Augment_ForceOfNature,213,4.75
TFT7_Augment_FirstAidKit2,137,4.76
TFT6_Augment_BlueBattery2,183,4.77
TFT7_Augment_BigFriend2,13,4.77
TFT6_Augment_SunfireBoard,175,4.77
TFT7_Augment_AstralIntercosmicGifts,26,4.77
TFT6_Augment_LudensEcho3,64,4.78
TFT6_Augment_CelestialBlessing1,477,4.78
TFT7_Augment_Preparation2,67,4.78
TFT7_Augment_EvokerTrait,15,4.8
TFT6_Augment_MakeshiftArmor1,97,4.81
TFT7_Augment_JadePenitence,44,4.82
TFT6_Augment_Meditation3,41,4.83
TFT7_Augment_CannoneerEmblem,84,4.85
TFT7_Augment_RevelTrait,78,4.85
TFT7_Augment_MageConference,14,4.86
TFT7_Augment_MageEmblem,69,4.87
TFT7_Augment_RagewingEmblem2,15,4.87
TFT7_Augment_LastStand,111,4.89
TFT7_Augment_ShapeshifterTrait2,9,4.89
TFT6_Augment_SalvageBin,173,4.9
TFT6_Augment_Recombobulator,160,4.92
TFT6_Augment_FuturePeepers,28,4.93
TFT7_Augment_JadeEternalProtection,81,4.93
TFT7_Augment_AxiomArc1,224,4.93
TFT6_Augment_TomeOfTraits1,228,4.94
TFT7_Augment_WarriorTiamat,20,4.95
TFT7_Augment_GuardianEmblem,19,5.0
TFT6_Augment_GrandGambler,85,5.0
TFT7_Augment_AssassinCutthroat,5,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_VerdantVeil,156,5.01
TFT7_Augment_RagewingTrait,49,5.04
TFT6_Augment_BinaryAirdrop,36,5.06
TFT6_Augment_WindfallPlus,114,5.06
TFT6_Augment_Twins3,31,5.1
TFT7_Augment_BruiserEmblem,10,5.1
TFT7_Augment_CursedCrown,36,5.11
TFT7_Augment_CannoneerRicochet,94,5.13
TFT7_Augment_Preparation,126,5.13
TFT7_Augment_ShimmerscaleTrait,24,5.17
TFT7_Augment_WarriorEmblem,17,5.18
TFT7_Augment_SwiftshotEmblem2,5,5.2
TFT7_Augment_TomeOfTraits2,149,5.23
TFT7_Augment_BruiserTrait,38,5.26
TFT7_Augment_PandorasBench,167,5.28
TFT7_Augment_AxiomArc2,102,5.29
TFT7_Augment_Preparation3,44,5.32
TFT7_Augment_ClutteredMind,101,5.33
TFT6_Augment_Distancing3,9,5.33
TFT7_Augment_DragonmancerInspire,23,5.35
TFT7_Augment_TempestTrait,10,5.4
TFT7_Augment_DragonmancerEmblem2,22,5.41
TFT7_Augment_AstralTrait,17,5.41
TFT7_Augment_WarriorEmblem2,10,5.5
TFT7_Augment_ShimmerscaleTrait2,15,5.53
TFT7_Augment_RagewingEmblem,16,5.56
TFT7_Augment_BruiserPersonalTraining,8,5.75
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_SwiftshotTrait,9,6.11
TFT7_Augment_TempestEyeOfTheStorm,5,6.2
TFT7_Augment_TempestEmblem,1,7.0
None,17,8.0
