augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,3,1.0
TFT6_Augment_CyberneticShell3,1,1.0
TFT7_Augment_EvokerEmblem,2,1.0
TFT7_Augment_CavalierDevastatingCharge,4,1.5
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT6_Augment_Twins2,4,2.25
TFT7_Augment_RagewingTantrum,2,2.5
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_BigFriend,2,2.5
TFT7_Augment_CavalierEmblem2,6,2.83
TFT7_Augment_CavalierForAllUnits,4,3.0
TFT7_Augment_ShimmerscaleSpending,2,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_GuildEmblem2,2,3.0
TFT6_Augment_Twins3,2,3.0
TFT6_Augment_CyberneticUplink3,5,3.0
TFT7_Augment_BruiserTitanicStrength,4,3.25
TFT7_Augment_JadeTrait,12,3.25
TFT7_Augment_CavalierEmblem,6,3.33
TFT7_Augment_AstralIntercosmicGifts,3,3.33
TFT7_Augment_RagewingScorch,8,3.38
TFT7_Augment_CannoneerTrait,28,3.39
TFT6_Augment_CyberneticShell2,5,3.4
TFT6_Augment_CyberneticUplink2,9,3.44
TFT7_Augment_ShimmerscaleEmblem,9,3.44
TFT6_Augment_Featherweights2,11,3.55
TFT7_Augment_JadeTrait2,5,3.6
TFT6_Augment_Distancing,14,3.64
TFT6_Augment_TargetDummies,12,3.67
TFT7_Augment_RevelPartyFavors,3,3.67
TFT7_Augment_BestFriends2,23,3.7
TFT6_Augment_Distancing2,4,3.75
TFT6_Augment_TriForce1,4,3.75
TFT7_Augment_BestFriends3,8,3.75
TFT7_Augment_MageEmblem2,11,3.82
TFT7_Augment_BandOfThieves1,110,3.82
TFT6_Augment_Electrocharge1,66,3.85
TFT6_Augment_BandOfThieves2,9,3.89
TFT6_Augment_Diversify2,39,3.9
TFT7_Augment_DragonAlliance,37,4.0
TFT6_Augment_MaxLevel10,47,4.0
TFT7_Augment_WhispersEmblem2,3,4.0
TFT7_Augment_MysticTrait,6,4.0
TFT7_Augment_MikaelsGift,11,4.0
TFT7_Augment_RevelEmblem2,6,4.0
TFT7_Augment_RagewingTrait,3,4.0
TFT6_Augment_CyberneticImplants3,1,4.0
TFT7_Augment_MirageEmblem2,2,4.0
TFT6_Augment_CyberneticShell1,7,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_MirageHallucinate,4,4.0
TFT7_Augment_UrfsGrabBag1,45,4.07
TFT7_Augment_MageTrait,21,4.1
TFT6_Augment_HighEndShopping,57,4.12
TFT6_Augment_Electrocharge3,8,4.12
TFT7_Augment_JadeEmblem,21,4.14
TFT7_Augment_Preparation3,6,4.17
TFT7_Augment_CavalierTrait,15,4.2
TFT7_Augment_GuardianEmblem2,5,4.2
TFT6_Augment_Featherweights1,15,4.2
TFT6_Augment_Electrocharge2,25,4.24
TFT7_Augment_MageEmblem,17,4.24
TFT7_Augment_GuildEmblem,4,4.25
TFT6_Augment_ItemGrabBag2,12,4.25
TFT6_Augment_MakeshiftArmor2,4,4.25
TFT7_Augment_MirageTrait,15,4.27
TFT7_Augment_GuardianTrait,13,4.31
TFT6_Augment_Diversify3,22,4.32
TFT7_Augment_DragonHorde,40,4.32
TFT6_Augment_ThrillOfTheHunt1,171,4.33
TFT7_Augment_SwiftshotPressTheAttack,3,4.33
TFT7_Augment_CannoneerEmblem,9,4.33
TFT7_Augment_WarriorEmblem,3,4.33
TFT6_Augment_RadiantRelics,40,4.35
TFT6_Augment_ComponentGrabBag,83,4.39
TFT6_Augment_Weakspot,101,4.42
TFT6_Augment_WindfallPlus,24,4.42
TFT6_Augment_Diversify1,76,4.43
TFT6_Augment_CelestialBlessing2,43,4.44
TFT6_Augment_TinyTitans,128,4.45
TFT6_Augment_PortableForge,101,4.45
TFT7_Augment_ScalescornTrait,4,4.5
TFT7_Augment_DragonmancerEmblem,2,4.5
TFT7_Augment_WhispersTrait,4,4.5
TFT7_Augment_AxiomArc2,12,4.5
TFT6_Augment_ItemGrabBag1,97,4.52
TFT6_Augment_SalvageBin,25,4.52
TFT7_Augment_GadgetExpert,36,4.53
TFT7_Augment_CannoneerHotShot,17,4.53
TFT6_Augment_ForceOfNature,30,4.53
TFT6_Augment_RichGetRicherPlus,29,4.59
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT6_Augment_ThriftShop,13,4.62
TFT6_Augment_Ascension,66,4.62
TFT7_Augment_FirstAidKit2,19,4.63
TFT6_Augment_Meditation1,37,4.65
TFT7_Augment_ThinkFast,3,4.67
TFT7_Augment_MirageEmblem,6,4.67
TFT7_Augment_Preparation2,9,4.67
TFT6_Augment_FirstAidKit,41,4.68
TFT7_Augment_LategameSpecialist,38,4.68
TFT7_Augment_BestFriends1,35,4.69
TFT6_Augment_SecondWind1,147,4.7
TFT6_Augment_SecondWind2,61,4.7
TFT6_Augment_ThrillOfTheHunt2,66,4.7
TFT7_Augment_AssassinTrait,4,4.75
TFT7_Augment_RevelTrait,16,4.75
TFT6_Augment_TradeSectorPlus,50,4.76
TFT6_Augment_PandorasItems,71,4.76
TFT6_Augment_CyberneticImplants1,5,4.8
TFT7_Augment_JadePenitence,5,4.8
TFT6_Augment_LudensEcho2,28,4.86
TFT7_Augment_CannoneerRicochet,14,4.86
TFT7_Augment_UrfsGrabBag2,22,4.86
TFT7_Augment_AxiomArc1,44,4.89
TFT6_Augment_SunfireBoard,19,4.89
TFT6_Augment_CyberneticUplink1,9,4.89
TFT6_Augment_JeweledLotus,41,4.9
TFT6_Augment_GrandGambler,12,4.92
TFT6_Augment_CelestialBlessing1,72,4.94
TFT6_Augment_BlueBattery2,38,5.0
TFT7_Augment_RagewingEmblem2,1,5.0
TFT7_Augment_BruiserTrait,3,5.0
TFT7_Augment_ShimmerscaleTrait,3,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT6_Augment_Meditation3,6,5.0
TFT6_Augment_LudensEcho1,44,5.11
TFT7_Augment_PandorasBench,26,5.12
TFT6_Augment_TomeOfTraits1,27,5.15
TFT6_Augment_Recombobulator,36,5.19
TFT7_Augment_LastStand,16,5.19
TFT7_Augment_TomeOfTraits2,15,5.2
TFT6_Augment_Meditation2,13,5.23
TFT7_Augment_WarriorTiamat,4,5.25
TFT7_Augment_JadeEternalProtection,8,5.25
TFT6_Augment_BinaryAirdrop,4,5.25
TFT7_Augment_ScalescornEmblem,4,5.25
TFT6_Augment_FuturePeepers,4,5.25
TFT7_Augment_DragonmancerInspire,8,5.25
TFT7_Augment_AstralTrait,3,5.33
TFT7_Augment_EvokerTrait,3,5.33
TFT6_Augment_CyberneticImplants2,3,5.33
TFT6_Augment_MakeshiftArmor1,17,5.35
TFT7_Augment_WarriorTrait,5,5.4
TFT6_Augment_VerdantVeil,30,5.47
TFT7_Augment_GuardianEmblem,6,5.5
TFT7_Augment_BigFriend2,3,5.67
TFT7_Augment_ShapeshifterBeastsDen,4,5.75
TFT7_Augment_Preparation,26,5.77
TFT6_Augment_LudensEcho3,9,5.78
TFT7_Augment_ClutteredMind,6,5.83
TFT6_Augment_CelestialBlessing3,26,5.96
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT7_Augment_DragonmancerEmblem2,3,6.0
TFT7_Augment_MysticTrait2,3,6.33
TFT7_Augment_GuildTrait,3,6.33
TFT7_Augment_ShimmerscaleTrait2,2,6.5
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT7_Augment_MageConference,1,7.0
TFT7_Augment_RevelPartyTime,3,7.33
TFT7_Augment_CursedCrown,5,7.4
TFT7_Augment_SwiftshotTrait,3,7.67
TFT7_Augment_SwiftshotEmblem,1,8.0
TFT7_Augment_SwiftshotEmblem2,1,8.0
TFT7_Augment_RagewingEmblem,1,8.0
None,4,8.0
