augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,4,1.5
TFT7_Augment_ScalescornEmblem2,7,2.14
TFT7_Augment_EvokerEmblem,4,2.25
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT7_Augment_CavalierEmblem2,27,2.7
TFT7_Augment_EvokerEssenceTheft,4,2.75
TFT7_Augment_CavalierDevastatingCharge,22,2.77
TFT6_Augment_TriForce3,5,3.0
TFT6_Augment_Traitless3,4,3.0
TFT6_Augment_CyberneticImplants3,9,3.11
TFT6_Augment_CyberneticUplink3,16,3.12
TFT7_Augment_ShimmerscaleSpending,9,3.22
TFT6_Augment_CyberneticShell3,7,3.29
TFT6_Augment_Twins2,37,3.32
TFT6_Augment_CyberneticUplink2,52,3.42
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_CavalierForAllUnits,21,3.57
TFT7_Augment_RevelEmblem2,23,3.57
TFT7_Augment_GuildEmblem2,10,3.8
TFT6_Augment_TriForce2,16,3.81
TFT7_Augment_BruiserEmblem2,6,3.83
TFT7_Augment_JadeTrait2,57,3.84
TFT6_Augment_Diversify2,288,3.85
TFT7_Augment_BruiserTitanicStrength,16,3.88
TFT7_Augment_RevelPartyFavors,24,3.88
TFT7_Augment_BestFriends3,71,3.9
TFT7_Augment_MirageHallucinate,34,3.91
TFT7_Augment_GuildEmblem,15,3.93
TFT6_Augment_Distancing2,39,3.95
TFT7_Augment_ScalescornTrait,36,3.97
TFT7_Augment_SwiftshotEmblem2,6,4.0
TFT7_Augment_DragonAlliance,227,4.01
TFT7_Augment_JadeTrait,86,4.01
TFT7_Augment_CavalierTrait,86,4.03
TFT7_Augment_ShimmerscaleEmblem,48,4.04
TFT7_Augment_DragonHorde,205,4.05
TFT7_Augment_JadeEmblem,164,4.1
TFT7_Augment_MikaelsGift,86,4.14
TFT7_Augment_BestFriends2,141,4.15
TFT6_Augment_Diversify3,151,4.15
TFT6_Augment_CyberneticUplink1,61,4.15
TFT6_Augment_CyberneticImplants1,36,4.17
TFT7_Augment_BandOfThieves1,592,4.17
TFT7_Augment_MirageEmblem2,31,4.19
TFT6_Augment_MaxLevel10,331,4.2
TFT7_Augment_BigFriend,15,4.2
TFT7_Augment_MirageTrait,108,4.2
TFT7_Augment_GuardianHeroicPresence,14,4.21
TFT7_Augment_WhispersTrait,27,4.22
TFT7_Augment_RevelPartyTime,26,4.23
TFT7_Augment_ShapeshifterBeastsDen,20,4.25
TFT6_Augment_HighEndShopping,382,4.26
TFT6_Augment_BandOfThieves2,77,4.26
TFT6_Augment_Electrocharge1,299,4.26
TFT7_Augment_RagewingEmblem2,11,4.27
TFT6_Augment_TargetDummies,80,4.28
TFT6_Augment_Distancing,66,4.29
TFT6_Augment_Featherweights3,37,4.3
TFT6_Augment_Weakspot,552,4.31
TFT6_Augment_CyberneticShell2,26,4.31
TFT6_Augment_Diversify1,456,4.32
TFT7_Augment_GadgetExpert,211,4.32
TFT7_Augment_RagewingTantrum,33,4.33
TFT7_Augment_RagewingScorch,39,4.33
TFT7_Augment_BestFriends1,212,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_FirstAidKit,249,4.36
TFT7_Augment_CavalierEmblem,38,4.37
TFT7_Augment_AssassinEmblem2,8,4.38
TFT6_Augment_Featherweights2,55,4.38
TFT6_Augment_Electrocharge2,137,4.38
TFT6_Augment_CelestialBlessing2,347,4.41
TFT6_Augment_ItemGrabBag2,77,4.42
TFT6_Augment_ComponentGrabBag,467,4.44
TFT6_Augment_SecondWind1,744,4.44
TFT6_Augment_Ascension,391,4.46
TFT6_Augment_LudensEcho1,228,4.46
TFT7_Augment_CannoneerTrait,162,4.46
TFT6_Augment_ThriftShop,105,4.46
TFT6_Augment_PortableForge,543,4.46
TFT7_Augment_CannoneerEmblem2,36,4.47
TFT6_Augment_CyberneticImplants2,19,4.47
TFT6_Augment_Meditation2,72,4.47
TFT7_Augment_MageEmblem2,60,4.48
TFT7_Augment_UrfsGrabBag1,236,4.48
TFT6_Augment_LudensEcho2,133,4.49
TFT7_Augment_GuildTrait,18,4.5
TFT6_Augment_Electrocharge3,46,4.5
TFT6_Augment_ThrillOfTheHunt1,835,4.52
TFT7_Augment_ShapeshifterTrait,27,4.52
TFT6_Augment_JeweledLotus,203,4.52
TFT6_Augment_PandorasItems,461,4.53
TFT6_Augment_RadiantRelics,280,4.53
TFT6_Augment_TradeSectorPlus,256,4.54
TFT6_Augment_CelestialBlessing3,178,4.54
TFT6_Augment_SecondWind2,351,4.54
TFT6_Augment_TinyTitans,736,4.55
TFT7_Augment_SwiftshotPressTheAttack,11,4.55
TFT7_Augment_WarriorTrait,36,4.56
TFT7_Augment_GuardianTrait,41,4.56
TFT7_Augment_ScalescornEmblem,17,4.59
TFT7_Augment_MageTrait,100,4.6
TFT6_Augment_MakeshiftArmor2,25,4.6
TFT6_Augment_ThrillOfTheHunt2,443,4.61
TFT7_Augment_CannoneerHotShot,94,4.63
TFT6_Augment_RichGetRicherPlus,187,4.64
TFT6_Augment_ItemGrabBag1,578,4.64
TFT7_Augment_MysticTrait,25,4.64
