augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_EvokerEmblem,2,1.0
TFT6_Augment_CyberneticShell3,1,1.0
TFT7_Augment_BigFriend,2,1.5
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT7_Augment_CavalierDevastatingCharge,6,2.17
TFT6_Augment_Twins2,10,2.4
TFT7_Augment_CavalierEmblem2,7,2.86
TFT7_Augment_CannoneerEmblem2,8,2.88
TFT6_Augment_TriForce3,2,3.0
TFT6_Augment_CyberneticUplink3,5,3.0
TFT7_Augment_ShimmerscaleSpending,2,3.0
TFT6_Augment_MakeshiftArmor3,2,3.0
TFT7_Augment_GuildEmblem2,2,3.0
TFT7_Augment_BruiserTitanicStrength,4,3.25
TFT7_Augment_JadeTrait2,8,3.25
TFT6_Augment_CyberneticShell2,6,3.33
TFT7_Augment_WarriorEmblem,6,3.33
TFT7_Augment_MageConference,3,3.33
TFT7_Augment_BestFriends3,11,3.36
TFT6_Augment_CyberneticUplink2,14,3.36
TFT7_Augment_RevelEmblem2,8,3.38
TFT7_Augment_CavalierForAllUnits,5,3.4
TFT7_Augment_JadeTrait,16,3.44
TFT7_Augment_GuildEmblem,6,3.67
TFT7_Augment_RevelPartyFavors,3,3.67
TFT7_Augment_MysticTrait,7,3.71
TFT6_Augment_Distancing,18,3.72
TFT7_Augment_MirageEmblem2,4,3.75
TFT7_Augment_ScalescornTrait,8,3.75
TFT7_Augment_CannoneerTrait,36,3.78
TFT7_Augment_JadeEmblem,26,3.81
TFT7_Augment_BandOfThieves1,138,3.83
TFT7_Augment_MirageHallucinate,6,3.83
TFT7_Augment_ShimmerscaleEmblem,13,3.85
TFT7_Augment_MageEmblem2,13,3.85
TFT7_Augment_MageTrait,28,3.86
TFT6_Augment_Diversify2,56,3.88
TFT7_Augment_BestFriends2,31,3.94
TFT6_Augment_Electrocharge1,82,3.96
TFT6_Augment_HighEndShopping,87,3.99
TFT6_Augment_BandOfThieves2,14,4.0
TFT7_Augment_AssassinEmblem2,1,4.0
TFT6_Augment_Twins3,4,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT6_Augment_Featherweights3,6,4.0
TFT6_Augment_Featherweights2,11,4.0
TFT7_Augment_CavalierEmblem,10,4.0
TFT6_Augment_CyberneticImplants3,1,4.0
TFT6_Augment_CyberneticImplants1,4,4.0
TFT7_Augment_CavalierTrait,21,4.05
TFT7_Augment_MageEmblem,20,4.05
TFT7_Augment_DragonAlliance,44,4.07
TFT6_Augment_TargetDummies,13,4.08
TFT7_Augment_UrfsGrabBag1,60,4.08
TFT6_Augment_Electrocharge3,12,4.08
TFT7_Augment_CannoneerEmblem,11,4.09
TFT6_Augment_MakeshiftArmor2,6,4.17
TFT7_Augment_MikaelsGift,16,4.19
TFT6_Augment_CyberneticImplants2,5,4.2
TFT6_Augment_Distancing2,5,4.2
TFT6_Augment_Electrocharge2,33,4.21
TFT6_Augment_MaxLevel10,74,4.22
TFT7_Augment_DragonHorde,45,4.27
TFT7_Augment_JadeEternalProtection,10,4.3
TFT6_Augment_ThrillOfTheHunt1,209,4.31
TFT6_Augment_Weakspot,128,4.32
TFT6_Augment_WindfallPlus,37,4.32
TFT7_Augment_SwiftshotPressTheAttack,3,4.33
TFT7_Augment_GuardianEmblem2,6,4.33
TFT6_Augment_ComponentGrabBag,105,4.36
TFT6_Augment_Diversify3,30,4.37
TFT6_Augment_Featherweights1,23,4.39
TFT7_Augment_BruiserTrait,5,4.4
TFT6_Augment_CyberneticUplink1,10,4.4
TFT7_Augment_CannoneerHotShot,17,4.41
TFT6_Augment_PortableForge,128,4.41
TFT6_Augment_TradeSectorPlus,62,4.42
TFT6_Augment_TinyTitans,168,4.43
TFT7_Augment_RevelTrait,16,4.44
TFT7_Augment_UrfsGrabBag2,36,4.44
TFT6_Augment_SalvageBin,37,4.46
TFT7_Augment_RagewingTantrum,8,4.5
TFT7_Augment_RagewingScorch,12,4.5
TFT7_Augment_AstralIntercosmicGifts,4,4.5
TFT6_Augment_FirstAidKit,54,4.52
TFT6_Augment_ThriftShop,21,4.52
TFT6_Augment_ThrillOfTheHunt2,86,4.53
TFT7_Augment_GadgetExpert,48,4.54
TFT6_Augment_CelestialBlessing2,67,4.54
TFT6_Augment_Meditation2,20,4.55
TFT6_Augment_RadiantRelics,60,4.55
TFT7_Augment_MirageTrait,18,4.56
TFT6_Augment_SecondWind2,79,4.58
TFT7_Augment_WhispersEmblem2,5,4.6
TFT7_Augment_GuardianTrait,15,4.6
TFT6_Augment_CyberneticShell1,10,4.6
TFT7_Augment_ShapeshifterBeastsDen,5,4.6
TFT6_Augment_Ascension,96,4.61
TFT7_Augment_BestFriends1,43,4.63
TFT6_Augment_ItemGrabBag2,17,4.65
TFT7_Augment_GuardianHeroicPresence,3,4.67
TFT6_Augment_TriForce1,3,4.67
TFT6_Augment_SunfireBoard,37,4.68
TFT7_Augment_LategameSpecialist,47,4.68
TFT6_Augment_PandorasItems,100,4.68
TFT6_Augment_ItemGrabBag1,124,4.69
TFT7_Augment_Preparation3,10,4.7
TFT6_Augment_Diversify1,91,4.7
TFT7_Augment_FirstAidKit2,27,4.7
TFT6_Augment_SecondWind1,173,4.72
TFT6_Augment_ForceOfNature,40,4.72
TFT6_Augment_Meditation1,45,4.73
TFT7_Augment_ShimmerscaleTrait2,4,4.75
TFT6_Augment_LudensEcho2,37,4.78
TFT7_Augment_WhispersTrait,5,4.8
TFT7_Augment_AssassinTrait,5,4.8
TFT6_Augment_CelestialBlessing1,98,4.82
TFT6_Augment_TomeOfTraits1,32,4.91
TFT7_Augment_CannoneerRicochet,18,4.94
TFT6_Augment_MakeshiftArmor1,22,4.95
TFT6_Augment_JeweledLotus,56,4.98
TFT7_Augment_AxiomArc1,54,4.98
TFT7_Augment_DragonmancerEmblem,3,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT6_Augment_BlueBattery2,43,5.0
TFT7_Augment_ShapeshifterTrait,7,5.0
TFT7_Augment_TempestEyeOfTheStorm,1,5.0
TFT6_Augment_LudensEcho1,51,5.02
TFT7_Augment_LastStand,16,5.12
TFT7_Augment_MirageEmblem,7,5.14
TFT6_Augment_RichGetRicherPlus,37,5.16
TFT7_Augment_Preparation2,12,5.17
TFT7_Augment_WarriorTiamat,6,5.17
TFT6_Augment_BinaryAirdrop,5,5.2
TFT6_Augment_TriForce2,5,5.2
TFT6_Augment_GrandGambler,14,5.21
TFT6_Augment_Meditation3,9,5.22
TFT6_Augment_Recombobulator,39,5.23
TFT7_Augment_GuardianEmblem,8,5.25
TFT6_Augment_FuturePeepers,4,5.25
TFT7_Augment_RagewingTrait,4,5.25
TFT6_Augment_CelestialBlessing3,39,5.26
TFT7_Augment_AxiomArc2,23,5.26
TFT7_Augment_ScalescornEmblem,6,5.33
TFT7_Augment_EvokerTrait,3,5.33
TFT6_Augment_VerdantVeil,39,5.33
TFT7_Augment_AstralTrait,3,5.33
TFT7_Augment_PandorasBench,37,5.38
TFT7_Augment_JadePenitence,8,5.38
TFT7_Augment_WarriorTrait,5,5.4
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT7_Augment_RevelPartyTime,6,5.5
TFT6_Augment_LudensEcho3,14,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_BigFriend2,4,5.5
TFT7_Augment_DragonmancerEmblem2,4,5.5
TFT7_Augment_Preparation,37,5.51
TFT7_Augment_TomeOfTraits2,25,5.52
TFT7_Augment_ThinkFast,8,5.62
TFT7_Augment_ShimmerscaleTrait,6,5.67
