augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Traitless1,4,1.5
TFT7_Augment_CavalierDevastatingCharge,16,2.19
TFT7_Augment_EvokerEmblem,4,2.25
TFT7_Augment_ScalescornEmblem2,4,2.5
TFT7_Augment_GuildGearUpgrades,2,2.5
TFT7_Augment_CavalierEmblem2,20,2.55
TFT6_Augment_CyberneticImplants3,6,2.67
TFT7_Augment_EvokerEssenceTheft,4,2.75
TFT7_Augment_ShimmerscaleSpending,6,2.83
TFT6_Augment_TriForce3,3,3.0
TFT6_Augment_Traitless3,4,3.0
TFT6_Augment_CyberneticShell3,5,3.0
TFT6_Augment_Twins2,33,3.09
TFT6_Augment_CyberneticUplink3,13,3.15
TFT7_Augment_AssassinEmblem2,6,3.33
TFT6_Augment_CyberneticUplink2,44,3.41
TFT7_Augment_RevelPartyFavors,18,3.44
TFT7_Augment_RevelEmblem2,20,3.5
TFT7_Augment_EvokerTrait,8,3.62
TFT6_Augment_Distancing2,29,3.66
TFT7_Augment_MirageHallucinate,24,3.67
TFT7_Augment_CavalierForAllUnits,16,3.69
TFT7_Augment_JadeTrait2,40,3.72
TFT7_Augment_BruiserTitanicStrength,15,3.73
TFT7_Augment_BruiserEmblem2,4,3.75
TFT7_Augment_BigFriend,12,3.75
TFT6_Augment_Diversify2,237,3.84
TFT6_Augment_TriForce2,14,3.86
TFT7_Augment_WhispersTrait,22,3.86
TFT7_Augment_BestFriends3,60,3.87
TFT7_Augment_ShimmerscaleEmblem,35,3.89
TFT7_Augment_GuildEmblem2,9,3.89
TFT7_Augment_DragonAlliance,185,3.95
TFT6_Augment_CyberneticImplants1,27,3.96
TFT7_Augment_SwiftshotEmblem2,6,4.0
TFT7_Augment_ScalescornTrait,31,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_GuildEmblem,14,4.0
TFT7_Augment_DragonHorde,158,4.03
TFT6_Augment_Distancing,45,4.04
TFT7_Augment_RagewingScorch,32,4.06
TFT7_Augment_CavalierTrait,70,4.07
TFT7_Augment_MikaelsGift,66,4.09
TFT6_Augment_Diversify3,117,4.11
TFT7_Augment_JadeTrait,70,4.16
TFT7_Augment_BestFriends2,114,4.16
TFT6_Augment_ItemGrabBag2,61,4.2
TFT7_Augment_BandOfThieves1,470,4.21
TFT7_Augment_JadeEmblem,131,4.21
TFT6_Augment_MaxLevel10,266,4.22
TFT7_Augment_MirageEmblem2,27,4.22
TFT6_Augment_HighEndShopping,305,4.22
