placement,group,comp,grp_count,grp_placement,mode
6,-1,"Hecarim, Nunu, Ryze, Shyvana, Swain, Xayah",,5.14,Tristana
6,-1,"Anivia, Elise, Gnar, Lulu, Neeko, Shyvana, Swain",,5.14,Tristana
2,-1,"Braum, Hecarim, Lillia, Pyke, Talon, Thresh, Twitch",,5.14,Tristana
6,-1,"Anivia, Ashe, DragonPurple, Gnar, Lulu, Neeko, Sylas",,5.14,Tristana
6,-1,"AurelionSol, Lulu, Neeko, Sona, Soraka, Sylas, TrainerDragon, Zoe",,5.14,Tristana
6,-1,"Braum, Diana, Olaf, Pyke, Shen, Sylas, Talon",,5.14,Tristana
2,-1,"DragonBlue, Lulu, Nunu, Ornn, Pyke, Sylas",,5.14,Tristana
2,-1,"Ashe, Hecarim, LeeSin, Neeko, Nunu, Ornn, Soraka, Swain, Volibear, Yasuo",,5.14,Tristana
6,-1,Ashe,,5.14,Tristana
6,-1,"Corki, DragonPurple, Illaoi, Jinx, Ornn, Shen, Sylas",,5.14,Tristana
6,-1,"DragonPurple, Lillia, Nunu, Ryze, Sylas, Twitch",,5.14,Tristana
6,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Soraka, Sylas, Zoe",,5.14,Tristana
6,-1,"DragonGold, Hecarim, Soraka, Talon, Twitch, Xayah",,5.14,Tristana
2,-1,"AoShin, Bard, Corki, DragonGold, Neeko, Nunu, Pyke",,5.14,Tristana
6,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Ornn, Soraka",,5.14,Tristana
6,-1,"AurelionSol, DragonGold, DragonPurple, Shen, Yasuo",,5.14,Tristana
6,-1,"Anivia, DragonPurple, Lulu, Sona, Sylas, Zoe",,5.14,Tristana
6,-1,"AoShin, Lulu, Ornn, Soraka, Sylas, Thresh",,5.14,Tristana
6,-1,"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Yasuo",,5.14,Tristana
2,-1,"DragonBlue, Hecarim, Nunu, Ornn, Pyke, Shen, Talon, Yasuo",,5.14,Tristana
6,-1,"Olaf, Shen, Varus, Xayah, Yasuo, Yone",,5.14,Tristana
6,-1,"Ashe, Hecarim, Neeko, Nunu, Shen, Soraka, Xayah",,5.14,Tristana
6,-1,"DragonGold, Hecarim, Kayn, Sylas, Volibear, Xayah, Yasuo",,5.14,Tristana
6,-1,"Neeko, Shyvana, Talon, Twitch",,5.14,Tristana
6,-1,"AurelionSol, Hecarim, Nunu, Yasuo, Yone",,5.14,Tristana
6,-1,"AoShin, Bard, Nunu, Sona, Soraka, Sylas, Zoe",,5.14,Tristana
6,-1,"Kayn, LeeSin, Ornn, Shen, Swain, Talon, Xayah",,5.14,Tristana
6,-1,"DragonBlue, DragonGreen, Neeko, Nunu, Shyvana, Sylas",,5.14,Tristana
6,-1,"Hecarim, Nunu, Shen, Sylas, Talon, Twitch, Xayah, Yasuo",,5.14,Tristana
2,-1,"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah, Zoe",,5.14,Tristana
