placement,group,comp,grp_count,grp_placement,mode
8,-1,"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Yasuo",,5.05,Tristana
6,-1,"Corki, Jinx, Lillia, Ryze, Shen, Sylas",,5.05,Tristana
6,-1,"Bard, DragonPurple, Elise, Gnar, Lulu, Neeko, Swain",,5.05,Tristana
2,-1,"AoShin, Bard, Corki, DragonGold, Neeko, Nunu, Pyke",,5.05,Tristana
2,-1,"Diana, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",,5.05,Tristana
2,-1,"Corki, Hecarim, Neeko, Ornn, Pyke",,5.05,Tristana
2,-1,"DragonBlue, Hecarim, Nunu, Pyke, Shen, Sylas, Thresh, Yasuo",,5.05,Tristana
6,-1,"Braum, DragonBlue, Nunu, Ornn, Shen, Yasuo",,5.05,Tristana
6,-1,"DragonGold, Kayn, LeeSin, Ornn, Swain, Volibear",,5.05,Tristana
6,-1,"Hecarim, Kayn, Ornn, Qiyana, Shen, Talon, Xayah",,5.05,Tristana
6,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Talon, Yasuo, Zoe",,5.05,Tristana
6,-1,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Ornn",,5.05,Tristana
6,-1,"Bard, Hecarim, Neeko, Ornn, Pyke, Sona, Yasuo, Zoe",,5.05,Tristana
6,-1,"Hecarim, Kayn, Nunu, Talon, Twitch",,5.05,Tristana
6,-1,"Diana, DragonGold, Kayn, Ornn, Shen, Soraka, Talon",,5.05,Tristana
6,-1,"DragonGold, Kayn, LeeSin, Soraka, Volibear, Yasuo",,5.05,Tristana
2,-1,"AoShin, Bard, Hecarim, Lillia, Lulu, Nunu, Yasuo, Zoe",,5.05,Tristana
6,-1,"DragonGold, Hecarim, Kayn, Sylas, Volibear, Xayah, Yasuo",,5.05,Tristana
6,-1,"DragonGold, Gnar, Hecarim, Neeko, Swain",,5.05,Tristana
6,-1,"DragonPurple, Kayn, Neeko, Ornn, Pyke, Qiyana, Talon",,5.05,Tristana
6,-1,"AurelionSol, Lulu, Neeko, Ornn, Qiyana, Soraka, Sylas, Yasuo",,5.05,Tristana
2,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Ornn, Pyke, Sylas",,5.05,Tristana
6,-1,"Corki, DragonBlue, Hecarim, Nunu, Sona, Yasuo, Yone",,5.05,Tristana
2,-1,"AoShin, Braum, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",,5.05,Tristana
6,-1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Twitch, Varus",,5.05,Tristana
6,-1,"Ashe, Hecarim, LeeSin, Swain, Volibear, Yasuo",,5.05,Tristana
2,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Zoe",,5.05,Tristana
6,-1,"DragonGold, Kayn, Pyke, Soraka, Talon, Yasuo",,5.05,Tristana
2,-1,"Bard, DragonGreen, DragonPurple, Gnar, Neeko, Pyke, Soraka",,5.05,Tristana
2,-1,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Soraka, Talon, Yasuo",,5.05,Tristana
2,-1,"DragonGold, DragonGreen, DragonPurple, Pyke, Soraka",,5.05,Tristana
6,-1,"Anivia, DragonGold, Elise, Gnar, Neeko, Sona, Thresh",,5.05,Tristana
2,-1,"Hecarim, Illaoi, Twitch, Varus",,5.05,Tristana
6,-1,"Bard, Illaoi, Lillia, Nami, Ryze, Sylas",,5.05,Tristana
6,-1,"Elise, Gnar, Hecarim, Neeko, Swain, Xayah",,5.05,Tristana
2,-1,"DragonPurple, Elise, Ornn, Pyke, Shen, Soraka, Sylas, Talon",,5.05,Tristana
6,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",,5.05,Tristana
2,-1,"AoShin, Bard, DragonGold, DragonPurple, Thresh, Yasuo",,5.05,Tristana
2,-1,"DragonBlue, Elise, Illaoi, Ornn, Shen, Sylas, Thresh, Yasuo",,5.05,Tristana
2,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon, Yasuo",,5.05,Tristana
6,-1,"Hecarim, Kayn, Qiyana, Shen, Shyvana, Swain, Talon",,5.05,Tristana
2,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Pyke, Sona",,5.05,Tristana
6,-1,"Hecarim, LeeSin, Olaf, Shen, Swain, Xayah",,5.05,Tristana
2,-1,"DragonGold, DragonGreen, Neeko, Shyvana, Soraka",,5.05,Tristana
6,-1,"AoShin, DragonGreen, DragonPurple, Neeko, Ornn",,5.05,Tristana
6,-1,"Corki, DragonPurple, Jinx, Nami, Ryze, Sylas, Yasuo",,5.05,Tristana
6,-1,"Braum, DragonPurple, Elise, Pyke, Sylas, Thresh, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, DragonGreen, Neeko, Nunu, Shyvana, Sylas",,5.05,Tristana
6,-1,"AurelionSol, DragonGold, Illaoi, Nami, Sylas, Yasuo",,5.05,Tristana
6,-1,"DragonGold, Kayn, Pyke, Twitch, Volibear, Xayah",,5.05,Tristana
2,-1,"DragonPurple, Lillia, Lulu, Nami, Ryze, Sona, Sylas",,5.05,Tristana
6,-1,"AoShin, DragonBlue, Nunu, Ornn, Shyvana",,5.05,Tristana
6,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Pyke, Talon, Twitch",,5.05,Tristana
2,-1,"Anivia, AurelionSol, Lulu, Nami, Ornn, Sona, Sylas, Zoe",,5.05,Tristana
2,-1,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Yasuo",,5.05,Tristana
6,-1,"Corki, DragonPurple, Jinx, Lulu, Nami, Sylas, TrainerDragon, Tristana",,5.05,Tristana
6,-1,"Bard, Gnar, Neeko, Pyke, Shyvana, Talon, Twitch, Yasuo",,5.05,Tristana
2,-1,"DragonPurple, Gnar, Neeko, Shyvana, Soraka, Swain, Sylas",,5.05,Tristana
6,-1,"Ashe, Gnar, Lulu, Neeko, Shyvana, Swain, Yasuo",,5.05,Tristana
6,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Pyke, Thresh",,5.05,Tristana
6,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana",,5.05,Tristana
6,-1,"Hecarim, Nunu, Olaf, Shen, Yone",,5.05,Tristana
2,-1,"AoShin, Bard, Hecarim, Ornn, Pyke, Soraka, Talon",,5.05,Tristana
6,-1,"AoShin, DragonGreen, Lulu, Neeko, Ornn, Soraka",,5.05,Tristana
2,-1,"DragonBlue, DragonGold, DragonGreen, Yasuo, Yone",,5.05,Tristana
6,-1,"Bard, Lillia, Ornn, Pyke, Ryze, Sylas, Talon, Twitch",,5.05,Tristana
6,-1,"AoShin, Lulu, Nami, Neeko, Ornn, Ryze, Zoe",,5.05,Tristana
6,-1,"Bard, Hecarim, Pyke, Ryze, Shen, Talon, Twitch, Xayah",,5.05,Tristana
2,-1,"Ashe, LeeSin, Shen, Shyvana, Swain, Volibear, Yasuo",,5.05,Tristana
6,-1,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Yasuo",,5.05,Tristana
6,-1,"Lillia, Lulu, Nami, Ryze, Sona, TrainerDragon",,5.05,Tristana
6,-1,"DragonPurple, Elise, Kayn, Neeko, Pyke, Swain, Thresh",,5.05,Tristana
6,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Swain",,5.05,Tristana
2,-1,"AurelionSol, Bard, Gnar, Neeko, Shyvana, Soraka, Swain",,5.05,Tristana
2,-1,"Hecarim, Lillia, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Zoe",,5.05,Tristana
6,-1,"Bard, DragonGreen, Ornn, Qiyana, Shen, Talon, Twitch",,5.05,Tristana
6,-1,"Diana, Lillia, Nami, Ryze, Talon, Twitch",,5.05,Tristana
2,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, DragonGreen, DragonPurple, Neeko, Yasuo",,5.05,Tristana
6,-1,"Lillia, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon",,5.05,Tristana
6,-1,"Diana, Hecarim, Kayn, Ornn, Qiyana, Shen, Talon",,5.05,Tristana
2,-1,"Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Talon",,5.05,Tristana
6,-1,"DragonBlue, DragonGreen, Hecarim, Lulu, Nunu",,5.05,Tristana
2,-1,"Anivia, AurelionSol, Bard, Illaoi, Nami, Ornn",,5.05,Tristana
2,-1,"Diana, DragonBlue, Hecarim, Nunu, Pyke, Yasuo, Yone",,5.05,Tristana
6,-1,"Bard, DragonGold, Nami, Sylas, Volibear, Xayah, Zoe",,5.05,Tristana
2,-1,"Ashe, Bard, Illaoi, Ornn, Shen, Sylas, Twitch, Varus, Xayah",,5.05,Tristana
6,-1,"Neeko, Shyvana, Talon, Twitch",,5.05,Tristana
2,-1,"Ashe, Nami, Ryze, Varus",,5.05,Tristana
6,-1,"Bard, DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus",,5.05,Tristana
2,-1,"Hecarim, Shen, Shyvana, Soraka",,5.05,Tristana
6,-1,"DragonPurple, Elise, Olaf, Ornn, Swain, Sylas, Thresh",,5.05,Tristana
6,-1,"Anivia, Ashe, Gnar, LeeSin, Neeko, Volibear, Yasuo",,5.05,Tristana
6,-1,"DragonBlue, Elise, Illaoi, Nunu, Soraka, Sylas, Thresh",,5.05,Tristana
6,-1,"AoShin, Corki, Illaoi, Olaf, Ornn, Shen, Sylas",,5.05,Tristana
6,-1,"Braum, Diana, Lillia, Olaf, Twitch, Varus, Xayah",,5.05,Tristana
