placement,group,comp,grp_count,grp_placement,mode
8,-1,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Xayah",,5.17,Tristana
6,-1,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,5.17,Tristana
6,-1,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Talon",,5.17,Tristana
2,-1,"DragonPurple, Illaoi, Shen, Sylas, Talon, Twitch, Varus, Xayah",,5.17,Tristana
6,-1,"Bard, LeeSin, Lulu, Neeko, Shyvana, Volibear, Xayah",,5.17,Tristana
6,-1,"Ashe, Bard, Gnar, Hecarim, Ornn, Talon, Twitch, Volibear",,5.17,Tristana
2,-1,"Bard, Gnar, Hecarim, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain",,5.17,Tristana
6,-1,"Corki, Lulu, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",,5.17,Tristana
2,-1,"Bard, DragonBlue, DragonPurple, Shyvana, Sylas, Yasuo",,5.17,Tristana
2,-1,"DragonBlue, Neeko, Ornn, Pyke, Soraka, Sylas, Thresh, Yasuo",,5.17,Tristana
2,-1,"AoShin, Braum, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",,5.17,Tristana
6,-1,"Bard, Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",,5.17,Tristana
6,-1,"AoShin, Lulu, Nami, Neeko, Ornn, Ryze, Zoe",,5.17,Tristana
6,-1,"Ashe, DragonGreen, Gnar, LeeSin, Nunu, Swain",,5.17,Tristana
2,-1,"AoShin, Bard, Hecarim, Nunu, Ornn, Soraka, Yasuo, Zoe",,5.17,Tristana
6,-1,"Ashe, Bard, DragonPurple, LeeSin, Neeko",,5.17,Tristana
6,-1,"DragonGold, Ornn, Ryze, Sylas, Zoe",,5.17,Tristana
6,-1,"Ashe, LeeSin, Neeko, Nunu, Swain",,5.17,Tristana
6,-1,"Braum, Elise, Neeko, Nunu, Shyvana",,5.17,Tristana
6,-1,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Sylas",,5.17,Tristana
6,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",,5.17,Tristana
6,-1,"DragonGold, DragonGreen, DragonPurple, Lulu, Yasuo",,5.17,Tristana
6,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Sylas, Yasuo",,5.17,Tristana
6,-1,"Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",,5.17,Tristana
6,-1,"DragonBlue, DragonGreen, Neeko, Nunu, Shyvana, Sylas",,5.17,Tristana
6,-1,"Bard, DragonGold, Jinx, Ryze, Sylas",,5.17,Tristana
6,-1,"Ashe, Hecarim, Neeko, Ornn, Shen, Swain, Thresh",,5.17,Tristana
6,-1,"AoShin, DragonGold, DragonGreen, Soraka",,5.17,Tristana
2,-1,"Corki, DragonPurple, Jinx, Ornn, Ryze, Sylas",,5.17,Tristana
2,-1,"Hecarim, Illaoi, Twitch, Varus",,5.17,Tristana
6,-1,"Illaoi, Lulu, Nami, Sylas, Varus",,5.17,Tristana
2,-1,"Bard, DragonGold, Kayn, LeeSin, Pyke, Soraka, Volibear, Yasuo",,5.17,Tristana
6,-1,"AoShin, Illaoi, LeeSin, Nami, Ornn, Qiyana",,5.17,Tristana
2,-1,"AoShin, Nami, Neeko, Ornn, Soraka, Sylas, Yasuo, Zoe",,5.17,Tristana
6,-1,"Hecarim, Shen, Swain, Xayah, Zoe",,5.17,Tristana
6,-1,"Braum, Corki, Jinx, Lulu, TrainerDragon, Tristana",,5.17,Tristana
6,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana",,5.17,Tristana
6,-1,"Ashe, Gnar, LeeSin, Swain, Volibear, Xayah",,5.17,Tristana
6,-1,"Hecarim, Kayn, Ornn, Qiyana, Shen, Talon, Xayah",,5.17,Tristana
6,-1,"Hecarim, Kayn, Qiyana, Shen, Shyvana, Swain, Talon",,5.17,Tristana
