placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonGold, Hecarim, Soraka, Talon, Twitch, Xayah",,5.2,Tristana
1,-1,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",,5.2,Tristana
1,-1,"DragonGold, Hecarim, Kayn, Pyke, Soraka, Volibear, Xayah, Yasuo",,5.2,Tristana
7,-1,"Anivia, AoShin, Ashe, Gnar, LeeSin, Soraka",,5.2,Tristana
3,-1,"Ashe, Elise, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain, Xayah, Yasuo",,5.2,Tristana
7,-1,"DragonGold, Kayn, Shyvana, Zoe",,5.2,Tristana
7,-1,"DragonBlue, Kayn, Nunu, Pyke, Shen",,5.2,Tristana
1,-1,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Zoe",,5.2,Tristana
7,-1,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka",,5.2,Tristana
3,-1,"Corki, DragonGold, Pyke, Shyvana, Sona, Thresh",,5.2,Tristana
7,-1,"DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Yasuo",,5.2,Tristana
3,-1,"Ashe, DragonPurple, LeeSin, Shen, Swain",,5.2,Tristana
7,-1,"Bard, Corki, DragonGold, Pyke, Sona, Soraka, Thresh",,5.2,Tristana
7,-1,"Nami, Nunu, Olaf, Shen, Yone",,5.2,Tristana
7,-1,"Anivia, Bard, DragonPurple, Gnar, Neeko, Sylas, Twitch",,5.2,Tristana
3,-1,"Lillia, Nami, Neeko, Ryze, Sylas, Zoe",,5.2,Tristana
3,-1,"AurelionSol, DragonBlue, DragonGold, DragonGreen",,5.2,Tristana
3,-1,"AoShin, DragonPurple, Ornn, Soraka, Sylas, Yasuo",,5.2,Tristana
7,-1,"AoShin, Ornn, Shen, Soraka, Sylas, Yasuo",,5.2,Tristana
1,-1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Yasuo, Zoe",,5.2,Tristana
7,-1,"Kayn, Ornn, Pyke, Shyvana, Soraka, Thresh, Zoe",,5.2,Tristana
3,-1,"Corki, DragonGold, Hecarim, Neeko, Ornn, Xayah, Yasuo",,5.2,Tristana
7,-1,"LeeSin, Ornn, Pyke, Shen, Sylas, Volibear, Yasuo, Zoe",,5.2,Tristana
3,-1,"Elise, Gnar, Neeko, Olaf, Swain, Sylas",,5.2,Tristana
8,-1,"Anivia, Ashe, Kayn, Lulu, Volibear",,5.2,Tristana
8,-1,"LeeSin, Tristana",,5.2,Tristana
7,-1,"AurelionSol, Bard, Ornn, Shen, Sona, Yasuo, Zoe",,5.2,Tristana
3,-1,"DragonGold, DragonPurple, Elise, Neeko, Sylas, Thresh",,5.2,Tristana
7,-1,"Anivia, Ashe, DragonGreen, Gnar, Xayah",,5.2,Tristana
1,-1,"Diana, Hecarim, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh",,5.2,Tristana
7,-1,"Hecarim, Kayn, Qiyana, Shen, Talon",,5.2,Tristana
