placement,group,comp,grp_count,grp_placement,mode
4,-1,"AoShin, DragonBlue, DragonGold, Lulu, TrainerDragon, Yasuo",,5.07,Tristana
7,-1,"DragonGold, Kayn, Neeko, Swain, Volibear",,5.07,Tristana
7,-1,"Bard, Hecarim, Lillia, Nunu, Shyvana, Soraka",,5.07,Tristana
2,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sylas, Thresh",,5.07,Tristana
2,-1,"AoShin, Bard, DragonPurple, Lulu, Nami, Soraka, Sylas, Zoe",,5.07,Tristana
7,-1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Pyke, Talon",,5.07,Tristana
2,-1,"Bard, Neeko, Ornn, Ryze, Sylas, Yasuo, Zoe",,5.07,Tristana
7,-1,"Nami, Nunu, Olaf, Shen, Yone",,5.07,Tristana
3,-1,"Illaoi, Talon, Twitch, Varus",,5.07,Tristana
7,-1,"Braum, Diana, Olaf, Shen, Talon, Yasuo",,5.07,Tristana
5,-1,"Corki, Illaoi, Ryze, Sylas, Talon, Tristana, Yasuo, Zoe",,5.07,Tristana
7,-1,"AurelionSol, DragonGreen, DragonPurple, Lulu, Sylas",,5.07,Tristana
7,-1,"Diana, DragonPurple, Elise, Kayn, Ornn, Qiyana, Talon",,5.07,Tristana
5,-1,"Diana, Hecarim, Lillia, Neeko, Olaf, Shen, Talon",,5.07,Tristana
7,-1,"DragonBlue, DragonGold, Hecarim, Neeko, Ornn, Sona",,5.07,Tristana
7,-1,"Bard, Nunu, Ryze, Talon, Twitch, Xayah",,5.07,Tristana
5,-1,"Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, Thresh",,5.07,Tristana
7,-1,"DragonGold, Kayn, Ornn, Shen, Talon, Twitch, Xayah",,5.07,Tristana
7,-1,"Ashe, Hecarim, Neeko, Ornn, Shen, Soraka, Xayah",,5.07,Tristana
5,-1,"Ashe, LeeSin, Ryze",,5.07,Tristana
3,-1,"Ashe, Neeko, Shyvana, Swain, Volibear, Zoe",,5.07,Tristana
2,-1,"DragonBlue, Neeko, Ornn, Pyke, Soraka, Sylas, Thresh, Yasuo",,5.07,Tristana
7,-1,"DragonGreen, Gnar, Nami, Neeko, Twitch, Xayah",,5.07,Tristana
7,-1,Bard,,5.07,Tristana
4,-1,"Ashe, DragonGold, Kayn, Shyvana, Swain, Volibear, Yasuo",,5.07,Tristana
7,-1,"Kayn, Ornn, Pyke, Shyvana, Soraka, Thresh, Zoe",,5.07,Tristana
7,-1,"AoShin, Bard, DragonGreen, DragonPurple, Soraka, Sylas",,5.07,Tristana
2,-1,"Bard, Illaoi, Nami, Ornn, Ryze, Shen, Sylas, Twitch, Varus",,5.07,Tristana
3,-1,"Ashe, DragonGreen, LeeSin, Ornn",,5.07,Tristana
4,-1,"AoShin, Bard, Nami, Ornn, Soraka, Sylas",,5.07,Tristana
7,-1,"Lillia, Nunu, Olaf, Shen, Swain, Xayah, Yone",,5.07,Tristana
4,-1,"Ashe, Corki, DragonGreen, Elise, Gnar, Neeko, Swain",,5.07,Tristana
7,-1,"AoShin, Bard, DragonGreen, DragonPurple, Sylas",,5.07,Tristana
7,-1,"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Thresh",,5.07,Tristana
4,-1,Neeko,,5.07,Tristana
7,-1,"Corki, DragonBlue, Nunu, Sona, Yasuo, Yone",,5.07,Tristana
2,-1,"Bard, Lulu, Neeko, Ornn, Ryze, Shyvana, Sylas, Zoe",,5.07,Tristana
7,-1,"Ashe, LeeSin, Ornn, Soraka, Sylas",,5.07,Tristana
7,-1,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Xayah",,5.07,Tristana
2,-1,"Bard, Hecarim, Swain, Talon, Twitch, Xayah, Yasuo, Zoe",,5.07,Tristana
2,-1,"DragonPurple, Hecarim, Nunu, Pyke, Soraka, Sylas, Yasuo",,5.07,Tristana
7,-1,"Gnar, Kayn, Neeko, Soraka, Swain, Talon, Yasuo",,5.07,Tristana
2,-1,"Hecarim, Lillia, Shen, Shyvana, Talon, Twitch, Xayah, Yasuo",,5.07,Tristana
5,-1,"DragonPurple, Lulu, Nami, Sona, Sylas, Talon, Zoe",,5.07,Tristana
2,-1,"Bard, DragonPurple, Elise, Pyke, Sylas, Thresh, Yasuo",,5.07,Tristana
7,-1,"Kayn, LeeSin, Shyvana, Swain, Volibear, Yasuo",,5.07,Tristana
7,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas",,5.07,Tristana
5,-1,"Bard, DragonBlue, DragonGreen, Gnar, Lulu, Neeko",,5.07,Tristana
2,-1,"AoShin, Bard, DragonPurple, Ornn, Soraka, Sylas, Zoe",,5.07,Tristana
7,-1,"Braum, DragonBlue, DragonGreen, DragonPurple, Thresh",,5.07,Tristana
5,-1,"Elise, Hecarim, Neeko, Shyvana, Swain, Zoe",,5.07,Tristana
7,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sylas, Yasuo",,5.07,Tristana
5,-1,"Anivia, Hecarim, Nunu, Talon, Volibear, Yasuo",,5.07,Tristana
7,-1,"Ashe, LeeSin, Soraka, Swain, Volibear, Xayah",,5.07,Tristana
7,-1,"DragonBlue, Neeko, Nunu, Soraka, Yone",,5.07,Tristana
7,-1,"Braum, DragonGold, Hecarim, Jinx, Kayn",,5.07,Tristana
7,-1,"AurelionSol, Illaoi, Nami, Ryze, Sylas",,5.07,Tristana
7,-1,"Gnar, Lulu, Nami, Shyvana, Soraka, TrainerDragon, Tristana",,5.07,Tristana
7,-1,"Anivia, Ashe, DragonGreen, Neeko, Talon, Twitch",,5.07,Tristana
5,-1,"Bard, Neeko, Ornn, Shen, Swain, Talon, Twitch, Xayah",,5.07,Tristana
7,-1,"Bard, Braum, DragonBlue, Nunu, Sona, Soraka",,5.07,Tristana
7,-1,"Anivia, Ashe, DragonGold, Hecarim, LeeSin, Nunu, Ornn, Volibear",,5.07,Tristana
7,-1,"AoShin, Bard, DragonGold, Neeko, Ornn, Pyke, Soraka",,5.07,Tristana
7,-1,"Ashe, DragonGreen, Gnar, Neeko, Swain",,5.07,Tristana
5,-1,"Ashe, Braum, Corki, Hecarim, Lulu, Neeko, Ornn",,5.07,Tristana
5,-1,"Hecarim, Neeko, Ornn, Shen, Swain, Xayah",,5.07,Tristana
7,-1,"Anivia, Ashe, DragonGreen, Neeko, Yasuo",,5.07,Tristana
2,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Zoe",,5.07,Tristana
7,-1,"Ashe, Gnar, Shen, Shyvana, Soraka, Swain, Volibear",,5.07,Tristana
7,-1,"Ashe, DragonGreen, Hecarim, Neeko, Swain, Xayah",,5.07,Tristana
3,-1,"AoShin, Braum, Nunu, Ornn, Thresh",,5.07,Tristana
2,-1,"Illaoi, Lulu, Neeko, Pyke, Shyvana, Sylas, TrainerDragon, Zoe",,5.07,Tristana
2,-1,"AoShin, Bard, Corki, DragonGold, Neeko, Nunu, Pyke",,5.07,Tristana
5,-1,"Ashe, Neeko, Swain, Volibear, Yasuo",,5.07,Tristana
3,-1,"Ashe, DragonGreen, LeeSin, Neeko, Swain, Volibear, Yasuo",,5.07,Tristana
5,-1,"Ashe, Gnar, Kayn, Neeko, Shen, Talon, Yasuo",,5.07,Tristana
2,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nunu, Yasuo, Zoe",,5.07,Tristana
5,-1,"Bard, Corki, DragonPurple, Jinx, Ryze, Sylas, Zoe",,5.07,Tristana
5,-1,"Bard, DragonPurple, Lulu, Nami, Ryze, Sona, Sylas",,5.07,Tristana
7,-1,"Braum, Diana, Hecarim, Lillia, Qiyana, Talon",,5.07,Tristana
