placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonPurple, Elise, Gnar, Ornn, Pyke, Thresh",,5.06,Tristana
5,-1,"LeeSin, Shyvana, Swain, Volibear, Xayah, Yasuo",,5.06,Tristana
5,-1,"DragonGreen, Kayn, Shyvana, Soraka, Swain, Volibear, Zoe",,5.06,Tristana
5,-1,"Bard, DragonBlue, Lillia, Lulu, Nunu, Sylas, Zoe",,5.06,Tristana
5,-1,"Bard, Neeko, Ornn, Shen, Swain, Talon, Twitch, Xayah",,5.06,Tristana
5,-1,"DragonPurple, Hecarim, Ornn, Pyke, Shen, Sylas, Talon, Xayah",,5.06,Tristana
5,-1,"DragonPurple, Gnar, Neeko, Ornn, Shen, Sylas",,5.06,Tristana
5,-1,"Ashe, DragonPurple, Kayn, Pyke, Sylas, Xayah, Yasuo",,5.06,Tristana
5,-1,"Hecarim, Lillia, Nunu, Twitch, Yasuo",,5.06,Tristana
5,-1,"Anivia, Ashe, Bard, DragonGold, Lulu, Sona, Soraka",,5.06,Tristana
5,-1,"Bard, DragonGold, Kayn, Ornn, Qiyana, Talon, Yasuo, Zoe",,5.06,Tristana
5,-1,"Hecarim, Nunu, Pyke, Shen, Twitch, Xayah, Yasuo",,5.06,Tristana
5,-1,"Bard, Corki, DragonGold, Kayn, Volibear, Xayah",,5.06,Tristana
5,-1,"Bard, DragonGold, Nami, Pyke, Ryze, Talon, Twitch",,5.06,Tristana
5,-1,"Hecarim, Kayn, Shen, Swain, Xayah, Yasuo",,5.06,Tristana
5,-1,"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Volibear",,5.06,Tristana
2,-1,"Corki, DragonPurple, Jinx, Ornn, Ryze, Sylas",,5.06,Tristana
2,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon, Yasuo",,5.06,Tristana
5,-1,"DragonBlue, Hecarim, Neeko, Nunu, Yasuo, Yone, Zoe",,5.06,Tristana
5,-1,"DragonGreen, DragonPurple, Lulu, Nami, Sona, Sylas",,5.06,Tristana
5,-1,"DragonGold, Kayn, Pyke, Qiyana, Volibear, Zoe",,5.06,Tristana
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Twitch, Varus",,5.06,Tristana
5,-1,"DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah",,5.06,Tristana
2,-1,"AoShin, Bard, DragonPurple, Ornn, Soraka, Sylas, Zoe",,5.06,Tristana
5,-1,"Kayn, LeeSin, Shen, Swain, Xayah",,5.06,Tristana
2,-1,"Bard, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Yasuo, Zoe",,5.06,Tristana
5,-1,"Braum, Corki, DragonGold, Lulu, Neeko, Sona, Soraka",,5.06,Tristana
5,-1,"Braum, Neeko, Nunu, Thresh, Yasuo, Yone",,5.06,Tristana
5,-1,"AoShin, DragonGold, DragonPurple, Ornn, Volibear, Zoe",,5.06,Tristana
5,-1,"AoShin, DragonPurple, Neeko, Olaf, Ornn, Sylas",,5.06,Tristana
5,-1,"Hecarim, Neeko, Shen, Shyvana, Soraka, Sylas, Xayah",,5.06,Tristana
5,-1,"DragonGold, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",,5.06,Tristana
5,-1,"DragonBlue, Hecarim, Neeko, Shen, Talon, Thresh, Yasuo",,5.06,Tristana
5,-1,"Bard, DragonPurple, Lulu, Shyvana, Sylas, Zoe",,5.06,Tristana
5,-1,"Corki, DragonBlue, Jinx, Ornn, Sona",,5.06,Tristana
2,-1,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Soraka, Talon, Yasuo",,5.06,Tristana
5,-1,"Bard, Corki, DragonPurple, Sona, Sylas, Thresh",,5.06,Tristana
5,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Yasuo",,5.06,Tristana
2,-1,"Hecarim, Kayn, Neeko, Ornn, Shen, Swain, Xayah",,5.06,Tristana
5,-1,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon",,5.06,Tristana
2,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Shen, Yasuo",,5.06,Tristana
5,-1,"Ashe, LeeSin, Ryze",,5.06,Tristana
5,-1,"DragonBlue, Elise, Lulu, Ornn, Sylas, Thresh",,5.06,Tristana
5,-1,"AoShin, Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",,5.06,Tristana
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Soraka, Sylas",,5.06,Tristana
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shyvana",,5.06,Tristana
5,-1,"DragonGold, Kayn, LeeSin, Swain, Volibear, Yasuo",,5.06,Tristana
