placement,group,comp,grp_count,grp_placement,mode
6,-1,"AoShin, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch",,5.21,Tristana
8,-1,"AurelionSol, Bard, Lillia, Ryze, Sylas, Zoe",,5.21,Tristana
8,-1,"Kayn, Shyvana, Swain, Twitch, Volibear, Xayah",,5.21,Tristana
8,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, TrainerDragon",,5.21,Tristana
8,-1,"Anivia, Nami",,5.21,Tristana
2,-1,"DragonGreen, Lulu",,5.21,Tristana
3,-1,"AoShin, DragonBlue, DragonGold, Ornn, Soraka",,5.21,Tristana
6,-1,"Ashe, Bard, Gnar, LeeSin, Swain, Volibear",,5.21,Tristana
6,-1,"DragonGold, Hecarim, Kayn, Swain, Volibear",,5.21,Tristana
8,-1,"AoShin, Bard, DragonGreen, Qiyana, Talon, Yasuo",,5.21,Tristana
3,-1,"DragonBlue, Elise, Neeko, Ornn, Pyke, Soraka, Sylas, Zoe",,5.21,Tristana
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Soraka",,5.21,Tristana
6,-1,"Ashe, Hecarim, Neeko, Soraka, Swain, Volibear, Yasuo",,5.21,Tristana
2,-1,"Corki, Hecarim, Jinx, Lulu, Nunu, Sona",,5.21,Tristana
3,-1,"Hecarim, Nunu, Talon, Twitch, Yasuo, Zoe",,5.21,Tristana
6,-1,"Braum, DragonPurple, Elise, Pyke, Sylas, Thresh, Yasuo",,5.21,Tristana
6,-1,"Hecarim, Lillia, Nunu, Shyvana, Swain, Xayah, Yasuo",,5.21,Tristana
8,-1,"Qiyana, Xayah",,5.21,Tristana
6,-1,"DragonGold, Hecarim, Kayn, Sylas, Volibear, Xayah, Yasuo",,5.21,Tristana
3,-1,"Ashe, Braum, Nunu, Pyke, Talon, Thresh, Twitch",,5.21,Tristana
3,-1,"AoShin, LeeSin, Ornn, Qiyana, Shen, Yasuo",,5.21,Tristana
8,-1,"DragonGold, Nami, Qiyana",,5.21,Tristana
6,-1,"Neeko, Shyvana, Talon, Twitch",,5.21,Tristana
8,-1,"Anivia, Ashe, DragonGold, Gnar, Neeko",,5.21,Tristana
8,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko",,5.21,Tristana
6,-1,"Illaoi, Ornn, Sylas, Talon, Twitch, Varus",,5.21,Tristana
8,-1,"Braum, Lillia, Olaf",,5.21,Tristana
8,-1,"Braum, Corki, DragonGold, Kayn, Soraka, Volibear",,5.21,Tristana
3,-1,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon, Yasuo",,5.21,Tristana
2,-1,"DragonGold, Kayn, Neeko, Swain, Volibear, Yasuo, Zoe",,5.21,Tristana
8,-1,"Anivia, Ashe, Gnar, Hecarim, Lulu, Shyvana",,5.21,Tristana
3,-1,"Bard, DragonBlue, Lulu, Neeko, Nunu, Yasuo, Yone",,5.21,Tristana
2,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Yasuo",,5.21,Tristana
3,-1,"Ashe, DragonPurple, LeeSin, Neeko, Pyke, Qiyana, Swain, Volibear",,5.21,Tristana
3,-1,"AoShin, Bard, Ornn, Pyke, Sylas, Talon, Twitch",,5.21,Tristana
6,-1,"AoShin, DragonGreen, Lulu, Neeko, Ornn, Soraka",,5.21,Tristana
