placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonPurple, Ornn, Pyke, Sylas, Thresh, Yasuo",,5.04,Tristana
4,-1,"Diana, Neeko, Ornn, Pyke, Qiyana, Shyvana, Talon",,5.04,Tristana
2,-1,"Bard, Gnar, Hecarim, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain",,5.04,Tristana
7,-1,"Braum, DragonPurple, Elise, Pyke, Talon, Thresh, Yasuo",,5.04,Tristana
4,-1,"AurelionSol, DragonGold, DragonPurple, Lulu, Ornn",,5.04,Tristana
7,-1,"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Yasuo",,5.04,Tristana
4,-1,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Zoe",,5.04,Tristana
7,-1,"Anivia, AoShin, DragonGreen, Gnar, Lulu, Neeko",,5.04,Tristana
7,-1,"Anivia, AurelionSol, Bard, Gnar, Neeko, Ornn, Soraka",,5.04,Tristana
7,-1,"Ashe, Hecarim, Ornn, Shen, Swain, Xayah",,5.04,Tristana
4,-1,"Ashe, Gnar, Hecarim, Neeko, Soraka, Swain, Xayah, Yasuo",,5.04,Tristana
7,-1,"AoShin, Corki, DragonGold, Sylas, Yasuo",,5.04,Tristana
7,-1,"Braum, Thresh, Twitch, Varus",,5.04,Tristana
7,-1,"DragonPurple, Elise, Gnar, Ornn, Shen, Sylas, Thresh",,5.04,Tristana
7,-1,"Kayn, LeeSin, Shen, Swain",,5.04,Tristana
3,-1,"Corki, DragonGold, Pyke, Shyvana, Sona, Thresh",,5.04,Tristana
2,-1,"AoShin, Bard, Braum, Illaoi, Lulu, Ornn, Pyke, Thresh",,5.04,Tristana
2,-1,"Bard, DragonPurple, Illaoi, Lulu, Ornn, Sylas, Twitch, Varus",,5.04,Tristana
7,-1,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Talon",,5.04,Tristana
5,-1,"DragonGreen, Kayn, Shyvana, Soraka, Swain, Volibear, Zoe",,5.04,Tristana
4,-1,"DragonPurple, Kayn, Ornn, Pyke, Shen, Sylas, Twitch, Xayah",,5.04,Tristana
2,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Yone",,5.04,Tristana
7,-1,"AurelionSol, DragonGold, DragonGreen, Gnar, Soraka",,5.04,Tristana
2,-1,"AurelionSol, Bard, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana, Yasuo",,5.04,Tristana
6,-1,"Braum, DragonGold, Elise, Olaf, Shen, Sylas, Thresh",,5.04,Tristana
2,-1,"DragonBlue, Hecarim, Nunu, Pyke, Shen, Sylas, Thresh, Yasuo",,5.04,Tristana
2,-1,"Ashe, Gnar, LeeSin, Shyvana, Swain, Yasuo",,5.04,Tristana
7,-1,"Corki, DragonGold, Kayn, Thresh, Volibear",,5.04,Tristana
7,-1,"DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo",,5.04,Tristana
7,-1,"DragonGreen, Gnar, Lulu, Neeko, Yasuo",,5.04,Tristana
7,-1,"AoShin, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana",,5.04,Tristana
7,-1,"Bard, DragonGold, Hecarim, Kayn, Pyke, Thresh, Xayah",,5.04,Tristana
7,-1,"Braum, Nunu, Olaf, Yasuo, Yone",,5.04,Tristana
7,-1,"AoShin, DragonGold, Shyvana, Thresh",,5.04,Tristana
7,-1,"Bard, DragonGold, Kayn, Pyke, Soraka, Talon, Yasuo",,5.04,Tristana
7,-1,"Braum, Hecarim, Olaf, Ornn, Shen, Sylas",,5.04,Tristana
2,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",,5.04,Tristana
7,-1,"Illaoi, Sylas, Twitch, Varus",,5.04,Tristana
7,-1,"Anivia, DragonGreen, Gnar, Lulu, Swain, Yasuo",,5.04,Tristana
2,-1,"Hecarim, Kayn, Neeko, Shen, Soraka, Swain, Yasuo",,5.04,Tristana
6,-1,"Braum, Diana, Lillia, Olaf, Twitch, Varus, Xayah",,5.04,Tristana
7,-1,"AurelionSol, Illaoi, Ryze, Sylas, Twitch, Varus, Zoe",,5.04,Tristana
4,-1,"Diana, Kayn, Neeko, Pyke, Qiyana, Shyvana, Talon",,5.04,Tristana
3,-1,"AoShin, Lulu, Nami, Ornn, Pyke, Soraka, Sylas, TrainerDragon, Zoe",,5.04,Tristana
7,-1,"Anivia, DragonGreen, Neeko, Sylas, Zoe",,5.04,Tristana
7,-1,"Diana, DragonPurple, Kayn, Olaf, Shen, Sylas",,5.04,Tristana
7,-1,"Anivia, Ashe, Gnar, Neeko, Olaf, Ornn, Swain",,5.04,Tristana
5,-1,"Bard, Hecarim, Neeko, Nunu, Shyvana, Yasuo",,5.04,Tristana
5,-1,"Anivia, Ashe, Bard, Corki, DragonGreen, Gnar, Neeko",,5.04,Tristana
7,-1,"Bard, Neeko, Nunu, Shyvana, Soraka, Yasuo",,5.04,Tristana
2,-1,"Corki, DragonPurple, Pyke, Shen, Sylas, Thresh, Tristana",,5.04,Tristana
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Zoe",,5.04,Tristana
7,-1,"Corki, Hecarim, Jinx, Olaf, Shen, Sona, Tristana",,5.04,Tristana
7,-1,"DragonGold, Kayn, Soraka, Thresh, Twitch, Xayah, Yasuo, Zoe",,5.04,Tristana
7,-1,"Anivia, DragonPurple, Ryze, Sona, Sylas, Twitch",,5.04,Tristana
6,-1,"DragonGreen, Nami, Ryze, Sylas, Yasuo",,5.04,Tristana
7,-1,"Corki, DragonGold, Nami, Ryze, Soraka, Zoe",,5.04,Tristana
2,-1,"Anivia, Ashe, DragonGreen, LeeSin, Ornn, Volibear",,5.04,Tristana
3,-1,"AoShin, DragonBlue, DragonGold, Ornn, Soraka",,5.04,Tristana
2,-1,"Ashe, Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Xayah, Zoe",,5.04,Tristana
7,-1,"DragonGreen, DragonPurple, Elise, Shyvana, Yasuo",,5.04,Tristana
6,-1,"DragonGold, DragonPurple, Neeko, Shyvana, Soraka, Thresh",,5.04,Tristana
7,-1,"Braum, Diana, Hecarim, Lillia, Qiyana, Talon",,5.04,Tristana
7,-1,"Bard, Lillia, Pyke, Ryze, Sylas, Talon, Twitch",,5.04,Tristana
3,-1,"Braum, Olaf, Shen, Soraka, Twitch, Yasuo, Yone",,5.04,Tristana
7,-1,"Anivia, DragonGold, DragonGreen, Twitch",,5.04,Tristana
4,-1,"Bard, Corki, DragonPurple, Jinx, Ornn, Sona, Sylas",,5.04,Tristana
2,-1,"Elise, Hecarim, Neeko, Pyke, Shyvana, Swain, Twitch, Xayah",,5.04,Tristana
4,-1,"Bard, Gnar, Lulu, Neeko, Shyvana, Sona, Swain",,5.04,Tristana
7,-1,"Corki, Hecarim, Jinx, Nunu, Ornn, Shen, Soraka, Yasuo",,5.04,Tristana
7,-1,"Corki, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Zoe",,5.04,Tristana
7,-1,"Ashe, DragonGreen, Hecarim, Neeko, Swain, Xayah",,5.04,Tristana
4,-1,"DragonGold, Kayn, Pyke, Volibear, Zoe",,5.04,Tristana
2,-1,"Ashe, Bard, DragonGreen, LeeSin",,5.04,Tristana
7,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sylas, Yasuo",,5.04,Tristana
7,-1,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Talon",,5.04,Tristana
5,-1,"DragonGold, Kayn, Ornn, Qiyana, Volibear, Yasuo, Zoe",,5.04,Tristana
7,-1,"DragonBlue, Lillia, Nunu, Ornn, Volibear",,5.04,Tristana
7,-1,"DragonGold, LeeSin, Ornn, Volibear, Yasuo, Zoe",,5.04,Tristana
7,-1,"Bard, Corki, DragonBlue, Jinx, Sona, Sylas, Tristana",,5.04,Tristana
7,-1,"Corki, DragonBlue, Nunu, Sona, Yasuo, Yone",,5.04,Tristana
2,-1,"AurelionSol, Bard, Gnar, Neeko, Shyvana, Soraka, Swain",,5.04,Tristana
7,-1,"DragonGold, Ornn, Sylas, Thresh, Twitch",,5.04,Tristana
4,-1,"DragonBlue, Elise, Nami, Shen, Sylas, Thresh, Zoe",,5.04,Tristana
2,-1,"Bard, DragonBlue, DragonGold, Kayn, Soraka, Yasuo, Zoe",,5.04,Tristana
2,-1,"Bard, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas, Talon, Yasuo",,5.04,Tristana
2,-1,"Ashe, Bard, Gnar, Neeko, Shyvana, Swain, Xayah, Yasuo",,5.04,Tristana
6,-1,"AoShin, Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",,5.04,Tristana
2,-1,"Bard, Hecarim, Neeko, Shyvana, Swain, Yasuo",,5.04,Tristana
5,-1,"DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah",,5.04,Tristana
7,-1,"Kayn, Neeko, Ornn, Shen, Swain, Xayah",,5.04,Tristana
2,-1,"Bard, Hecarim, Lulu, Ornn, TrainerDragon, Tristana, Xayah, Yasuo",,5.04,Tristana
3,-1,"AoShin, Lulu, Ornn, Sona, Soraka, Sylas, Yasuo, Zoe",,5.04,Tristana
6,-1,"Anivia, Illaoi, Ornn, Ryze, Shen, Sona, Sylas, Zoe",,5.04,Tristana
6,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Sona, Twitch, Varus",,5.04,Tristana
4,-1,"Ashe, Hecarim, LeeSin, Neeko, Swain, Volibear",,5.04,Tristana
7,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Ryze",,5.04,Tristana
7,-1,"Anivia, Bard, DragonPurple, Gnar, Neeko, Sylas, Twitch",,5.04,Tristana
7,-1,"Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Yasuo",,5.04,Tristana
7,-1,"Bard, Lulu, Nami, Sona, Sylas, TrainerDragon, Yasuo, Zoe",,5.04,Tristana
3,-1,"Diana, Olaf, Ornn, Pyke, Shen, Soraka, Sylas, Talon",,5.04,Tristana
7,-1,"AoShin, LeeSin, Lulu, Nami, Ornn, Qiyana, Sylas",,5.04,Tristana
7,-1,"Ashe, Kayn, Neeko, Swain, Talon, Volibear",,5.04,Tristana
3,-1,"Bard, DragonPurple, Illaoi, Twitch, Varus",,5.04,Tristana
7,-1,"DragonGold, Shyvana, Volibear, Yasuo, Zoe",,5.04,Tristana
2,-1,Sylas,,5.04,Tristana
3,-1,"DragonGold, Kayn, Pyke, Soraka, Swain, Volibear, Yasuo",,5.04,Tristana
2,-1,"AurelionSol, Bard, DragonGold, DragonGreen, Shyvana",,5.04,Tristana
2,-1,"Braum, Diana, Hecarim, Lillia, Lulu, Nami, Olaf, Pyke",,5.04,Tristana
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Soraka, Thresh",,5.04,Tristana
5,-1,"Kayn, LeeSin, Shen, Swain, Xayah",,5.04,Tristana
6,-1,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Swain",,5.04,Tristana
7,-1,"AurelionSol, Bard, Lulu, Ornn, Qiyana, Sylas, Yasuo",,5.04,Tristana
6,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,5.04,Tristana
7,-1,"Bard, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",,5.04,Tristana
7,-1,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Zoe",,5.04,Tristana
7,-1,"DragonGold, Hecarim, Lillia, Nunu, Ryze, Sylas",,5.04,Tristana
7,-1,"AoShin, DragonGold, Ornn, Sylas, Thresh, Zoe",,5.04,Tristana
7,-1,"Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Xayah",,5.04,Tristana
4,-1,"Illaoi, Thresh",,5.04,Tristana
7,-1,"DragonBlue, Lulu, Nunu, Ornn, Soraka, Sylas",,5.04,Tristana
5,-1,"Anivia, DragonGold, LeeSin, Ornn, Sona, Swain, Twitch, Volibear",,5.04,Tristana
6,-1,Ashe,,5.04,Tristana
4,-1,"Illaoi, Ornn, Zoe",,5.04,Tristana
3,-1,"Hecarim, LeeSin, Shyvana, Swain, Volibear, Yasuo",,5.04,Tristana
7,-1,"Hecarim, Kayn, Shen, Swain, Talon, Twitch, Xayah",,5.04,Tristana
4,-1,"Ashe, DragonPurple, LeeSin, Neeko, Ornn, Sylas, Yasuo",,5.04,Tristana
3,-1,"AurelionSol, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",,5.04,Tristana
2,-1,"Gnar, Neeko, Shyvana",,5.04,Tristana
2,-1,"DragonGold, DragonGreen, Neeko, Shyvana, Soraka",,5.04,Tristana
6,-1,"DragonBlue, DragonPurple, Jinx, Sona, Sylas",,5.04,Tristana
2,-1,"Bard, Braum, DragonBlue, Elise, Neeko, Sylas, Thresh",,5.04,Tristana
7,-1,"Bard, DragonPurple, Illaoi, Nami, Ornn, Sylas",,5.04,Tristana
2,-1,"Jinx, Ornn, Pyke, Shyvana, Sona, Soraka, Zoe",,5.04,Tristana
7,-1,"Anivia, DragonGreen, DragonPurple, Elise, Neeko, Soraka",,5.04,Tristana
3,-1,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Talon, Yasuo",,5.04,Tristana
4,-1,"Ashe, LeeSin, Neeko, Ornn, Swain, Xayah",,5.04,Tristana
2,-1,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka",,5.04,Tristana
4,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, Zoe",,5.04,Tristana
4,-1,"Ashe, Bard, DragonGreen, Nami, Neeko, Soraka, Xayah",,5.04,Tristana
3,-1,"Ashe, Elise, Kayn, Neeko, Pyke, Shyvana, Soraka, Swain, Xayah, Yasuo",,5.04,Tristana
7,-1,"DragonGold, Olaf, Shen, Volibear, Yone",,5.04,Tristana
3,-1,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Soraka, Talon",,5.04,Tristana
7,-1,"AurelionSol, Illaoi, Nami, Ryze, Sylas",,5.04,Tristana
7,-1,"Illaoi, Shen, Sylas, Twitch, Varus, Xayah",,5.04,Tristana
7,-1,"Bard, Braum, Neeko, Shen, Soraka, Swain, Twitch, Xayah",,5.04,Tristana
4,-1,"Bard, DragonBlue, Elise, Ornn, Pyke, Sylas, Talon, Yasuo",,5.04,Tristana
2,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Sylas, TrainerDragon, Zoe",,5.04,Tristana
7,-1,"Braum, DragonGold, Kayn, Twitch, Volibear, Xayah, Yasuo",,5.04,Tristana
2,-1,"AoShin, Bard, DragonPurple, Shyvana, Sylas",,5.04,Tristana
6,-1,"DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah",,5.04,Tristana
4,-1,"Braum, Diana, Lillia, Olaf, Sylas, Thresh, Yasuo, Zoe",,5.04,Tristana
2,-1,"Braum, DragonBlue, Elise, Neeko, Ornn, Pyke, Thresh",,5.04,Tristana
7,-1,"DragonPurple, Neeko, Ornn, Shen, Sylas, Yasuo",,5.04,Tristana
7,-1,"Bard, Hecarim, Lillia, Nunu, Shyvana, Soraka",,5.04,Tristana
6,-1,"Braum, Corki, DragonGold, Jinx, Neeko, Sona, Talon",,5.04,Tristana
6,-1,"AoShin, LeeSin, Qiyana, Yone",,5.04,Tristana
2,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Ornn, Pyke, Sylas",,5.04,Tristana
4,-1,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Nunu",,5.04,Tristana
7,-1,"Bard, DragonBlue, DragonGold, Neeko, Shyvana",,5.04,Tristana
5,-1,"Bard, Hecarim, Ornn, Shen, Soraka, Twitch, Xayah, Yasuo",,5.04,Tristana
2,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Shen, Soraka, Yasuo",,5.04,Tristana
