placement,group,comp,grp_count,grp_placement,mode
2,-1,Sylas,,5.12,Tristana
6,-1,"Illaoi, Lulu, Nami, Ornn, Qiyana, Sona, Twitch, Varus",,5.12,Tristana
2,-1,"AoShin, Bard, Hecarim, Ornn, Shen, Twitch, Xayah",,5.12,Tristana
2,-1,"Illaoi, Lulu, Neeko, Pyke, Shyvana, Sylas, TrainerDragon, Zoe",,5.12,Tristana
2,-1,"Anivia, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",,5.12,Tristana
2,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nunu, Yasuo, Zoe",,5.12,Tristana
6,-1,"Hecarim, Neeko, Qiyana, Swain, Talon, Twitch, Xayah",,5.12,Tristana
2,-1,"Bard, DragonBlue, Elise, Lulu, Nunu, Pyke, Thresh, Yasuo",,5.12,Tristana
6,-1,"AoShin, Kayn, LeeSin, Ornn, Qiyana, Swain, Volibear",,5.12,Tristana
6,-1,"Bard, Gnar, Hecarim, Lillia, Nunu, Shyvana",,5.12,Tristana
6,-1,"Anivia, AurelionSol, Gnar, Ornn, Qiyana, Soraka, Talon",,5.12,Tristana
6,-1,"Anivia, Bard, DragonGold, LeeSin, Lulu, Sona, Talon",,5.12,Tristana
6,-1,"Ashe, Bard, Illaoi, Nami, Ornn, Sylas, Varus",,5.12,Tristana
6,-1,"DragonPurple, Elise, Olaf, Ornn, Swain, Sylas, Thresh",,5.12,Tristana
6,-1,"Anivia, Bard, Hecarim, Neeko, Ornn, Xayah, Yasuo",,5.12,Tristana
2,-1,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear, Yasuo, Zoe",,5.12,Tristana
6,-1,"AoShin, DragonGold, DragonGreen, Soraka",,5.12,Tristana
6,-1,"AoShin, DragonPurple, Ornn, Soraka, Thresh",,5.12,Tristana
6,-1,"DragonBlue, Hecarim, Nunu, Ornn, Pyke, Sylas, Thresh",,5.12,Tristana
6,-1,"Bard, Ornn, Shen, Shyvana, Soraka, Swain, Twitch, Xayah",,5.12,Tristana
2,-1,"Kayn, Neeko, Ornn, Pyke, Qiyana, Shyvana, Soraka, Zoe",,5.12,Tristana
6,-1,"Hecarim, Nunu, Ryze, Shyvana, Swain, Xayah",,5.12,Tristana
6,-1,"DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah",,5.12,Tristana
6,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, TrainerDragon",,5.12,Tristana
6,-1,"Neeko, Shyvana, Soraka, Talon, Twitch, Xayah, Zoe",,5.12,Tristana
2,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Yone",,5.12,Tristana
6,-1,"DragonBlue, Elise, Illaoi, Nunu, Soraka, Sylas, Thresh",,5.12,Tristana
6,-1,"Anivia, Elise, Gnar, Lulu, Neeko, Shyvana, Swain",,5.12,Tristana
6,-1,"DragonBlue, Elise, Neeko, Pyke, Soraka, Sylas, Thresh",,5.12,Tristana
2,-1,"Bard, Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, Yasuo",,5.12,Tristana
6,-1,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Pyke, Sylas",,5.12,Tristana
6,-1,"DragonGreen, DragonPurple, Elise, Sylas, Thresh",,5.12,Tristana
6,-1,"Ashe, Illaoi, Shen, Twitch, Varus, Xayah",,5.12,Tristana
6,-1,"Olaf, Pyke, Shen, Soraka, Talon, Twitch, Yone",,5.12,Tristana
6,-1,"Kayn, Lillia, Shen, Swain, Sylas",,5.12,Tristana
6,-1,"Bard, DragonGold, Hecarim, Kayn, Soraka, Xayah, Yasuo",,5.12,Tristana
6,-1,"DragonBlue, Nunu, Pyke, Sylas, Talon, Thresh",,5.12,Tristana
6,-1,"Anivia, Bard, Ornn, Shen, Sona, Sylas, Zoe",,5.12,Tristana
2,-1,"Corki, DragonBlue, Illaoi, Jinx, Lulu, Shen, Sona",,5.12,Tristana
6,-1,"Braum, DragonGold, Elise, Olaf, Shen, Sylas, Thresh",,5.12,Tristana
2,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Pyke",,5.12,Tristana
6,-1,"Hecarim, Illaoi, Nunu, Shen, Talon, Twitch, Xayah",,5.12,Tristana
6,-1,"DragonGreen, Nami, Ryze, Sylas, Yasuo",,5.12,Tristana
6,-1,"Bard, DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh",,5.12,Tristana
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Talon, Thresh, Yasuo",,5.12,Tristana
2,-1,"Hecarim, Lillia, Nunu, Ornn, Talon, Twitch",,5.12,Tristana
6,-1,"Braum, Diana, Lillia, Olaf, Twitch, Varus, Xayah",,5.12,Tristana
6,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Ornn, Soraka",,5.12,Tristana
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Yasuo",,5.12,Tristana
6,-1,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Zoe",,5.12,Tristana
6,-1,"Bard, Diana, DragonGold, Kayn, Lillia, Talon",,5.12,Tristana
2,-1,"Bard, Neeko, Ornn, Soraka, Xayah, Yasuo",,5.12,Tristana
2,-1,"Anivia, DragonPurple, Elise, Neeko, Pyke, Sona, Soraka, Sylas",,5.12,Tristana
2,-1,"Corki, Hecarim, Neeko, Ornn, Pyke, Yasuo",,5.12,Tristana
2,-1,"Anivia, Ashe, DragonGreen, LeeSin, Sona, Swain, Yasuo",,5.12,Tristana
6,-1,"Anivia, Illaoi, Ornn, Ryze, Shen, Sona, Sylas, Zoe",,5.12,Tristana
2,-1,"AoShin, Gnar, Lulu, Neeko, Ornn, Sylas, Yasuo",,5.12,Tristana
6,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Shyvana",,5.12,Tristana
6,-1,"DragonBlue, Hecarim, Nunu, Pyke, Sylas, Talon, Thresh",,5.12,Tristana
6,-1,"Hecarim, Lillia, Nunu, Shyvana, Swain, Xayah, Yasuo",,5.12,Tristana
6,-1,"Diana, Illaoi, LeeSin, Lulu, Ornn, Qiyana, Soraka",,5.12,Tristana
2,-1,"Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas, Zoe",,5.12,Tristana
6,-1,"DragonGreen, Gnar, Neeko, Olaf, Shen, Soraka, Yone",,5.12,Tristana
6,-1,"Hecarim, Neeko, Ornn, Shen, Twitch, Xayah, Yasuo",,5.12,Tristana
2,-1,"Hecarim, Kayn, Neeko, Shen, Soraka, Swain, Yasuo",,5.12,Tristana
2,-1,"Braum, Diana, Lillia, Nunu, Olaf, Pyke, Shen, Thresh",,5.12,Tristana
6,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Sylas, Yasuo",,5.12,Tristana
2,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Pyke, Sona",,5.12,Tristana
6,-1,"DragonBlue, Lulu, Nunu, Sona, Yone",,5.12,Tristana
6,-1,"Ashe, Hecarim, Kayn, LeeSin, Shyvana, Swain, Volibear, Yasuo",,5.12,Tristana
6,-1,"Hecarim, Nunu, Olaf, Shen, Yone",,5.12,Tristana
6,-1,"Anivia, Elise, Neeko, Shyvana, Sona, Soraka, Yasuo",,5.12,Tristana
6,-1,"DragonGreen, Hecarim, Nunu, Talon, Twitch",,5.12,Tristana
2,-1,"Ashe, Hecarim, LeeSin, Neeko, Nunu, Ornn, Soraka, Swain, Volibear, Yasuo",,5.12,Tristana
6,-1,"AoShin, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon",,5.12,Tristana
6,-1,"Braum, Diana, Lillia, Neeko, Olaf, Shen, Yone",,5.12,Tristana
2,-1,"Bard, DragonPurple, Hecarim, Shen, Soraka, Talon, Twitch, Xayah",,5.12,Tristana
2,-1,"Braum, Corki, DragonGold, Hecarim, Lulu, Neeko, Ornn, Xayah",,5.12,Tristana
6,-1,"DragonBlue, Nunu, Pyke, Volibear, Yone",,5.12,Tristana
6,-1,"AoShin, Elise, Gnar, Neeko, Ornn, Shyvana",,5.12,Tristana
6,-1,"Braum, DragonBlue, Elise, Ornn, Sylas, Thresh, Yasuo",,5.12,Tristana
6,-1,"AoShin, Illaoi, Lillia, Nami, Ornn, Sylas",,5.12,Tristana
2,-1,"Illaoi, Olaf, Shen, Twitch, Varus",,5.12,Tristana
2,-1,"Bard, DragonGreen, DragonPurple, Neeko, Soraka, Sylas, Talon",,5.12,Tristana
6,-1,"Hecarim, Lillia, Neeko, Nunu, Shyvana, Zoe",,5.12,Tristana
6,-1,"DragonBlue, DragonPurple, Jinx, Sona, Sylas",,5.12,Tristana
