augment2_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,1,1.0
TFT7_Augment_JadePenitence,1,1.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_SwiftshotTrait,3,2.0
TFT7_Augment_WarriorEmblem2,2,2.0
TFT7_Augment_DragonmancerEmblem,8,2.62
TFT6_Augment_BandOfThieves2,9,2.89
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,7,3.0
TFT7_Augment_MageEmblem2,3,3.0
TFT6_Augment_Battlemage1,2,3.0
TFT7_Augment_LagoonEmblem2,2,3.0
TFT7_Augment_CannoneerEmblem,28,3.04
TFT6_Augment_TheGoldenEgg,23,3.13
TFT7_Augment_BruiserTitanicStrength,3,3.33
TFT7_Augment_RagewingTrait2,3,3.33
TFT6_Augment_CyberneticShell3,5,3.4
TFT7_Augment_CannoneerRicochet,31,3.45
TFT7_Augment_MirageEmblem,15,3.47
TFT7_Augment_GuildTrait,6,3.5
TFT6_Augment_FuturePeepers2,2,3.5
TFT6_Augment_BlueBattery2,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT7_Augment_CavalierForAllUnits,11,3.55
TFT7_Augment_CavalierDevastatingCharge,21,3.57
TFT7_Augment_TempestEyeOfTheStorm,8,3.62
TFT7_Augment_BruiserEmblem2,3,3.67
TFT7_Augment_GuardianEmblem,3,3.67
TFT6_Augment_Diversify1,6,3.67
TFT7_Augment_SwiftshotPressTheAttack,20,3.7
TFT6_Augment_CelestialBlessing1,15,3.8
TFT6_Augment_Distancing2,15,3.8
TFT7_Augment_AssassinCutthroat,5,3.8
TFT6_Augment_CyberneticShell2,29,3.83
TFT7_Augment_FirstAidKit2,21,3.86
TFT7_Augment_CannoneerHotShot,28,3.86
TFT7_Augment_LagoonEmblem,10,3.9
TFT7_Augment_DarkflightEmblem,27,3.96
TFT6_Augment_CyberneticUplink2,26,3.96
TFT7_Augment_SwiftshotEmblem2,1,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_DarkflightEmblem2,2,4.0
TFT7_Augment_BandOfThieves1,6,4.0
TFT7_Augment_AxiomArc1,5,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_JadeEternalProtection,3,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_PandorasItems,7,4.0
TFT7_Augment_MirageEmblem2,2,4.0
TFT7_Augment_MysticTrait,3,4.0
TFT6_Augment_CyberneticImplants3,6,4.0
TFT6_Augment_CyberneticImplants2,38,4.05
TFT7_Augment_ScalescornBaseCamp,18,4.06
TFT7_Augment_ScalescornEmblem,11,4.09
TFT7_Augment_CavalierEmblem,53,4.11
TFT6_Augment_Diversify3,17,4.12
TFT6_Augment_MeleeStarBlade1,7,4.14
TFT7_Augment_BigFriend2,12,4.17
TFT6_Augment_HighEndShopping,22,4.18
TFT7_Augment_MirageTrait,5,4.2
TFT6_Augment_SunfireBoard,46,4.22
TFT6_Augment_MeleeStarBlade3,9,4.22
TFT6_Augment_CelestialBlessing3,22,4.23
TFT6_Augment_CelestialBlessing2,103,4.24
TFT6_Augment_ItemGrabBag2,8,4.25
TFT6_Augment_WoodlandCharm,4,4.25
TFT6_Augment_FuturePeepers,7,4.29
TFT7_Augment_MikaelsGift,71,4.3
TFT7_Augment_UrfsGrabBag1,81,4.3
TFT7_Augment_ThinkFast,10,4.3
TFT7_Augment_BestFriends3,6,4.33
TFT7_Augment_RagewingTantrum,9,4.33
TFT6_Augment_CyberneticUplink1,6,4.33
TFT6_Augment_Battlemage2,18,4.33
TFT6_Augment_CyberneticImplants1,3,4.33
TFT7_Augment_TomeOfTraits2,14,4.36
TFT7_Augment_GuildGearUpgrades,19,4.37
TFT6_Augment_ThrillOfTheHunt1,19,4.37
TFT6_Augment_Weakspot,16,4.38
TFT7_Augment_ShimmerscaleSpending,5,4.4
TFT7_Augment_RagewingScorch,17,4.47
TFT7_Augment_EvokerTrait,2,4.5
TFT7_Augment_CavalierTrait,6,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT7_Augment_CannoneerEmblem2,6,4.5
TFT6_Augment_ComponentGrabBag,114,4.54
TFT6_Augment_WindfallPlusPlus,11,4.55
TFT7_Augment_MageEssenceTheft,9,4.56
TFT7_Augment_CavalierEmblem2,7,4.57
