augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,3,2.0
TFT6_Augment_TriForce2,1,2.0
TFT7_Augment_WarriorEmblem2,11,3.0
TFT6_Augment_Traitless2,4,3.0
TFT7_Augment_GuardianEmblem2,8,3.12
TFT7_Augment_MirageTrait,15,3.27
TFT7_Augment_ShimmerscaleTrait2,7,3.29
TFT7_Augment_ShimmerscaleEmblem,8,3.38
TFT7_Augment_ScalescornTrait,19,3.42
TFT6_Augment_CyberneticImplants3,48,3.42
TFT7_Augment_TempestEyeOfTheStorm,54,3.59
TFT6_Augment_MeleeStarBlade3,56,3.66
TFT7_Augment_ScalescornBaseCamp,96,3.68
TFT7_Augment_ScalescornEmblem2,29,3.69
TFT7_Augment_MirageEmblem,104,3.7
TFT7_Augment_AssassinEmblem2,18,3.72
TFT7_Augment_CannoneerRicochet,158,3.76
TFT7_Augment_WarriorTrait,15,3.8
TFT7_Augment_CavalierEmblem2,47,3.81
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT7_Augment_JadeTrait2,6,3.83
TFT6_Augment_CyberneticShell2,202,3.86
TFT7_Augment_MikaelsGift,336,3.88
TFT7_Augment_DarkflightEmblem2,26,3.92
TFT7_Augment_ScalescornEmblem,149,3.92
TFT7_Augment_CannoneerEmblem2,27,3.93
TFT6_Augment_Battlemage1,23,3.96
TFT7_Augment_CannoneerTrait,39,3.97
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_ShapeshifterTrait,7,4.0
TFT7_Augment_JadeEmblem,3,4.0
TFT7_Augment_TempestTrait,9,4.0
TFT7_Augment_RagewingTrait2,5,4.0
TFT6_Augment_CelestialBlessing1,102,4.01
TFT7_Augment_RagewingScorch,125,4.04
TFT7_Augment_GuildTrait,43,4.07
TFT7_Augment_GuildEmblem2,26,4.08
TFT7_Augment_CannoneerHotShot,165,4.1
TFT7_Augment_SwiftshotPressTheAttack,167,4.12
TFT7_Augment_LagoonEmblem2,15,4.13
TFT6_Augment_Battlemage3,14,4.14
TFT7_Augment_RagewingTantrum,98,4.14
TFT6_Augment_Featherweights2,7,4.14
TFT6_Augment_ItemGrabBag2,64,4.16
TFT6_Augment_FuturePeepers2,12,4.17
TFT7_Augment_CavalierEmblem,289,4.18
TFT7_Augment_DragonmancerInTraining,26,4.19
TFT7_Augment_CavalierDevastatingCharge,131,4.21
TFT6_Augment_CelestialBlessing2,816,4.21
TFT6_Augment_Weakspot,120,4.22
TFT6_Augment_CelestialBlessing3,140,4.23
TFT7_Augment_SwiftshotEmblem,52,4.23
TFT7_Augment_MirageHallucinate,54,4.24
TFT7_Augment_MysticTrait,12,4.25
TFT7_Augment_CavalierForAllUnits,51,4.25
