augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_RagewingTrait2,2,1.5
TFT7_Augment_ShapeshifterTrait2,2,1.5
TFT6_Augment_Featherweights2,2,2.5
TFT7_Augment_JadeEmblem,1,3.0
TFT7_Augment_ScalescornTrait,6,3.0
TFT7_Augment_TempestEyeOfTheStorm,27,3.0
TFT7_Augment_SwiftshotTrait,8,3.0
TFT7_Augment_CavalierEmblem2,19,3.16
TFT7_Augment_ScalescornBaseCamp,29,3.24
TFT6_Augment_Battlemage1,8,3.25
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_WarriorTrait,9,3.33
TFT6_Augment_CyberneticImplants3,16,3.38
TFT7_Augment_ShimmerscaleTrait2,5,3.4
TFT7_Augment_MirageEmblem,38,3.45
TFT7_Augment_BruiserEmblem2,4,3.5
TFT7_Augment_ShimmerscaleEmblem,4,3.5
TFT7_Augment_CannoneerRicochet,24,3.5
TFT7_Augment_MirageHallucinate,19,3.58
TFT7_Augment_RagewingScorch,64,3.7
TFT7_Augment_CavalierForAllUnits,17,3.71
TFT7_Augment_WarriorTiamat,26,3.73
TFT7_Augment_JadeTrait2,4,3.75
TFT7_Augment_CavalierDevastatingCharge,59,3.75
TFT6_Augment_CelestialBlessing1,44,3.75
TFT7_Augment_ScalescornEmblem2,14,3.79
TFT7_Augment_TempestTrait,5,3.8
TFT7_Augment_CavalierEmblem,102,3.86
TFT7_Augment_ShapeshifterBeastsDen,14,3.86
TFT7_Augment_BruiserTitanicStrength,13,3.92
TFT7_Augment_RagewingTantrum,38,3.95
TFT7_Augment_SwiftshotPressTheAttack,70,3.96
TFT6_Augment_CyberneticShell2,98,3.98
TFT7_Augment_GuardianEmblem2,5,4.0
TFT7_Augment_MirageTrait,4,4.0
TFT7_Augment_MirageEmblem2,3,4.0
TFT6_Augment_MeleeStarBlade3,29,4.0
TFT7_Augment_WhispersTrait,2,4.0
TFT6_Augment_GrandGambler,35,4.0
TFT6_Augment_CyberneticShell3,9,4.0
TFT6_Augment_Distancing,6,4.0
TFT7_Augment_ScalescornEmblem,52,4.04
TFT6_Augment_ItemGrabBag2,31,4.06
TFT7_Augment_GuildTrait,16,4.06
TFT7_Augment_GuildEmblem2,13,4.08
TFT7_Augment_MikaelsGift,123,4.08
TFT6_Augment_CelestialBlessing2,352,4.1
TFT7_Augment_AssassinEmblem2,9,4.11
TFT6_Augment_Diversify1,19,4.11
TFT6_Augment_TheGoldenEgg,73,4.12
TFT7_Augment_UrfsGrabBag2,52,4.15
TFT7_Augment_LagoonEmblem2,6,4.17
TFT7_Augment_CannoneerHotShot,42,4.17
TFT6_Augment_CyberneticImplants1,11,4.18
TFT6_Augment_BlueBattery2,21,4.19
TFT6_Augment_FuturePeepers2,5,4.2
TFT7_Augment_ShimmerscaleSpending,14,4.21
TFT6_Augment_CyberneticUplink3,19,4.21
TFT7_Augment_BestFriends1,9,4.22
TFT7_Augment_AgeOfDragons,19,4.26
TFT7_Augment_CavalierTrait,11,4.27
TFT6_Augment_MeleeStarBlade2,122,4.29
TFT6_Augment_CyberneticUplink2,112,4.29
TFT6_Augment_CyberneticImplants2,93,4.29
TFT7_Augment_BestFriends2,102,4.3
TFT7_Augment_GuildEmblem,110,4.3
TFT7_Augment_FirstAidKit2,91,4.32
TFT6_Augment_RadiantRelics,81,4.33
TFT7_Augment_AssassinCutthroat,18,4.33
TFT7_Augment_BigFriend2,44,4.34
TFT6_Augment_Diversify3,32,4.38
TFT7_Augment_EvokerTrait,5,4.4
TFT6_Augment_SecondWind1,53,4.4
TFT6_Augment_Ascension,308,4.41
TFT6_Augment_ItemGrabBag1,26,4.42
TFT6_Augment_PortableForge,367,4.43
TFT6_Augment_HighEndShopping,69,4.43
TFT7_Augment_GuardianEmblem,16,4.44
TFT6_Augment_MaxLevel10,72,4.44
TFT7_Augment_BestFriends3,20,4.45
TFT7_Augment_WhispersTerrify,57,4.46
TFT6_Augment_ComponentGrabBag,381,4.48
TFT6_Augment_Diversify2,208,4.48
TFT7_Augment_GadgetExpert,75,4.49
TFT6_Augment_BlueBattery1,20,4.5
TFT7_Augment_GuardianTrait,6,4.5
TFT7_Augment_JadePenitence,4,4.5
TFT6_Augment_Weakspot,50,4.5
TFT6_Augment_CyberneticShell1,12,4.5
TFT6_Augment_Distancing2,50,4.5
TFT6_Augment_SecondWind2,283,4.51
TFT7_Augment_ScopedWeapons1,139,4.52
TFT7_Augment_AxiomArc1,19,4.53
TFT6_Augment_Battlemage2,58,4.55
TFT6_Augment_BandOfThieves2,33,4.55
TFT7_Augment_SwiftshotEmblem2,9,4.56
TFT6_Augment_TomeOfTraits1,218,4.56
TFT7_Augment_UrfsGrabBag1,260,4.59
TFT7_Augment_SwiftshotEmblem,23,4.61
TFT6_Augment_FuturePeepers,23,4.61
TFT6_Augment_Battlemage3,8,4.62
TFT7_Augment_MageEmblem2,8,4.62
TFT6_Augment_ThrillOfTheHunt1,75,4.64
TFT6_Augment_MeleeStarBlade1,17,4.65
TFT6_Augment_CyberneticUplink1,17,4.65
TFT6_Augment_ThrillOfTheHunt2,457,4.67
TFT6_Augment_CelestialBlessing3,54,4.67
TFT6_Augment_JeweledLotus,213,4.7
TFT7_Augment_GuildGearUpgrades,37,4.7
TFT7_Augment_CannoneerEmblem2,10,4.7
TFT7_Augment_DarkflightEmblem2,10,4.7
TFT6_Augment_PandorasItems,28,4.71
TFT7_Augment_JadeEternalProtection,14,4.71
TFT6_Augment_SunfireBoard,131,4.73
TFT7_Augment_DragonmancerEmblem,35,4.74
TFT7_Augment_BruiserEmblem,12,4.75
TFT7_Augment_ThinkFast,21,4.81
TFT7_Augment_TomeOfTraits2,53,4.81
TFT7_Augment_LagoonOasis,58,4.83
TFT6_Augment_VerdantVeil,48,4.85
TFT6_Augment_WindfallPlusPlus,52,4.85
TFT6_Augment_GachaAddict,51,4.86
TFT7_Augment_CursedCrown,34,4.88
TFT7_Augment_MageEmblem,32,4.88
TFT6_Augment_ForceOfNature,65,4.89
TFT6_Augment_Recombobulator,22,4.91
TFT7_Augment_DarkflightEmblem,53,4.92
TFT7_Augment_DragonImperialist,140,4.92
