augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_RagewingTrait2,3,2.67
TFT7_Augment_WarriorEmblem2,7,2.86
TFT7_Augment_ShimmerscaleEmblem,7,3.0
TFT6_Augment_Featherweights2,5,3.2
TFT6_Augment_CyberneticImplants3,26,3.27
TFT7_Augment_ScalescornTrait,15,3.27
TFT7_Augment_TempestEyeOfTheStorm,46,3.43
TFT7_Augment_CavalierEmblem2,33,3.45
TFT7_Augment_ShapeshifterTrait2,4,3.5
TFT7_Augment_BruiserEmblem2,4,3.5
TFT7_Augment_GuardianEmblem2,6,3.5
TFT7_Augment_CannoneerRicochet,66,3.52
TFT7_Augment_MirageTrait,10,3.6
TFT7_Augment_ScalescornEmblem2,21,3.62
TFT7_Augment_ScalescornBaseCamp,70,3.63
TFT7_Augment_ShimmerscaleTrait2,6,3.67
TFT7_Augment_WarriorTrait,13,3.69
TFT7_Augment_MirageEmblem,81,3.73
TFT7_Augment_MirageHallucinate,37,3.76
TFT7_Augment_LagoonEmblem2,10,3.8
TFT7_Augment_JadeTrait2,6,3.83
TFT7_Augment_RagewingTantrum,69,3.84
TFT7_Augment_ScalescornEmblem,104,3.9
TFT7_Augment_CannoneerHotShot,86,3.92
TFT7_Augment_CavalierDevastatingCharge,102,3.92
TFT6_Augment_CyberneticShell2,143,3.94
TFT7_Augment_CavalierEmblem,209,3.96
TFT6_Augment_ItemGrabBag2,46,3.96
TFT6_Augment_CelestialBlessing1,79,3.99
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_TempestTrait,8,4.0
TFT7_Augment_JadeEmblem,3,4.0
TFT6_Augment_MeleeStarBlade3,42,4.0
TFT7_Augment_RagewingScorch,103,4.07
TFT7_Augment_AssassinEmblem2,14,4.07
TFT7_Augment_MikaelsGift,211,4.08
TFT7_Augment_SwiftshotPressTheAttack,133,4.08
TFT7_Augment_GuildTrait,32,4.09
TFT7_Augment_BruiserTitanicStrength,23,4.09
TFT7_Augment_MysticTrait,10,4.1
TFT7_Augment_WhispersTrait,7,4.14
TFT6_Augment_CelestialBlessing2,620,4.17
TFT7_Augment_CavalierTrait,27,4.19
TFT7_Augment_SwiftshotTrait,15,4.2
TFT6_Augment_Battlemage1,15,4.2
TFT7_Augment_CannoneerTrait,14,4.21
TFT7_Augment_WarriorTiamat,48,4.21
TFT7_Augment_SwiftshotEmblem,37,4.22
TFT7_Augment_BigFriend2,66,4.23
TFT7_Augment_DragonmancerInTraining,21,4.24
TFT6_Augment_Weakspot,82,4.26
TFT6_Augment_CyberneticImplants1,23,4.26
TFT7_Augment_GuildEmblem,181,4.27
TFT7_Augment_BestFriends3,29,4.28
TFT7_Augment_CavalierForAllUnits,39,4.28
TFT6_Augment_CyberneticShell3,17,4.29
TFT6_Augment_CyberneticUplink3,34,4.29
TFT6_Augment_TheGoldenEgg,109,4.29
TFT6_Augment_FuturePeepers2,7,4.29
TFT7_Augment_GuildEmblem2,20,4.3
TFT6_Augment_CelestialBlessing3,103,4.3
TFT7_Augment_BruiserEmblem,28,4.32
TFT6_Augment_CyberneticImplants2,154,4.32
